lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
TB,totnuf_surfMin,2007-07-17,2007,198,NA,NA,NA,NA
TB,totpuf_surfMin,2007-07-17,2007,198,NA,NA,NA,NA
TB,doc_surfMin,2008-06-03,2008,155,NA,NA,NA,NA
TB,drsif_surfMin,2008-09-23,2008,267,NA,NA,NA,NA
TB,nh4_surfMin,2008-05-08,2008,129,NA,NA,NA,NA
TB,no3no2_surfMin,2008-06-30,2008,182,NA,NA,NA,NA
TB,ph_surfMin,2008-06-30,2008,182,NA,NA,NA,NA
TB,totnuf_surfMin,2008-06-03,2008,155,NA,NA,NA,NA
TB,totpuf_surfMin,2008-05-08,2008,129,NA,NA,NA,NA
TB,doc_surfMin,2009-09-15,2009,258,NA,NA,NA,NA
TB,drsif_surfMin,2009-08-17,2009,229,NA,NA,NA,NA
TB,nh4_surfMin,2009-06-22,2009,173,NA,NA,NA,NA
TB,no3no2_surfMin,2009-09-15,2009,258,NA,NA,NA,NA
TB,ph_surfMin,2009-08-17,2009,229,NA,NA,NA,NA
TB,totnuf_surfMin,2009-09-15,2009,258,NA,NA,NA,NA
TB,totpuf_surfMin,2009-08-17,2009,229,NA,NA,NA,NA
TB,doc_surfMin,2010-08-03,2010,215,NA,NA,NA,NA
TB,drsif_surfMin,2010-07-07,2010,188,NA,NA,NA,NA
TB,nh4_surfMin,2010-08-03,2010,215,NA,NA,NA,NA
TB,no3no2_surfMin,2010-08-03,2010,215,NA,NA,NA,NA
TB,ph_surfMin,2010-09-28,2010,271,NA,NA,NA,NA
TB,totnuf_surfMin,2010-08-03,2010,215,NA,NA,NA,NA
TB,totpuf_surfMin,2010-06-10,2010,161,NA,NA,NA,NA
TB,doc_surfMin,2011-06-27,2011,178,NA,NA,NA,NA
TB,drsif_surfMin,2011-08-23,2011,235,NA,NA,NA,NA
TB,nh4_surfMin,2011-07-25,2011,206,NA,NA,NA,NA
TB,no3no2_surfMin,2011-07-25,2011,206,NA,NA,NA,NA
TB,ph_surfMin,2011-08-23,2011,235,NA,NA,NA,NA
TB,totnuf_surfMin,2011-06-01,2011,152,NA,NA,NA,NA
TB,totpuf_surfMin,2011-06-01,2011,152,NA,NA,NA,NA
TB,doc_surfMin,2012-05-30,2012,151,NA,NA,NA,NA
TB,drsif_surfMin,2012-05-02,2012,123,NA,NA,NA,NA
TB,nh4_surfMin,2012-07-23,2012,205,NA,NA,NA,NA
TB,no3no2_surfMin,2012-08-21,2012,234,NA,NA,NA,NA
TB,ph_surfMin,2012-09-19,2012,263,NA,NA,NA,NA
TB,totnuf_surfMin,2012-06-26,2012,178,NA,NA,NA,NA
TB,totpuf_surfMin,2012-08-21,2012,234,NA,NA,NA,NA
TB,doc_surfMin,2013-05-13,2013,133,NA,NA,NA,NA
TB,drsif_surfMin,2013-06-13,2013,164,NA,NA,NA,NA
TB,nh4_surfMin,2013-06-13,2013,164,NA,NA,NA,NA
TB,no3no2_surfMin,2013-06-13,2013,164,NA,NA,NA,NA
TB,ph_surfMin,2013-09-04,2013,247,NA,NA,NA,NA
TB,totnuf_surfMin,2013-09-30,2013,273,NA,NA,NA,NA
TB,totpuf_surfMin,2013-06-13,2013,164,NA,NA,NA,NA
TB,doc_surfMin,2014-09-09,2014,252,NA,NA,NA,NA
TB,drsif_surfMin,2014-08-11,2014,223,NA,NA,NA,NA
TB,nh4_surfMin,2014-09-09,2014,252,NA,NA,NA,NA
TB,no3no2_surfMin,2014-07-16,2014,197,NA,NA,NA,NA
TB,ph_surfMin,2014-07-16,2014,197,NA,NA,NA,NA
TB,totnuf_surfMin,2014-08-11,2014,223,NA,NA,NA,NA
TB,totpuf_surfMin,2014-08-11,2014,223,NA,NA,NA,NA
TB,doc_surfMin,2015-04-21,2015,111,NA,NA,NA,NA
TB,drsif_surfMin,2015-05-21,2015,141,NA,NA,NA,NA
TB,nh4_surfMin,2015-06-17,2015,168,NA,NA,NA,NA
TB,no3no2_surfMin,2015-10-05,2015,278,NA,NA,NA,NA
TB,ph_surfMin,2015-09-10,2015,253,NA,NA,NA,NA
TB,totnuf_surfMin,2015-08-11,2015,223,NA,NA,NA,NA
TB,totpuf_surfMin,2015-08-11,2015,223,NA,NA,NA,NA
TB,doc_surfMin,2016-04-22,2016,113,NA,NA,NA,NA
TB,drsif_surfMin,2016-09-14,2016,258,NA,NA,NA,NA
TB,nh4_surfMin,2016-08-16,2016,229,NA,NA,NA,NA
TB,no3no2_surfMin,2016-07-19,2016,201,NA,NA,NA,NA
TB,ph_surfMin,2016-08-16,2016,229,NA,NA,NA,NA
TB,totnuf_surfMin,2016-05-24,2016,145,NA,NA,NA,NA
TB,totpuf_surfMin,2016-04-22,2016,113,NA,NA,NA,NA
TB,doc_surfMin,2017-04-19,2017,109,NA,NA,NA,NA
TB,drsif_surfMin,2017-07-10,2017,191,NA,NA,NA,NA
TB,nh4_surfMin,2017-09-06,2017,249,NA,NA,NA,NA
TB,no3no2_surfMin,2017-09-06,2017,249,NA,NA,NA,NA
TB,ph_surfMin,2017-08-07,2017,219,NA,NA,NA,NA
TB,totnuf_surfMin,2017-05-18,2017,138,NA,NA,NA,NA
TB,totpuf_surfMin,2017-05-18,2017,138,NA,NA,NA,NA
TB,doc_surfMin,2018-05-16,2018,136,NA,NA,NA,NA
TB,drsif_surfMin,2018-05-16,2018,136,NA,NA,NA,NA
TB,nh4_surfMin,2018-07-10,2018,191,NA,NA,NA,NA
TB,no3no2_surfMin,2018-09-06,2018,249,NA,NA,NA,NA
TB,ph_surfMin,2018-08-06,2018,218,NA,NA,NA,NA
TB,totnuf_surfMin,2018-05-16,2018,136,NA,NA,NA,NA
TB,totpuf_surfMin,2018-08-06,2018,218,NA,NA,NA,NA
TR,drsif_surfMin,1982-07-19,1982,200,210.48486231990756,0.9033643299735623,TRUE,FALSE
TR,nh4_surfMin,1982-07-19,1982,200,NA,NA,NA,NA
TR,no3no2_surfMin,1982-05-26,1982,146,177.1809586326229,0.5097546081883431,FALSE,TRUE
TR,ph_surfMin,1982-05-13,1982,133,137.71485949860403,0.5252232429899719,TRUE,TRUE
TR,nh4_surfMin,1983-05-24,1983,144,175.4582658733926,0.3565730589241112,FALSE,TRUE
TR,no3no2_surfMin,1983-05-24,1983,144,167.83286410130418,0.25155264301861957,FALSE,TRUE
TR,ph_surfMin,1983-07-06,1983,187,181.54634343451673,0.7871684389305476,TRUE,TRUE
TR,drsif_surfMin,1984-08-02,1984,215,188.78183248627982,0.8589043712386645,TRUE,FALSE
TR,nh4_surfMin,1984-05-07,1984,128,126.93170598699429,0.6964312592531569,TRUE,FALSE
TR,no3no2_surfMin,1984-06-19,1984,171,202.43597902956066,0.96521801456715,FALSE,TRUE
TR,ph_surfMin,1984-05-07,1984,128,111.64723533999964,0.6002078259557315,TRUE,FALSE
TR,drsif_surfMin,1985-08-06,1985,218,225.51706242723543,0.9300896789016455,TRUE,FALSE
TR,nh4_surfMin,1985-07-08,1985,189,190.02402218367067,0.7749780822885839,TRUE,FALSE
TR,no3no2_surfMin,1985-05-28,1985,148,178.76937046761745,0.9930126446223261,FALSE,TRUE
TR,ph_surfMin,1985-04-30,1985,120,104.86993654422605,0.6119260301542162,TRUE,FALSE
TR,doc_surfMin,1986-06-17,1986,168,NA,NA,NA,NA
TR,drsif_surfMin,1986-07-15,1986,196,NA,NA,NA,NA
TR,nh4_surfMin,1986-05-21,1986,141,NA,NA,NA,NA
TR,no3no2_surfMin,1986-05-21,1986,141,NA,NA,NA,NA
TR,ph_surfMin,1986-04-22,1986,112,NA,NA,NA,NA
TR,totnuf_surfMin,1986-04-22,1986,112,NA,NA,NA,NA
TR,totpuf_surfMin,1986-06-17,1986,168,NA,NA,NA,NA
TR,doc_surfMin,1987-06-12,1987,163,NA,NA,NA,NA
TR,drsif_surfMin,1987-07-15,1987,196,NA,NA,NA,NA
TR,nh4_surfMin,1987-04-22,1987,112,NA,NA,NA,NA
TR,no3no2_surfMin,1987-09-09,1987,252,NA,NA,NA,NA
TR,ph_surfMin,1987-10-08,1987,281,NA,NA,NA,NA
TR,totnuf_surfMin,1987-09-09,1987,252,NA,NA,NA,NA
TR,totpuf_surfMin,1987-09-09,1987,252,NA,NA,NA,NA
TR,doc_surfMin,1988-04-28,1988,119,NA,NA,NA,NA
TR,drsif_surfMin,1988-07-19,1988,201,NA,NA,NA,NA
TR,nh4_surfMin,1988-08-15,1988,228,NA,NA,NA,NA
TR,no3no2_surfMin,1988-05-23,1988,144,NA,NA,NA,NA
TR,ph_surfMin,1988-04-28,1988,119,NA,NA,NA,NA
TR,totnuf_surfMin,1988-06-21,1988,173,NA,NA,NA,NA
TR,totpuf_surfMin,1988-06-21,1988,173,NA,NA,NA,NA
TR,doc_surfMin,1989-05-31,1989,151,NA,NA,NA,NA
TR,drsif_surfMin,1989-07-26,1989,207,NA,NA,NA,NA
TR,nh4_surfMin,1989-05-31,1989,151,NA,NA,NA,NA
TR,no3no2_surfMin,1989-05-31,1989,151,NA,NA,NA,NA
TR,ph_surfMin,1989-10-17,1989,290,NA,NA,NA,NA
TR,totnuf_surfMin,1989-10-17,1989,290,NA,NA,NA,NA
TR,totpuf_surfMin,1989-07-26,1989,207,NA,NA,NA,NA
TR,doc_surfMin,1990-05-02,1990,122,NA,NA,NA,NA
TR,drsif_surfMin,1990-07-23,1990,204,NA,NA,NA,NA
TR,nh4_surfMin,1990-05-02,1990,122,NA,NA,NA,NA
TR,no3no2_surfMin,1990-06-25,1990,176,NA,NA,NA,NA
TR,ph_surfMin,1990-05-02,1990,122,NA,NA,NA,NA
TR,totnuf_surfMin,1990-05-29,1990,149,NA,NA,NA,NA
TR,totpuf_surfMin,1990-07-23,1990,204,NA,NA,NA,NA
TR,doc_surfMin,1991-05-08,1991,128,NA,NA,NA,NA
TR,drsif_surfMin,1991-07-03,1991,184,NA,NA,NA,NA
TR,nh4_surfMin,1991-05-08,1991,128,NA,NA,NA,NA
TR,no3no2_surfMin,1991-06-04,1991,155,NA,NA,NA,NA
TR,ph_surfMin,1991-05-08,1991,128,NA,NA,NA,NA
TR,totnuf_surfMin,1991-07-31,1991,212,NA,NA,NA,NA
TR,totpuf_surfMin,1991-08-28,1991,240,NA,NA,NA,NA
TR,doc_surfMin,1992-05-11,1992,132,NA,NA,NA,NA
TR,drsif_surfMin,1992-07-06,1992,188,NA,NA,NA,NA
TR,nh4_surfMin,1992-06-03,1992,155,NA,NA,NA,NA
TR,no3no2_surfMin,1992-06-03,1992,155,NA,NA,NA,NA
TR,ph_surfMin,1992-05-11,1992,132,NA,NA,NA,NA
TR,totnuf_surfMin,1992-07-06,1992,188,NA,NA,NA,NA
TR,totpuf_surfMin,1992-07-06,1992,188,NA,NA,NA,NA
TR,doc_surfMin,1993-05-10,1993,130,NA,NA,NA,NA
TR,drsif_surfMin,1993-07-27,1993,208,NA,NA,NA,NA
TR,nh4_surfMin,1993-05-10,1993,130,NA,NA,NA,NA
TR,no3no2_surfMin,1993-08-25,1993,237,NA,NA,NA,NA
TR,ph_surfMin,1993-05-10,1993,130,NA,NA,NA,NA
TR,totnuf_surfMin,1993-06-01,1993,152,NA,NA,NA,NA
TR,totpuf_surfMin,1993-05-10,1993,130,NA,NA,NA,NA
TR,doc_surfMin,1994-05-04,1994,124,NA,NA,NA,NA
TR,drsif_surfMin,1994-07-26,1994,207,NA,NA,NA,NA
TR,nh4_surfMin,1994-10-19,1994,292,NA,NA,NA,NA
TR,no3no2_surfMin,1994-06-03,1994,154,NA,NA,NA,NA
TR,ph_surfMin,1994-05-04,1994,124,NA,NA,NA,NA
TR,totnuf_surfMin,1994-06-28,1994,179,NA,NA,NA,NA
TR,totpuf_surfMin,1994-06-28,1994,179,NA,NA,NA,NA
TR,doc_surfMin,1995-05-04,1995,124,NA,NA,NA,NA
TR,drsif_surfMin,1995-07-26,1995,207,NA,NA,NA,NA
TR,nh4_surfMin,1995-06-29,1995,180,NA,NA,NA,NA
TR,no3no2_surfMin,1995-06-01,1995,152,NA,NA,NA,NA
TR,ph_surfMin,1995-08-24,1995,236,NA,NA,NA,NA
TR,totnuf_surfMin,1995-05-04,1995,124,NA,NA,NA,NA
TR,totpuf_surfMin,1995-06-01,1995,152,NA,NA,NA,NA
TR,doc_surfMin,1996-05-20,1996,141,NA,NA,NA,NA
TR,drsif_surfMin,1996-08-05,1996,218,NA,NA,NA,NA
TR,nh4_surfMin,1996-09-30,1996,274,NA,NA,NA,NA
TR,no3no2_surfMin,1996-06-11,1996,163,NA,NA,NA,NA
TR,ph_surfMin,1996-05-20,1996,141,NA,NA,NA,NA
TR,totnuf_surfMin,1996-09-06,1996,250,NA,NA,NA,NA
TR,totpuf_surfMin,1996-06-11,1996,163,NA,NA,NA,NA
TR,doc_surfMin,1997-05-13,1997,133,NA,NA,NA,NA
TR,drsif_surfMin,1997-08-26,1997,238,NA,NA,NA,NA
TR,nh4_surfMin,1997-07-02,1997,183,NA,NA,NA,NA
TR,no3no2_surfMin,1997-07-30,1997,211,NA,NA,NA,NA
TR,ph_surfMin,1997-05-13,1997,133,NA,NA,NA,NA
TR,totnuf_surfMin,1997-08-26,1997,238,NA,NA,NA,NA
TR,totpuf_surfMin,1997-07-30,1997,211,NA,NA,NA,NA
TR,doc_surfMin,1998-04-21,1998,111,NA,NA,NA,NA
TR,drsif_surfMin,1998-07-16,1998,197,NA,NA,NA,NA
TR,nh4_surfMin,1998-04-21,1998,111,NA,NA,NA,NA
TR,no3no2_surfMin,1998-07-16,1998,197,NA,NA,NA,NA
TR,ph_surfMin,1998-04-21,1998,111,NA,NA,NA,NA
TR,totnuf_surfMin,1998-07-16,1998,197,NA,NA,NA,NA
TR,totpuf_surfMin,1998-06-16,1998,167,NA,NA,NA,NA
TR,doc_surfMin,1999-05-10,1999,130,NA,NA,NA,NA
TR,drsif_surfMin,1999-06-29,1999,180,NA,NA,NA,NA
TR,nh4_surfMin,1999-08-23,1999,235,NA,NA,NA,NA
TR,no3no2_surfMin,1999-08-23,1999,235,NA,NA,NA,NA
TR,ph_surfMin,1999-05-10,1999,130,NA,NA,NA,NA
TR,totnuf_surfMin,1999-06-29,1999,180,NA,NA,NA,NA
TR,totpuf_surfMin,1999-07-27,1999,208,NA,NA,NA,NA
TR,doc_surfMin,2000-04-10,2000,101,83.03250209748505,0.784121798359556,TRUE,FALSE
TR,drsif_surfMin,2000-07-25,2000,207,198.09533095557683,0.8697583976729015,TRUE,FALSE
TR,nh4_surfMin,2000-05-31,2000,152,139.72985833272784,0.419979745756359,TRUE,FALSE
TR,no3no2_surfMin,2000-08-22,2000,235,209.94268988110522,0.988716101442517,FALSE,TRUE
TR,ph_surfMin,2000-04-10,2000,101,82.7712092701385,0.3614155814602229,TRUE,FALSE
TR,totnuf_surfMin,2000-05-31,2000,152,151.06371631652593,0.8207822253132535,TRUE,FALSE
TR,totpuf_surfMin,2000-05-31,2000,152,153.90893671974882,0.4109320746290732,TRUE,FALSE
TR,doc_surfMin,2001-05-02,2001,122,NA,NA,NA,NA
TR,drsif_surfMin,2001-06-27,2001,178,NA,NA,NA,NA
TR,nh4_surfMin,2001-05-30,2001,150,NA,NA,NA,NA
TR,no3no2_surfMin,2001-08-22,2001,234,NA,NA,NA,NA
TR,ph_surfMin,2001-09-19,2001,262,NA,NA,NA,NA
TR,totnuf_surfMin,2001-07-26,2001,207,NA,NA,NA,NA
TR,totpuf_surfMin,2001-08-22,2001,234,NA,NA,NA,NA
TR,doc_surfMin,2002-04-26,2002,116,NA,NA,NA,NA
TR,drsif_surfMin,2002-06-19,2002,170,NA,NA,NA,NA
TR,nh4_surfMin,2002-06-19,2002,170,NA,NA,NA,NA
TR,no3no2_surfMin,2002-06-19,2002,170,NA,NA,NA,NA
TR,ph_surfMin,2002-04-26,2002,116,NA,NA,NA,NA
TR,totnuf_surfMin,2002-05-21,2002,141,NA,NA,NA,NA
TR,totpuf_surfMin,2002-08-13,2002,225,NA,NA,NA,NA
TR,doc_surfMin,2003-06-24,2003,175,NA,NA,NA,NA
TR,drsif_surfMin,2003-06-24,2003,175,NA,NA,NA,NA
TR,nh4_surfMin,2003-05-29,2003,149,NA,NA,NA,NA
TR,no3no2_surfMin,2003-08-19,2003,231,NA,NA,NA,NA
TR,ph_surfMin,2003-05-01,2003,121,104.9625372027769,0.6770230976570502,TRUE,FALSE
TR,totnuf_surfMin,2003-08-19,2003,231,NA,NA,NA,NA
TR,totpuf_surfMin,2003-06-24,2003,175,NA,NA,NA,NA
TR,doc_surfMin,2004-05-26,2004,147,NA,NA,NA,NA
TR,drsif_surfMin,2004-07-20,2004,202,NA,NA,NA,NA
TR,nh4_surfMin,2004-04-28,2004,119,NA,NA,NA,NA
TR,no3no2_surfMin,2004-07-20,2004,202,NA,NA,NA,NA
TR,ph_surfMin,2004-04-28,2004,119,NA,NA,NA,NA
TR,totnuf_surfMin,2004-09-21,2004,265,NA,NA,NA,NA
TR,totpuf_surfMin,2004-07-20,2004,202,NA,NA,NA,NA
TR,doc_surfMin,2005-04-21,2005,111,NA,NA,NA,NA
TR,drsif_surfMin,2005-07-13,2005,194,NA,NA,NA,NA
TR,nh4_surfMin,2005-10-07,2005,280,NA,NA,NA,NA
TR,no3no2_surfMin,2005-10-07,2005,280,NA,NA,NA,NA
TR,ph_surfMin,2005-04-21,2005,111,NA,NA,NA,NA
TR,totnuf_surfMin,2005-05-17,2005,137,NA,NA,NA,NA
TR,totpuf_surfMin,2005-08-11,2005,223,NA,NA,NA,NA
TR,doc_surfMin,2006-05-17,2006,137,NA,NA,NA,NA
TR,drsif_surfMin,2006-09-06,2006,249,NA,NA,NA,NA
TR,nh4_surfMin,2006-04-21,2006,111,NA,NA,NA,NA
TR,no3no2_surfMin,2006-10-03,2006,276,NA,NA,NA,NA
TR,ph_surfMin,2006-04-21,2006,111,NA,NA,NA,NA
TR,totnuf_surfMin,2006-06-14,2006,165,NA,NA,NA,NA
TR,totpuf_surfMin,2006-07-10,2006,191,NA,NA,NA,NA
TR,doc_surfMin,2007-06-20,2007,171,NA,NA,NA,NA
TR,drsif_surfMin,2007-07-17,2007,198,NA,NA,NA,NA
TR,nh4_surfMin,2007-04-26,2007,116,NA,NA,NA,NA
TR,no3no2_surfMin,2007-05-23,2007,143,NA,NA,NA,NA
TR,ph_surfMin,2007-04-26,2007,116,NA,NA,NA,NA
TR,totnuf_surfMin,2007-09-12,2007,255,NA,NA,NA,NA
TR,totpuf_surfMin,2007-04-26,2007,116,NA,NA,NA,NA
TR,doc_surfMin,2008-07-03,2008,185,NA,NA,NA,NA
TR,drsif_surfMin,2008-08-27,2008,240,NA,NA,NA,NA
TR,nh4_surfMin,2008-07-31,2008,213,NA,NA,NA,NA
TR,no3no2_surfMin,2008-07-31,2008,213,NA,NA,NA,NA
TR,ph_surfMin,2008-05-12,2008,133,NA,NA,NA,NA
TR,totnuf_surfMin,2008-07-31,2008,213,NA,NA,NA,NA
TR,totpuf_surfMin,2008-09-25,2008,269,NA,NA,NA,NA
TR,doc_surfMin,2009-05-28,2009,148,NA,NA,NA,NA
TR,drsif_surfMin,2009-07-20,2009,201,NA,NA,NA,NA
TR,nh4_surfMin,2009-09-15,2009,258,NA,NA,NA,NA
TR,no3no2_surfMin,2009-07-20,2009,201,NA,NA,NA,NA
TR,ph_surfMin,2009-04-30,2009,120,NA,NA,NA,NA
TR,totnuf_surfMin,2009-04-30,2009,120,NA,NA,NA,NA
TR,totpuf_surfMin,2009-06-24,2009,175,NA,NA,NA,NA
TR,doc_surfMin,2010-05-13,2010,133,NA,NA,NA,NA
TR,drsif_surfMin,2010-08-04,2010,216,NA,NA,NA,NA
TR,nh4_surfMin,2010-08-04,2010,216,NA,NA,NA,NA
TR,no3no2_surfMin,2010-08-04,2010,216,NA,NA,NA,NA
TR,ph_surfMin,2010-04-14,2010,104,NA,NA,NA,NA
TR,totnuf_surfMin,2010-08-04,2010,216,NA,NA,NA,NA
TR,totpuf_surfMin,2010-08-04,2010,216,NA,NA,NA,NA
TR,drsif_surfMin,2011-08-25,2011,237,NA,NA,NA,NA
TR,nh4_surfMin,2011-06-29,2011,180,NA,NA,NA,NA
TR,no3no2_surfMin,2011-07-28,2011,209,NA,NA,NA,NA
TR,ph_surfMin,2011-05-04,2011,124,NA,NA,NA,NA
TR,totnuf_surfMin,2011-06-29,2011,180,NA,NA,NA,NA
TR,totpuf_surfMin,2011-06-02,2011,153,NA,NA,NA,NA
TR,doc_surfMin,2012-05-31,2012,152,NA,NA,NA,NA
TR,drsif_surfMin,2012-07-24,2012,206,NA,NA,NA,NA
TR,nh4_surfMin,2012-05-31,2012,152,NA,NA,NA,NA
TR,no3no2_surfMin,2012-08-21,2012,234,NA,NA,NA,NA
TR,ph_surfMin,2012-04-04,2012,95,NA,NA,NA,NA
TR,totnuf_surfMin,2012-05-31,2012,152,NA,NA,NA,NA
TR,totpuf_surfMin,2012-04-04,2012,95,NA,NA,NA,NA
TR,doc_surfMin,2013-10-02,2013,275,NA,NA,NA,NA
TR,drsif_surfMin,2013-07-09,2013,190,NA,NA,NA,NA
TR,nh4_surfMin,2013-10-02,2013,275,NA,NA,NA,NA
TR,no3no2_surfMin,2013-10-02,2013,275,NA,NA,NA,NA
TR,ph_surfMin,2013-05-16,2013,136,NA,NA,NA,NA
TR,totnuf_surfMin,2013-08-06,2013,218,NA,NA,NA,NA
TR,totpuf_surfMin,2013-07-09,2013,190,NA,NA,NA,NA
TR,doc_surfMin,2014-05-22,2014,142,NA,NA,NA,NA
TR,drsif_surfMin,2014-08-14,2014,226,NA,NA,NA,NA
TR,nh4_surfMin,2014-09-11,2014,254,NA,NA,NA,NA
TR,no3no2_surfMin,2014-07-16,2014,197,NA,NA,NA,NA
TR,ph_surfMin,2014-05-22,2014,142,NA,NA,NA,NA
TR,totnuf_surfMin,2014-07-16,2014,197,NA,NA,NA,NA
TR,totpuf_surfMin,2014-08-14,2014,226,NA,NA,NA,NA
TR,doc_surfMin,2015-04-24,2015,114,NA,NA,NA,NA
TR,drsif_surfMin,2015-08-13,2015,225,NA,NA,NA,NA
TR,nh4_surfMin,2015-09-11,2015,254,NA,NA,NA,NA
TR,no3no2_surfMin,2015-05-21,2015,141,NA,NA,NA,NA
TR,ph_surfMin,2015-04-24,2015,114,NA,NA,NA,NA
TR,totnuf_surfMin,2015-07-16,2015,197,NA,NA,NA,NA
TR,totpuf_surfMin,2015-08-13,2015,225,NA,NA,NA,NA
TR,doc_surfMin,2016-05-26,2016,147,NA,NA,NA,NA
TR,drsif_surfMin,2016-09-15,2016,259,NA,NA,NA,NA
TR,nh4_surfMin,2016-04-27,2016,118,NA,NA,NA,NA
TR,no3no2_surfMin,2016-07-22,2016,204,NA,NA,NA,NA
TR,ph_surfMin,2016-04-27,2016,118,NA,NA,NA,NA
TR,totnuf_surfMin,2016-06-23,2016,175,NA,NA,NA,NA
TR,totpuf_surfMin,2016-10-13,2016,287,NA,NA,NA,NA
TR,doc_surfMin,2017-04-21,2017,111,NA,NA,NA,NA
TR,drsif_surfMin,2017-06-16,2017,167,NA,NA,NA,NA
TR,nh4_surfMin,2017-05-19,2017,139,NA,NA,NA,NA
TR,no3no2_surfMin,2017-06-16,2017,167,NA,NA,NA,NA
TR,ph_surfMin,2017-04-21,2017,111,NA,NA,NA,NA
TR,totnuf_surfMin,2017-06-16,2017,167,NA,NA,NA,NA
TR,totpuf_surfMin,2017-07-13,2017,194,NA,NA,NA,NA
TR,doc_surfMin,2018-05-17,2018,137,NA,NA,NA,NA
TR,drsif_surfMin,2018-09-07,2018,250,NA,NA,NA,NA
TR,nh4_surfMin,2018-05-17,2018,137,NA,NA,NA,NA
TR,no3no2_surfMin,2018-09-07,2018,250,NA,NA,NA,NA
TR,ph_surfMin,2018-05-17,2018,137,NA,NA,NA,NA
TR,totnuf_surfMin,2018-10-04,2018,277,NA,NA,NA,NA
TR,totpuf_surfMin,2018-07-12,2018,193,NA,NA,NA,NA
WI,doc_surfMin,1996-08-07,1996,220,NA,NA,NA,NA
WI,drp_surfMin,1996-04-12,1996,103,132.23684949068777,0.8546590839668975,TRUE,TRUE
WI,drsif_surfMin,1996-05-02,1996,123,88.11183466307256,0.8601535161993644,TRUE,FALSE
WI,nh4_surfMin,1996-07-24,1996,206,132.5589807155168,0.49443102715740705,FALSE,TRUE
WI,no3no2_surfMin,1996-07-24,1996,206,231.11718354015406,0.9484293770734011,TRUE,TRUE
WI,ph_surfMin,1996-04-12,1996,103,87.28102781252358,0.8095816081861086,TRUE,FALSE
WI,totnuf_surfMin,1996-08-07,1996,220,214.48447941263603,0.6274499920247116,TRUE,TRUE
WI,totpuf_surfMin,1996-04-12,1996,103,83.75615258358965,0.2450946441083972,TRUE,FALSE
WI,doc_surfMin,1997-04-10,1997,100,NA,NA,NA,NA
WI,drp_surfMin,1997-04-10,1997,100,NA,NA,NA,NA
WI,drsif_surfMin,1997-06-11,1997,162,NA,NA,NA,NA
WI,nh4_surfMin,1997-06-11,1997,162,NA,NA,NA,NA
WI,no3no2_surfMin,1997-06-11,1997,162,NA,NA,NA,NA
WI,ph_surfMin,1997-05-05,1997,125,NA,NA,NA,NA
WI,totnuf_surfMin,1997-06-11,1997,162,NA,NA,NA,NA
WI,totpuf_surfMin,1997-06-11,1997,162,NA,NA,NA,NA
WI,doc_surfMin,1998-03-25,1998,84,NA,NA,NA,NA
WI,drp_surfMin,1998-03-25,1998,84,NA,NA,NA,NA
WI,drsif_surfMin,1998-04-15,1998,105,117.4655887983899,0.9874205992329143,TRUE,FALSE
WI,nh4_surfMin,1998-05-24,1998,144,108.50843178090327,0.4585738433898592,TRUE,TRUE
WI,no3no2_surfMin,1998-06-24,1998,175,175.36044259279421,0.9481306996946933,FALSE,TRUE
WI,totnuf_surfMin,1998-05-12,1998,132,137.4020264784514,0.3342665098001232,TRUE,FALSE
WI,totpuf_surfMin,1998-03-25,1998,84,65.94980853657614,0.7402736893861777,TRUE,FALSE
WI,doc_surfMin,1999-04-13,1999,103,NA,NA,NA,NA
WI,drp_surfMin,1999-04-28,1999,118,NA,NA,NA,NA
WI,drsif_surfMin,1999-05-24,1999,144,NA,NA,NA,NA
WI,nh4_surfMin,1999-04-13,1999,103,NA,NA,NA,NA
WI,no3no2_surfMin,1999-06-08,1999,159,NA,NA,NA,NA
WI,ph_surfMin,1999-04-13,1999,103,NA,NA,NA,NA
WI,totnuf_surfMin,1999-05-24,1999,144,NA,NA,NA,NA
WI,totpuf_surfMin,1999-04-13,1999,103,NA,NA,NA,NA
WI,doc_surfMin,2000-03-16,2000,76,NA,NA,NA,NA
WI,drp_surfMin,2000-03-16,2000,76,113.41074878028543,0.9905501485799592,TRUE,FALSE
WI,drsif_surfMin,2000-05-24,2000,145,135.73198383563397,0.9984578913852141,TRUE,FALSE
WI,nh4_surfMin,2000-04-26,2000,117,89.11055053627811,0.41270546765471405,TRUE,TRUE
WI,no3no2_surfMin,2000-08-01,2000,214,237.53542694840903,0.8871723183488548,TRUE,FALSE
WI,ph_surfMin,2000-04-12,2000,103,NA,NA,NA,NA
WI,totnuf_surfMin,2000-05-24,2000,145,109.9402305963413,0.8289595701808077,TRUE,FALSE
WI,totpuf_surfMin,2000-04-12,2000,103,101.68857119344419,0.8744024160872136,TRUE,FALSE
WI,doc_surfMin,2001-04-23,2001,113,NA,NA,NA,NA
WI,drp_surfMin,2001-04-23,2001,113,179.30880024641888,0.8041614522860316,TRUE,FALSE
WI,drsif_surfMin,2001-05-23,2001,143,130.80552786791557,0.9906754707975016,TRUE,FALSE
WI,nh4_surfMin,2001-08-01,2001,213,283.38108861109583,0.6471949173222844,FALSE,TRUE
WI,no3no2_surfMin,2001-06-18,2001,169,198.44377135853216,0.9350974878666056,FALSE,TRUE
