lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
TR,drsif_surfMin,2001-06-27,2001,178,179.62860765989282,0.9689989467908161
TR,nh4_surfMin,2001-05-30,2001,150,155.61233511264862,0.9012133069698794
TR,no3no2_surfMin,2001-08-22,2001,234,157.84667354548122,0.8832348610964357
TR,ph_surfMin,2001-09-19,2001,262,-999,-999
TR,totnf_surfMin,2001-07-26,2001,207,205.93559534391773,0.6989902548508935
TR,totnuf_surfMin,2001-07-26,2001,207,205.46523688564713,0.6722577335573099
TR,totpuf_surfMin,2001-08-22,2001,234,220.87144095729747,0.6562541061078176
TR,doc_surfMin,2002-10-23,2002,296,-999,-999
TR,drsif_surfMin,2002-06-19,2002,170,181.33316799307747,0.967117697024095
TR,nh4_surfMin,2002-06-19,2002,170,-999,-999
TR,no3no2_surfMin,2002-06-19,2002,170,175.7656846797267,0.851824945297724
TR,ph_surfMin,2002-04-26,2002,116,100.39229772765746,0.4440289881537933
TR,totnf_surfMin,2002-09-11,2002,254,NA,NA
TR,totnuf_surfMin,2002-05-21,2002,141,NA,NA
TR,totpuf_surfMin,2002-08-13,2002,225,222.03404670097285,0.546097289634911
TR,doc_surfMin,2003-06-24,2003,175,NA,NA
TR,drsif_surfMin,2003-06-24,2003,175,179.03286810272502,0.9722619728425754
TR,nh4_surfMin,2003-05-29,2003,149,-999,-999
TR,no3no2_surfMin,2003-08-19,2003,231,169.0313190056609,0.9852467716656752
TR,ph_surfMin,2003-05-01,2003,121,104.23223351573665,0.444090436120793
TR,totnf_surfMin,2003-07-22,2003,203,214.53355906739438,0.9311714307524248
TR,totnuf_surfMin,2003-08-19,2003,231,225.51958819988158,0.9233656168683078
TR,totpuf_surfMin,2003-06-24,2003,175,185.63103161857123,0.8223187203985738
TR,doc_surfMin,2004-11-10,2004,315,-999,-999
TR,drsif_surfMin,2004-07-20,2004,202,203.98367241507495,0.9965344538691833
TR,nh4_surfMin,2004-04-28,2004,119,102.31517415844768,0.1247032691699358
TR,no3no2_surfMin,2004-07-20,2004,202,160.7031368171796,0.8913067256165005
TR,ph_surfMin,2004-04-28,2004,119,103.9599776120625,0.3955879621580033
TR,totnf_surfMin,2004-06-23,2004,175,179.60520280233402,0.7010896415044321
TR,totnuf_surfMin,2004-09-21,2004,265,197.58669349981994,0.5841200705447154
TR,totpuf_surfMin,2004-07-20,2004,202,200.82361086165528,0.9124651293904418
TR,doc_surfMin,2005-04-21,2005,111,94.19317816423236,0.6480474506082154
TR,drsif_surfMin,2005-07-13,2005,194,182.16025063965452,0.8920156034220099
TR,nh4_surfMin,2005-10-07,2005,280,NA,NA
TR,no3no2_surfMin,2005-10-07,2005,280,177.86518837471456,0.9207231721134441
TR,ph_surfMin,2005-11-14,2005,318,-999,-999
TR,totnf_surfMin,2005-05-17,2005,137,-999,-999
TR,totnuf_surfMin,2005-05-17,2005,137,138.50067813729194,0.6487967574737297
TR,totpuf_surfMin,2005-08-11,2005,223,197.65241944148065,0.9256340860701802
TR,doc_surfMin,2006-05-17,2006,137,NA,NA
TR,drsif_surfMin,2006-09-06,2006,249,190.19037987645146,0.9612680933683121
TR,nh4_surfMin,2006-04-21,2006,111,93.35866875824708,0.22095486556981758
TR,no3no2_surfMin,2006-10-03,2006,276,-999,-999
TR,ph_surfMin,2006-04-21,2006,111,93.48144193178165,0.35020455339018286
TR,totnf_surfMin,2006-06-14,2006,165,161.57083139929998,0.7805686550363085
TR,totnuf_surfMin,2006-06-14,2006,165,164.50551715140313,0.7912364277479558
TR,totpuf_surfMin,2006-07-10,2006,191,189.7259946526473,0.7103982891850275
TR,doc_surfMin,2007-06-20,2007,171,-999,-999
TR,drsif_surfMin,2007-07-17,2007,198,191.18411684364742,0.937636267296874
TR,nh4_surfMin,2007-04-26,2007,116,100.9716139840945,0.45815976126061486
TR,no3no2_surfMin,2007-05-23,2007,143,232.2293462654578,0.8102908944619446
TR,ph_surfMin,2007-11-13,2007,317,-999,-999
TR,totnf_surfMin,2007-06-20,2007,171,163.68705872105198,0.524532207789532
TR,totnuf_surfMin,2007-09-12,2007,255,252.67201844091704,0.2855413780943121
TR,totpuf_surfMin,2007-04-26,2007,116,75.56603527641843,0.769064638720166
TR,doc_surfMin,2008-10-23,2008,297,-999,-999
TR,drsif_surfMin,2008-08-27,2008,240,263.04418749474206,0.7976048400079739
TR,nh4_surfMin,2008-07-31,2008,213,212.82397908678584,0.555528353568244
TR,no3no2_surfMin,2008-07-31,2008,213,195.78574021191224,0.8478409986416964
TR,ph_surfMin,2008-11-11,2008,316,-999,-999
TR,totnf_surfMin,2008-06-04,2008,156,161.70068232028527,0.5811201341679975
TR,totnuf_surfMin,2008-07-31,2008,213,202.1810593094676,0.9106188122584055
TR,totpuf_surfMin,2008-09-25,2008,269,NA,NA
TR,doc_surfMin,2009-05-28,2009,148,-999,-999
TR,drsif_surfMin,2009-07-20,2009,201,226.70942528927043,0.964942157005682
TR,nh4_surfMin,2009-09-15,2009,258,255.94729039639068,0.6441861921563077
TR,no3no2_surfMin,2009-07-20,2009,201,163.19334304114543,0.9802445703238443
TR,ph_surfMin,2009-04-30,2009,120,103.09385080564002,0.28581622797372475
TR,totnf_surfMin,2009-04-30,2009,120,103.59016365426223,0.5142186769931533
TR,totnuf_surfMin,2009-04-30,2009,120,104.02757309812456,0.3348189674093889
TR,totpuf_surfMin,2009-06-24,2009,175,177.11130198260534,0.7426121183157837
TR,doc_surfMin,2010-05-13,2010,133,NA,NA
TR,drsif_surfMin,2010-08-04,2010,216,212.72381576088426,0.8340919581504631
TR,nh4_surfMin,2010-08-04,2010,216,212.3645968153794,0.8660335389371504
TR,no3no2_surfMin,2010-08-04,2010,216,194.4128748968886,0.9733846885303077
TR,ph_surfMin,2010-11-12,2010,316,-999,-999
TR,totnf_surfMin,2010-06-09,2010,160,154.27573647432695,0.7540353357283092
TR,totnuf_surfMin,2010-08-04,2010,216,216.5438051257207,0.7875227295288629
TR,totpuf_surfMin,2010-08-04,2010,216,220.94441411861703,0.9914119795987784
TR,drsif_surfMin,2011-08-25,2011,237,NA,NA
TR,nh4_surfMin,2011-06-29,2011,180,NA,NA
TR,no3no2_surfMin,2011-07-28,2011,209,NA,NA
TR,ph_surfMin,2011-05-04,2011,124,108.23809999398591,0.27916189371156286
TR,totnf_surfMin,2011-06-02,2011,153,-999,-999
TR,totnuf_surfMin,2011-06-29,2011,180,-999,-999
TR,totpuf_surfMin,2011-06-02,2011,153,140.56365144762543,0.5298740874142343
TR,doc_surfMin,2012-05-31,2012,152,-999,-999
TR,drsif_surfMin,2012-07-24,2012,206,189.15723938704494,0.9259840285758036
TR,nh4_surfMin,2012-05-31,2012,152,224.2150988304891,0.29495114817794554
TR,no3no2_surfMin,2012-08-21,2012,234,197.2020548685852,0.9962028567791081
TR,ph_surfMin,2012-11-09,2012,314,302.88851295724504,0.6309118730667265
TR,totnf_surfMin,2012-05-31,2012,152,160.5999676817315,0.6984516488183968
TR,totnuf_surfMin,2012-05-31,2012,152,170.748922081305,0.5326853166906468
TR,totpuf_surfMin,2012-04-04,2012,95,84.75745100850307,0.9298477038821321
TR,doc_surfMin,2013-10-02,2013,275,-999,-999
TR,drsif_surfMin,2013-07-09,2013,190,210.44566032000867,0.9782323272945304
TR,nh4_surfMin,2013-10-02,2013,275,272.99317942030024,0.72907389744602
TR,no3no2_surfMin,2013-10-02,2013,275,168.85037846268816,0.668032855193886
TR,ph_surfMin,2013-05-16,2013,136,122.76219563960036,0.3623333809254444
TR,totnf_surfMin,2013-08-06,2013,218,212.27499036114605,0.935864808514255
TR,totnuf_surfMin,2013-08-06,2013,218,202.54822872989845,0.7268271098516179
TR,totpuf_surfMin,2013-07-09,2013,190,183.42553903025393,0.49922454828965457
TR,doc_surfMin,2014-11-12,2014,316,NA,NA
TR,drsif_surfMin,2014-08-14,2014,226,NA,NA
TR,nh4_surfMin,2014-09-11,2014,254,NA,NA
TR,no3no2_surfMin,2014-07-16,2014,197,NA,NA
TR,ph_surfMin,2014-05-22,2014,142,NA,NA
TR,totnf_surfMin,2014-08-14,2014,226,NA,NA
TR,totnuf_surfMin,2014-07-16,2014,197,NA,NA
TR,totpuf_surfMin,2014-08-14,2014,226,NA,NA
TR,doc_surfMin,2015-04-24,2015,114,96.26687672473541,0.6450615065616374
TR,drsif_surfMin,2015-08-13,2015,225,217.2029311991944,0.8132574168977652
TR,nh4_surfMin,2015-09-11,2015,254,NA,NA
TR,no3no2_surfMin,2015-05-21,2015,141,NA,NA
TR,ph_surfMin,2015-04-24,2015,114,98.48845653402695,0.46690671182579513
TR,totnf_surfMin,2015-09-11,2015,254,253.08536541601748,0.6965531872919288
TR,totnuf_surfMin,2015-07-16,2015,197,196.17304361523813,0.9539375591630695
TR,totpuf_surfMin,2015-08-13,2015,225,-999,-999
TR,doc_surfMin,2016-11-15,2016,320,NA,NA
TR,drsif_surfMin,2016-09-15,2016,259,182.5167729298806,0.8079955998908894
TR,nh4_surfMin,2016-04-27,2016,118,101.03707706316416,0.2692608968677327
TR,no3no2_surfMin,2016-07-22,2016,204,162.36676303933578,0.9845019562024266
TR,ph_surfMin,2016-04-27,2016,118,101.77377159614421,0.3529196049954555
TR,totnf_surfMin,2016-06-23,2016,175,172.01813898658642,0.8661985213347982
TR,totnuf_surfMin,2016-06-23,2016,175,179.85179462951484,0.9355294160433023
TR,totpuf_surfMin,2016-10-13,2016,287,-999,-999
TR,doc_surfMin,2017-04-21,2017,111,NA,NA
TR,drsif_surfMin,2017-06-16,2017,167,178.86723849756495,0.9846720090002568
TR,nh4_surfMin,2017-05-19,2017,139,155.30012128384328,0.5947085226011255
TR,no3no2_surfMin,2017-06-16,2017,167,155.81233228384585,0.9060939099864397
TR,ph_surfMin,2017-11-14,2017,318,-999,-999
TR,totnf_surfMin,2017-06-16,2017,167,157.6851017492283,0.8314066752897686
TR,totnuf_surfMin,2017-06-16,2017,167,161.5268179522049,0.7832487063790928
TR,totpuf_surfMin,2017-07-13,2017,194,197.1270434348038,0.7425125934987151
TR,doc_surfMin,2018-05-17,2018,137,NA,NA
TR,drsif_surfMin,2018-09-07,2018,250,NA,NA
TR,nh4_surfMin,2018-05-17,2018,137,NA,NA
TR,no3no2_surfMin,2018-09-07,2018,250,NA,NA
TR,ph_surfMin,2018-05-17,2018,137,NA,NA
TR,totnf_surfMin,2018-10-04,2018,277,NA,NA
TR,totnuf_surfMin,2018-10-04,2018,277,NA,NA
TR,totpuf_surfMin,2018-07-12,2018,193,NA,NA
WI,doc_surfMin,1996-08-07,1996,220,NA,NA
WI,drp_surfMin,1996-04-12,1996,103,211.42109222696084,0.29385232091304336
WI,drsif_surfMin,1996-05-02,1996,123,136.2273842068416,0.8911723747791944
WI,nh4_surfMin,1996-07-24,1996,206,207.23791104007407,0.38583466040775394
WI,no3no2_surfMin,1996-07-24,1996,206,240.7830383382712,0.9445721373403487
WI,ph_surfMin,1996-04-12,1996,103,85.71243174941104,0.4737472603377427
WI,totnf_surfMin,1996-09-06,1996,250,264.1952424084905,0.7223899265263307
WI,totnuf_surfMin,1996-08-07,1996,220,-999,-999
WI,totpuf_surfMin,1996-04-12,1996,103,87.92234341043144,0.029219143641500356
WI,doc_surfMin,1997-04-10,1997,100,82.84942603910916,0.6318662770468213
WI,drp_surfMin,1997-04-10,1997,100,266.9659611010466,0.9876420699265761
WI,drsif_surfMin,1997-06-11,1997,162,161.51412258378514,0.6277241794501234
WI,nh4_surfMin,1997-06-11,1997,162,150.7325390680488,0.8340105213508193
WI,no3no2_surfMin,1997-06-11,1997,162,154.38126520585314,0.6880803212088143
WI,ph_surfMin,1997-05-05,1997,125,114.46786306974944,0.4001517665967468
WI,totnf_surfMin,1997-05-16,1997,136,136.52771311540945,0.5910829062563966
WI,totnuf_surfMin,1997-06-11,1997,162,164.0651810741388,0.7697736027109854
WI,totpuf_surfMin,1997-11-20,1997,324,322.5912788972343,0.2518165400759479
WI,doc_surfMin,1998-03-25,1998,84,65.21503104093097,0.9134281898377634
WI,drp_surfMin,1998-03-25,1998,84,NA,NA
WI,drsif_surfMin,1998-04-15,1998,105,115.34864523729033,0.9900494705056561
WI,nh4_surfMin,1998-05-24,1998,144,113.13419008816663,0.101970051368373
WI,no3no2_surfMin,1998-08-31,1998,243,222.96143030459157,0.8951277513893391
WI,totnf_surfMin,1998-11-24,1998,328,327.33539500880255,0.2950058509918443
WI,totnuf_surfMin,1998-08-31,1998,243,-999,-999
WI,totpuf_surfMin,1998-03-25,1998,84,62.92726912430195,0.29902220215467434
WI,doc_surfMin,1999-04-13,1999,103,84.70904988298973,0.7574261916772931
WI,drp_surfMin,1999-04-28,1999,118,104.5180509573074,0.2335983043100327
WI,drsif_surfMin,1999-05-24,1999,144,135.01784003901028,0.9870962540005765
WI,nh4_surfMin,1999-04-13,1999,103,-999,-999
WI,no3no2_surfMin,1999-08-03,1999,215,221.18267066274578,0.8444192321352272
WI,ph_surfMin,1999-04-13,1999,103,85.9056619827925,0.4043040429500222
WI,totnf_surfMin,1999-08-31,1999,243,149.38553349922051,0.7808960712804316
WI,totnuf_surfMin,1999-07-09,1999,190,189.17338398535648,0.7928152346370788
WI,totpuf_surfMin,1999-04-13,1999,103,106.71903860426772,0.787215051532469
WI,doc_surfMin,2000-03-16,2000,76,65.73574088661199,0.9415658461836729
WI,drp_surfMin,2000-03-16,2000,76,151.71548216699082,0.11707828205541182
WI,drsif_surfMin,2000-05-24,2000,145,139.7767237748874,0.9960588905108143
WI,nh4_surfMin,2000-04-26,2000,117,112.31590396931358,0.12949742145004794
WI,no3no2_surfMin,2000-08-01,2000,214,256.29056105216506,0.8997886021116941
WI,ph_surfMin,2000-04-12,2000,103,98.3648061750618,0.8348836903739283
WI,totnf_surfMin,2000-10-23,2000,297,189.7240292035001,0.5547227182193661
WI,totnuf_surfMin,2000-05-24,2000,145,115.07531670900441,0.6151817530434891
WI,totpuf_surfMin,2000-04-12,2000,103,-999,-999
WI,doc_surfMin,2001-04-23,2001,113,95.8926238662238,0.34834732841316396
WI,drp_surfMin,2001-04-23,2001,113,-999,-999
WI,drsif_surfMin,2001-05-23,2001,143,135.61263490608727,0.9712077953926523
WI,nh4_surfMin,2001-09-24,2001,267,244.92328198250596,0.7572449325127371
WI,no3no2_surfMin,2001-06-18,2001,169,170.96538162592066,0.8431318832749998
WI,ph_surfMin,2001-11-29,2001,333,-999,-999
WI,totnf_surfMin,2001-10-25,2001,298,-999,-999
WI,totnuf_surfMin,2001-04-23,2001,113,97.9825814065546,0.07668978055505626
WI,totpuf_surfMin,2001-08-28,2001,240,210.32232512698732,0.3804405601107137
WI,doc_surfMin,2002-03-26,2002,85,65.49392316028035,0.6783487874526594
WI,drp_surfMin,2002-03-26,2002,85,116.94921707889289,0.980681768430862
WI,drsif_surfMin,2002-06-06,2002,157,141.61523624504767,0.9401867200770895
WI,nh4_surfMin,2002-05-23,2002,143,178.92225286690402,0.06270725511619535
WI,no3no2_surfMin,2002-04-22,2002,112,114.85107966323486,0.7561810743909079
WI,ph_surfMin,2002-11-20,2002,324,-999,-999
WI,totnf_surfMin,2002-04-22,2002,112,157.26265545537836,0.5333117875953884
WI,totnuf_surfMin,2002-05-07,2002,127,134.2654160663322,0.8145640347042935
WI,totpuf_surfMin,2002-03-19,2002,78,66.76709258001334,0.2618781768223907
WI,doc_surfMin,2003-04-17,2003,107,111.6629797972402,0.39926005439358925
WI,drsif_surfMin,2003-05-15,2003,135,136.46229052619384,0.9895075213869005
WI,nh4_surfMin,2003-07-10,2003,191,215.08049040811386,0.9581628862793401
WI,no3no2_surfMin,2003-10-02,2003,275,-999,-999
WI,ph_surfMin,2003-11-26,2003,330,-999,-999
WI,totnf_surfMin,2003-06-12,2003,163,206.45430097275317,0.5392325687471832
WI,totnuf_surfMin,2003-05-29,2003,149,136.7039900112596,0.9101478722810963
WI,totpuf_surfMin,2003-05-29,2003,149,110.37907005863558,0.3291997617787852
WI,doc_surfMin,2004-07-09,2004,191,NA,NA
WI,drsif_surfMin,2004-06-10,2004,162,139.9510834193042,0.9743919135831163
WI,nh4_surfMin,2004-07-22,2004,204,209.63377457867932,0.9591870728196062
WI,no3no2_surfMin,2004-07-22,2004,204,184.65930548163897,0.705715117335703
WI,ph_surfMin,2004-06-10,2004,162,NA,NA
WI,totnf_surfMin,2004-07-22,2004,204,193.45212704081192,0.8720032369031573
WI,totnuf_surfMin,2004-07-22,2004,204,213.80485378614853,0.8472605524474697
WI,totpuf_surfMin,2004-05-13,2004,134,130.79361836159924,0.8065974096621562
WI,doc_surfMin,2005-05-12,2005,132,120.65820284498332,0.8706379232424467
WI,drp_surfMin,2005-04-29,2005,119,102.38687069014706,0.21993246464409866
WI,drsif_surfMin,2005-06-08,2005,159,147.73555441255206,0.9835185545673265
WI,nh4_surfMin,2005-08-31,2005,243,215.9784344221325,0.7955308821435073
WI,no3no2_surfMin,2005-08-31,2005,243,240.5806464174876,0.8784795662123235
WI,ph_surfMin,2005-11-22,2005,326,-999,-999
WI,totnf_surfMin,2005-06-22,2005,173,254.44734073124752,0.8168610276741177
WI,totnuf_surfMin,2005-05-25,2005,145,140.89061572654722,0.8399226216654575
WI,totpuf_surfMin,2005-04-29,2005,119,107.86698421650188,0.6372429528284534
WI,drp_surfMin,2006-05-08,2006,128,113.0652967491361,0.06837561237274115
WI,drsif_surfMin,2006-04-19,2006,109,94.16017502062971,0.9597782304564197
WI,nh4_surfMin,2006-04-10,2006,100,248.44668280295804,0.874097867862084
WI,no3no2_surfMin,2006-04-19,2006,109,233.83020639616356,0.9211031324316407
WI,ph_surfMin,2006-11-28,2006,332,-999,-999
WI,totnf_surfMin,2006-04-19,2006,109,131.84630840322535,-0.0012554592861195868
WI,totnuf_surfMin,2006-04-10,2006,100,80.85591435874817,0.7251782588055592
WI,totpuf_surfMin,2006-06-01,2006,152,-999,-999
WI,drp_surfMin,2007-04-18,2007,108,224.47481367809317,0.2285911900691019
WI,drsif_surfMin,2007-05-15,2007,135,137.5844184401498,0.9762413777070356
WI,nh4_surfMin,2007-05-30,2007,150,270.1700198287523,0.8740423194963808
WI,no3no2_surfMin,2007-08-08,2007,220,-999,-999
WI,ph_surfMin,2007-10-31,2007,304,-999,-999
WI,totnf_surfMin,2007-07-11,2007,192,174.28364752678291,0.7732393751675877
WI,totnuf_surfMin,2007-06-13,2007,164,155.13509618615612,0.74711704753195
WI,totpuf_surfMin,2007-06-13,2007,164,160.46783347634585,0.5938360947855124
WI,drp_surfMin,2008-04-29,2008,120,120.20914193406921,0.496535300301442
WI,drsif_surfMin,2008-05-29,2008,150,143.81500479400032,0.9600435205446431
WI,nh4_surfMin,2008-04-15,2008,106,147.33779932272546,0.6492496114569688
WI,no3no2_surfMin,2008-05-29,2008,150,175.74356729313982,0.9203562400474947
WI,ph_surfMin,2008-04-15,2008,106,91.6936924923485,0.8850373478190671
WI,totpuf_surfMin,2008-05-29,2008,150,176.46206326524444,0.04256525255436194
WI,doc_surfMin,2009-04-13,2009,103,NA,NA
WI,drp_surfMin,2009-04-13,2009,103,-999,-999
WI,drsif_surfMin,2009-04-13,2009,103,87.442967324396,0.9443784742426986
WI,nh4_surfMin,2009-08-03,2009,215,211.18157669070652,0.5330408705647296
WI,no3no2_surfMin,2009-06-11,2009,162,149.55589456733628,0.7654881879315634
WI,ph_surfMin,2009-10-02,2009,275,250.5443055750243,0.6399989117901785
WI,totnf_surfMin,2009-07-07,2009,188,218.62435898979237,0.7740967325663788
WI,totnuf_surfMin,2009-07-07,2009,188,225.6608275674964,0.43829899483082013
WI,totpuf_surfMin,2009-05-12,2009,132,134.9910216380048,0.5869345299761677
WI,doc_surfMin,2010-05-12,2010,132,NA,NA
WI,drp_surfMin,2010-03-30,2010,89,91.59581548395198,0.47586731997455345
WI,drsif_surfMin,2010-05-26,2010,146,157.08984341959135,0.963531717209934
WI,nh4_surfMin,2010-08-17,2010,229,-999,-999
WI,no3no2_surfMin,2010-08-17,2010,229,170.20135953767974,0.9602413828218526
WI,ph_surfMin,2010-05-12,2010,132,138.32095098328122,0.8911673391370497
WI,totnf_surfMin,2010-04-27,2010,117,111.27039110150426,0.07852277852522338
WI,totnuf_surfMin,2010-06-22,2010,173,185.1810293018,0.5494165786300094
WI,totpuf_surfMin,2010-08-05,2010,217,207.2751032787899,0.2962053402938194
WI,drp_surfMin,2011-04-20,2011,110,79.642274280189,0.020626800573412596
WI,drsif_surfMin,2011-06-01,2011,152,184.2654275007488,0.957886969757685
WI,nh4_surfMin,2011-06-01,2011,152,143.48307484982945,0.8445863477533149
WI,no3no2_surfMin,2011-06-01,2011,152,171.74108889650165,0.9087815494219524
WI,ph_surfMin,2011-04-20,2011,110,93.72618471364876,0.6111216814471057
WI,totnf_surfMin,2011-05-04,2011,124,118.36221586377424,0.40595829102201164
WI,totnuf_surfMin,2011-10-05,2011,278,-999,-999
WI,totpuf_surfMin,2011-06-28,2011,179,178.61115972071474,0.6654362334694341
WI,doc_surfMin,2012-04-18,2012,109,NA,NA
WI,drp_surfMin,2012-04-04,2012,95,-999,-999
WI,drsif_surfMin,2012-05-17,2012,138,112.71833862341384,0.7858894017438538
WI,nh4_surfMin,2012-08-24,2012,237,226.7641064101787,0.391791575214976
WI,no3no2_surfMin,2012-08-24,2012,237,234.22836543834163,0.8902518358239111
WI,ph_surfMin,2012-04-18,2012,109,90.53001800023672,0.19022075970822883
WI,totnf_surfMin,2012-04-04,2012,95,77.98044024468544,0.0393440391451757
WI,totnuf_surfMin,2012-04-04,2012,95,77.37747768335903,0.07076294678791673
WI,totpuf_surfMin,2012-05-17,2012,138,124.51951522966526,0.20496195417305874
WI,drp_surfMin,2013-05-15,2013,135,-999,-999
WI,drsif_surfMin,2013-06-12,2013,163,157.6243104801176,0.9599247722083027
WI,nh4_surfMin,2013-07-10,2013,191,166.25439775841488,0.5645332710113098
WI,no3no2_surfMin,2013-05-15,2013,135,138.5492016392673,0.7945388639068414
WI,ph_surfMin,2013-10-31,2013,304,-999,-999
WI,totnf_surfMin,2013-04-30,2013,120,109.80946342900133,0.7529064951873544
WI,totnuf_surfMin,2013-05-29,2013,149,160.69080818731143,0.6185969320988167
WI,totpuf_surfMin,2013-08-19,2013,231,-999,-999
WI,doc_surfMin,2014-05-02,2014,122,106.5250404249255,0.6863639104817383
WI,drp_surfMin,2014-05-02,2014,122,-999,-999
WI,drsif_surfMin,2014-05-02,2014,122,109.23347429227269,0.7464465559731097
WI,nh4_surfMin,2014-08-06,2014,218,188.33285131830021,0.9548249837508993
WI,no3no2_surfMin,2014-09-08,2014,251,252.97790336829593,0.8358292461201341
WI,ph_surfMin,2014-05-02,2014,122,111.86374926065098,0.9018766444333837
WI,totnf_surfMin,2014-05-02,2014,122,128.4405014549096,0.5238542413412292
WI,totnuf_surfMin,2014-08-19,2014,231,213.69636586259034,0.23495505548145879
WI,totpuf_surfMin,2014-08-19,2014,231,226.72161889141074,0.7967773937225946
WI,doc_surfMin,2015-04-17,2015,107,89.41811574203608,0.6199472180701331
WI,drp_surfMin,2015-03-31,2015,90,112.15629373399288,0.6285990817501721
WI,drsif_surfMin,2015-11-09,2015,313,-999,-999
WI,nh4_surfMin,2015-06-24,2015,175,-999,-999
WI,no3no2_surfMin,2015-06-24,2015,175,121.03916983713985,0.9824836917303913
WI,ph_surfMin,2015-05-12,2015,132,-999,-999
WI,totnf_surfMin,2015-04-17,2015,107,72.61828271940452,0.40490041207291827
WI,totnuf_surfMin,2015-04-17,2015,107,73.40650919599717,0.5652492888262324
WI,totpuf_surfMin,2015-08-05,2015,217,221.188285396109,0.5450501012277514
WI,doc_surfMin,2016-04-14,2016,105,86.55854838790016,0.5486988590187032
WI,drp_surfMin,2016-04-14,2016,105,215.30735544332282,0.4635447700411742
WI,drsif_surfMin,2016-05-25,2016,146,176.40970120946528,0.9547696954344921
WI,nh4_surfMin,2016-08-03,2016,216,216.63698230984173,0.7365568912308698
