lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
CB,doc_botMin,2017-10-03,2017,276,NA,NA,NA,NA
CB,drsif_botMin,2017-07-11,2017,192,195.17702319749952,0.8023166500999834,TRUE,FALSE
CB,nh4_botMin,2017-07-11,2017,192,151.38403840643727,0.9933075171647305,TRUE,FALSE
CB,no3no2_botMin,2017-06-14,2017,165,229.7251537459396,0.5726602857295706,TRUE,FALSE
CB,ph_botMin,2017-06-14,2017,165,155.36195492691186,0.9501511580424078,TRUE,FALSE
CB,totnf_botMin,2017-06-14,2017,165,149.968923914152,0.9334268400498825,TRUE,FALSE
CB,totnuf_botMin,2017-10-03,2017,276,272.2669205688701,0.4175931297838117,TRUE,FALSE
CB,totpuf_botMin,2017-10-03,2017,276,66.56235967299823,0.28956915731492805,TRUE,TRUE
CB,doc_botMin,2018-11-05,2018,309,NA,NA,NA,NA
CB,drsif_botMin,2018-10-03,2018,276,NA,NA,NA,NA
CB,nh4_botMin,2018-06-13,2018,164,NA,NA,NA,NA
CB,no3no2_botMin,2018-09-05,2018,248,NA,NA,NA,NA
CB,ph_botMin,2018-06-13,2018,164,NA,NA,NA,NA
CB,totnf_botMin,2018-08-07,2018,219,NA,NA,NA,NA
CB,totnuf_botMin,2018-10-03,2018,276,NA,NA,NA,NA
CB,totpuf_botMin,2018-10-03,2018,276,NA,NA,NA,NA
CR,drsif_botMin,1982-06-24,1982,175,160.05379386640803,0.5054038412315796,TRUE,FALSE
CR,nh4_botMin,1982-11-11,1982,315,149.1678676361601,0.05495884497740511,FALSE,TRUE
CR,no3no2_botMin,1982-05-27,1982,147,102.32040714528011,0.4416257972619134,TRUE,TRUE
CR,ph_botMin,1982-09-09,1982,252,208.98909326465832,0.6500623569926511,TRUE,FALSE
CR,drsif_botMin,1983-05-12,1983,132,118.83679653157587,0.4034603817851674,TRUE,FALSE
CR,nh4_botMin,1983-05-12,1983,132,115.50760229098918,0.1544156138471089,TRUE,FALSE
CR,no3no2_botMin,1983-05-23,1983,143,85.10381680889341,0.2683525713934759,TRUE,TRUE
CR,ph_botMin,1983-09-26,1983,269,274.1890896939774,0.9265795571068807,TRUE,FALSE
CR,drsif_botMin,1984-04-25,1984,116,104.02086090847618,0.6229573209168127,TRUE,FALSE
CR,nh4_botMin,1984-05-23,1984,144,66.7449728768671,0.32735471842589214,TRUE,TRUE
CR,no3no2_botMin,1984-06-07,1984,159,163.6806099075463,0.31026262119898973,TRUE,FALSE
CR,ph_botMin,1984-09-05,1984,249,244.45628285527982,0.8389202313509678,TRUE,FALSE
CR,drsif_botMin,1985-05-01,1985,121,108.03900462079064,0.5394852148126555,TRUE,FALSE
CR,nh4_botMin,1985-05-01,1985,121,110.87610436505928,0.33256689157293895,TRUE,FALSE
CR,no3no2_botMin,1985-05-29,1985,149,80.24405857385416,0.9865615532637905,TRUE,TRUE
CR,ph_botMin,1985-08-22,1985,234,229.4475992512012,0.9233636927420713,TRUE,FALSE
CR,doc_botMin,1986-09-11,1986,254,62.206742042644514,0.41538222959325044,TRUE,TRUE
CR,drsif_botMin,1986-09-11,1986,254,156.38932629083146,0.2324125173939966,TRUE,FALSE
CR,nh4_botMin,1986-05-22,1986,142,148.42852569798623,0.5170143602863795,TRUE,FALSE
CR,no3no2_botMin,1986-08-14,1986,226,64.52537908771208,0.9592441547425158,TRUE,TRUE
CR,ph_botMin,1986-04-22,1986,112,94.6225055343398,0.35609782604183726,TRUE,FALSE
CR,totnf_botMin,1986-04-22,1986,112,94.90147917670232,0.4431112296978673,TRUE,FALSE
CR,totnuf_botMin,1986-04-22,1986,112,95.20056267038437,0.31284278857563697,TRUE,FALSE
CR,totpuf_botMin,1986-11-03,1986,307,194.59261136223165,0.2141716031826727,TRUE,FALSE
CR,drsif_botMin,1988-06-23,1988,175,67.69860616094182,0.2947914021926684,TRUE,TRUE
CR,nh4_botMin,1988-11-08,1988,313,67.62714774535932,0.401369102240168,TRUE,TRUE
CR,no3no2_botMin,1988-09-13,1988,257,71.83370058351257,0.9742928402350052,TRUE,TRUE
CR,ph_botMin,1988-11-08,1988,313,246.5352896386024,0.367567289142677,TRUE,FALSE
CR,totnf_botMin,1988-11-08,1988,313,67.34396299999743,0.3486629579308924,TRUE,TRUE
CR,totnuf_botMin,1988-06-23,1988,175,67.11305861702054,0.22127192492875092,TRUE,TRUE
CR,totpuf_botMin,1988-04-26,1988,117,103.02127897394463,0.4087801566540714,TRUE,FALSE
CR,doc_botMin,1989-08-24,1989,236,233.6933739479147,0.8929180780395761,TRUE,FALSE
CR,drsif_botMin,1989-06-01,1989,152,162.1931629572954,0.47870906536711655,TRUE,FALSE
CR,nh4_botMin,1989-07-27,1989,208,182.54338786679753,0.43588218433492454,TRUE,FALSE
CR,no3no2_botMin,1989-07-27,1989,208,159.58103078220714,0.9942382769262784,TRUE,FALSE
CR,ph_botMin,1989-08-24,1989,236,214.00499375417422,0.9216903461048572,TRUE,FALSE
CR,totnf_botMin,1989-11-15,1989,319,256.9613091811909,0.30945412164722064,TRUE,FALSE
CR,totnuf_botMin,1989-11-15,1989,319,89.63634466648492,0.3623225301246199,TRUE,TRUE
CR,totpuf_botMin,1989-11-15,1989,319,72.56186847512923,0.19276727354998335,TRUE,TRUE
CR,doc_botMin,1990-09-19,1990,262,259.769084647638,0.5384803720746975,TRUE,FALSE
CR,drsif_botMin,1990-05-31,1990,151,140.10139243290305,0.41663675772864195,TRUE,FALSE
CR,nh4_botMin,1990-05-03,1990,123,95.92571986349091,0.1159007681999995,TRUE,FALSE
CR,no3no2_botMin,1990-05-31,1990,151,161.08841895079993,0.9738275002405242,TRUE,FALSE
CR,ph_botMin,1990-09-19,1990,262,210.25221079030453,0.7093471481906606,TRUE,FALSE
CR,totnf_botMin,1990-08-23,1990,235,74.66430171832093,0.424131755872061,TRUE,TRUE
CR,totnuf_botMin,1990-08-23,1990,235,233.25051724801992,0.3500140762648273,TRUE,FALSE
CR,totpuf_botMin,1990-05-03,1990,123,108.26405427057374,0.18847434078961423,TRUE,FALSE
CR,doc_botMin,1991-05-08,1991,128,NA,NA,NA,NA
CR,drsif_botMin,1991-10-31,1991,304,NA,NA,NA,NA
CR,nh4_botMin,1991-08-29,1991,241,NA,NA,NA,NA
CR,no3no2_botMin,1991-08-01,1991,213,NA,NA,NA,NA
CR,ph_botMin,1991-08-29,1991,241,NA,NA,NA,NA
CR,totnf_botMin,1991-05-08,1991,128,NA,NA,NA,NA
CR,totnuf_botMin,1991-10-31,1991,304,NA,NA,NA,NA
CR,totpuf_botMin,1991-10-31,1991,304,NA,NA,NA,NA
CR,doc_botMin,1992-06-02,1992,154,156.98142471191835,0.7352416444272089,TRUE,FALSE
CR,drsif_botMin,1992-11-09,1992,314,78.87027722150123,0.3453084354333721,TRUE,TRUE
CR,nh4_botMin,1992-07-30,1992,212,206.38015687000134,0.6772012384209213,TRUE,FALSE
CR,no3no2_botMin,1992-07-30,1992,212,197.37320917580357,0.9970842057846686,TRUE,FALSE
CR,ph_botMin,1992-08-25,1992,238,217.1325676409372,0.9050945018370248,TRUE,FALSE
CR,totnf_botMin,1992-07-06,1992,188,192.65166334392515,0.7813403334987357,TRUE,FALSE
CR,totnuf_botMin,1992-07-06,1992,188,78.86727876595991,0.5603338310408937,TRUE,TRUE
CR,totpuf_botMin,1992-10-20,1992,294,78.39500722830981,0.33718578825311385,TRUE,TRUE
CR,doc_botMin,1993-08-24,1993,236,241.63694147965793,0.6737292557826424,TRUE,FALSE
CR,drsif_botMin,1993-06-29,1993,180,182.23745463166844,0.37571799777447534,TRUE,FALSE
CR,nh4_botMin,1993-11-09,1993,313,223.11967123396374,0.3090727683031188,TRUE,FALSE
CR,no3no2_botMin,1993-08-24,1993,236,81.00854543231017,0.9898581041081516,TRUE,TRUE
CR,ph_botMin,1993-09-21,1993,264,251.34634755042723,0.9388598779235557,TRUE,FALSE
CR,totnf_botMin,1993-08-24,1993,236,235.97347049380176,0.5731674392665461,TRUE,FALSE
CR,totnuf_botMin,1993-06-29,1993,180,178.5905441681097,0.25794187811989167,TRUE,FALSE
CR,totpuf_botMin,1993-05-05,1993,125,110.69303486664661,0.2889033980430632,TRUE,FALSE
CR,doc_botMin,1994-09-22,1994,265,244.4101317674288,0.164376090102203,TRUE,FALSE
CR,drsif_botMin,1994-06-02,1994,153,73.21379982416086,0.2567104148905113,TRUE,TRUE
CR,nh4_botMin,1994-08-25,1994,237,NA,NA,NA,NA
CR,no3no2_botMin,1994-08-25,1994,237,75.81568127570323,0.9656179674533261,TRUE,TRUE
CR,ph_botMin,1994-08-25,1994,237,242.4361514596587,0.8477670948656779,TRUE,FALSE
CR,totnf_botMin,1994-09-22,1994,265,262.4531022274872,0.5530743436706866,TRUE,FALSE
CR,totnuf_botMin,1994-08-25,1994,237,102.31804564052614,0.8047896658427443,TRUE,FALSE
CR,totpuf_botMin,1994-06-30,1994,181,186.5041324467676,0.6381250941795723,TRUE,FALSE
CR,doc_botMin,1995-10-19,1995,292,285.78947530946675,0.6425900058796684,TRUE,FALSE
CR,drsif_botMin,1995-05-03,1995,123,110.03079678788482,0.4816613285887337,TRUE,FALSE
CR,nh4_botMin,1995-11-14,1995,318,74.06619067264423,0.22051473495203655,TRUE,TRUE
CR,no3no2_botMin,1995-05-31,1995,151,74.57106976611274,0.27348237242174644,TRUE,TRUE
CR,ph_botMin,1995-09-20,1995,263,271.2984366421592,0.9115382869807287,TRUE,FALSE
CR,totnf_botMin,1995-05-03,1995,123,106.91713053017774,0.19711787153298255,TRUE,FALSE
CR,totnuf_botMin,1995-11-14,1995,318,73.73883122372584,0.17194370262096215,TRUE,TRUE
CR,totpuf_botMin,1995-11-14,1995,318,73.85119331052378,0.2725606554689771,TRUE,TRUE
CR,doc_botMin,1996-10-01,1996,275,NA,NA,NA,NA
CR,drsif_botMin,1996-06-11,1996,163,NA,NA,NA,NA
CR,nh4_botMin,1996-11-05,1996,310,NA,NA,NA,NA
CR,no3no2_botMin,1996-10-01,1996,275,NA,NA,NA,NA
CR,ph_botMin,1996-10-01,1996,275,NA,NA,NA,NA
CR,totnf_botMin,1996-11-05,1996,310,NA,NA,NA,NA
CR,totnuf_botMin,1996-07-09,1996,191,NA,NA,NA,NA
CR,totpuf_botMin,1996-05-13,1996,134,NA,NA,NA,NA
CR,doc_botMin,1997-06-03,1997,154,NA,NA,NA,NA
CR,drsif_botMin,1997-11-10,1997,314,NA,NA,NA,NA
CR,nh4_botMin,1997-11-10,1997,314,NA,NA,NA,NA
CR,no3no2_botMin,1997-07-01,1997,182,NA,NA,NA,NA
CR,ph_botMin,1997-09-23,1997,266,NA,NA,NA,NA
CR,totnf_botMin,1997-11-10,1997,314,NA,NA,NA,NA
CR,totnuf_botMin,1997-11-10,1997,314,NA,NA,NA,NA
CR,totpuf_botMin,1997-11-10,1997,314,NA,NA,NA,NA
CR,doc_botMin,1998-05-20,1998,140,NA,NA,NA,NA
CR,drsif_botMin,1998-05-20,1998,140,127.6419625092466,0.741776743316603,TRUE,FALSE
CR,nh4_botMin,1998-09-10,1998,253,248.05215871790324,0.6184076867986478,TRUE,FALSE
CR,no3no2_botMin,1998-09-10,1998,253,65.9119832750366,0.9346066532919597,TRUE,TRUE
CR,ph_botMin,1998-08-12,1998,224,238.35383022607883,0.9881994159557546,TRUE,FALSE
CR,totnf_botMin,1998-09-10,1998,253,240.5573892332909,0.974554538863226,TRUE,FALSE
CR,totnuf_botMin,1998-08-12,1998,224,231.40487683962337,0.9137876755852931,TRUE,FALSE
CR,totpuf_botMin,1998-04-22,1998,112,101.8731044904849,0.6802356223438404,TRUE,FALSE
CR,doc_botMin,1999-05-05,1999,125,109.32779384876659,0.5139655631361998,TRUE,FALSE
CR,drsif_botMin,1999-11-09,1999,313,75.9934230081278,0.27517682438112967,TRUE,TRUE
CR,nh4_botMin,1999-11-09,1999,313,221.3366022984042,0.33410408637200595,TRUE,FALSE
CR,no3no2_botMin,1999-08-25,1999,237,207.92702936411436,0.9957796897933802,TRUE,FALSE
CR,ph_botMin,1999-08-25,1999,237,246.88211587841533,0.9831544276306894,TRUE,FALSE
CR,totnf_botMin,1999-06-30,1999,181,195.29672592346662,0.24331136024739453,TRUE,FALSE
CR,totnuf_botMin,1999-06-30,1999,181,170.96153091480826,0.27694384234580094,TRUE,FALSE
CR,totpuf_botMin,1999-05-05,1999,125,110.22357588416884,0.6473391713735397,TRUE,FALSE
CR,doc_botMin,2000-04-04,2000,95,75.37352721094956,0.5531707828647041,TRUE,FALSE
CR,drsif_botMin,2000-04-04,2000,95,77.94680667910978,0.4791982625975444,TRUE,FALSE
CR,nh4_botMin,2000-08-21,2000,234,228.9175138880283,0.42276797372745,TRUE,FALSE
CR,no3no2_botMin,2000-06-28,2000,180,253.1324241153134,0.33367295748165404,TRUE,FALSE
CR,ph_botMin,2000-09-21,2000,265,261.4774236046065,0.9278584038910977,TRUE,FALSE
CR,totnf_botMin,2000-05-03,2000,124,52.66635889058732,0.3612842637105259,TRUE,TRUE
CR,totnuf_botMin,2000-04-04,2000,95,76.35114980562838,0.24427881684794872,TRUE,FALSE
CR,totpuf_botMin,2000-04-04,2000,95,76.0577514112162,0.42122756124849814,TRUE,FALSE
CR,doc_botMin,2001-09-20,2001,263,NA,NA,NA,NA
CR,drsif_botMin,2001-11-13,2001,317,NA,NA,NA,NA
CR,nh4_botMin,2001-05-03,2001,123,NA,NA,NA,NA
CR,no3no2_botMin,2001-11-13,2001,317,NA,NA,NA,NA
CR,ph_botMin,2001-08-23,2001,235,NA,NA,NA,NA
CR,totnf_botMin,2001-07-25,2001,206,NA,NA,NA,NA
CR,totnuf_botMin,2001-07-25,2001,206,NA,NA,NA,NA
CR,totpuf_botMin,2001-05-03,2001,123,NA,NA,NA,NA
CR,doc_botMin,2002-09-11,2002,254,251.61011054719552,0.8645212017316527,TRUE,FALSE
CR,drsif_botMin,2002-06-20,2002,171,162.25203465652706,0.3954983178568682,TRUE,FALSE
CR,nh4_botMin,2002-09-11,2002,254,201.32377278987178,0.11378647438099032,TRUE,FALSE
CR,no3no2_botMin,2002-10-10,2002,283,68.09547407031319,0.8537305271387325,TRUE,TRUE
CR,ph_botMin,2002-08-15,2002,227,234.84438147633344,0.9610277957521985,TRUE,FALSE
CR,totnf_botMin,2002-09-11,2002,254,226.31596109511293,0.2132141341069077,TRUE,FALSE
CR,totnuf_botMin,2002-08-15,2002,227,243.95940362256218,0.3963001901320009,TRUE,FALSE
CR,totpuf_botMin,2002-11-05,2002,309,65.59299315431838,0.42058529215655516,TRUE,TRUE
CR,doc_botMin,2003-05-28,2003,148,NA,NA,NA,NA
CR,drsif_botMin,2003-05-28,2003,148,NA,NA,NA,NA
CR,nh4_botMin,2003-11-14,2003,318,NA,NA,NA,NA
CR,no3no2_botMin,2003-07-24,2003,205,NA,NA,NA,NA
CR,ph_botMin,2003-08-21,2003,233,NA,NA,NA,NA
CR,totnf_botMin,2003-05-28,2003,148,NA,NA,NA,NA
CR,totnuf_botMin,2003-07-24,2003,205,NA,NA,NA,NA
CR,totpuf_botMin,2003-11-14,2003,318,NA,NA,NA,NA
CR,doc_botMin,2004-06-24,2004,176,206.96221121556817,0.8020945720577339,TRUE,FALSE
CR,drsif_botMin,2004-04-29,2004,120,106.14228077159262,0.3471385796992935,TRUE,FALSE
CR,nh4_botMin,2004-06-24,2004,176,168.4205871409238,0.8971225125773774,TRUE,FALSE
CR,no3no2_botMin,2004-06-24,2004,176,190.64652568456012,0.9320922149225931,TRUE,FALSE
CR,ph_botMin,2004-08-19,2004,232,241.1407103768644,0.9840715513668008,TRUE,FALSE
CR,totnf_botMin,2004-09-14,2004,258,205.31553867475057,0.09401568743125421,TRUE,FALSE
CR,totnuf_botMin,2004-11-09,2004,314,257.5950424756714,0.2349356448569443,TRUE,FALSE
CR,totpuf_botMin,2004-11-09,2004,314,70.58382243916117,0.19634289564406338,TRUE,TRUE
CR,doc_botMin,2005-04-19,2005,109,92.39647079518353,0.6543061893283374,TRUE,FALSE
CR,drsif_botMin,2005-06-15,2005,166,158.19330960371673,0.4094932530989982,TRUE,FALSE
CR,nh4_botMin,2005-11-15,2005,319,68.78829611400555,0.26923177132661613,TRUE,TRUE
CR,no3no2_botMin,2005-09-06,2005,249,74.08429648748883,0.9920745815019674,TRUE,TRUE
CR,ph_botMin,2005-09-06,2005,249,197.34857277995346,0.949100301294303,TRUE,FALSE
CR,totnf_botMin,2005-05-18,2005,138,67.83996543620624,0.30010177970448704,TRUE,TRUE
CR,totnuf_botMin,2005-05-18,2005,138,67.66695621163407,0.29544142734715706,TRUE,TRUE
CR,totpuf_botMin,2005-11-15,2005,319,67.91740708931125,0.29300923029811343,TRUE,TRUE
CR,doc_botMin,2006-05-19,2006,139,NA,NA,NA,NA
CR,drsif_botMin,2006-11-03,2006,307,67.51554170916367,0.3159367855720161,TRUE,TRUE
CR,nh4_botMin,2006-10-05,2006,278,73.4209295426197,0.2198457113305773,TRUE,TRUE
CR,no3no2_botMin,2006-11-03,2006,307,NA,NA,NA,NA
CR,ph_botMin,2006-07-13,2006,194,179.0536626343315,0.9387245086002611,TRUE,FALSE
CR,totnf_botMin,2006-05-19,2006,139,68.37755221188998,0.37926485292259016,TRUE,TRUE
CR,totnuf_botMin,2006-11-03,2006,307,68.11240618443607,0.3654414648853238,TRUE,TRUE
CR,totpuf_botMin,2006-04-19,2006,109,91.47870675918766,0.3287483975359409,TRUE,FALSE
CR,doc_botMin,2007-05-24,2007,144,133.013332549895,0.9492663335779522,TRUE,FALSE
CR,drsif_botMin,2007-07-19,2007,200,190.82959305639446,0.4943210616651348,TRUE,FALSE
CR,nh4_botMin,2007-08-16,2007,228,64.1905797081926,0.25611772255407717,TRUE,TRUE
CR,no3no2_botMin,2007-09-13,2007,256,64.10890805087422,0.3720932069536528,TRUE,TRUE
CR,ph_botMin,2007-08-16,2007,228,239.49619480723393,0.9708442650103338,TRUE,FALSE
CR,totnf_botMin,2007-04-24,2007,114,97.17466835019486,0.17198776832080842,TRUE,FALSE
CR,totnuf_botMin,2007-05-24,2007,144,63.49250574119848,0.24136676599967422,TRUE,TRUE
CR,totpuf_botMin,2007-11-16,2007,320,63.860965178213156,0.2826568280731281,TRUE,TRUE
CR,doc_botMin,2008-07-02,2008,184,NA,NA,NA,NA
CR,drsif_botMin,2008-05-06,2008,127,NA,NA,NA,NA
CR,no3no2_botMin,2008-09-24,2008,268,NA,NA,NA,NA
CR,ph_botMin,2008-07-30,2008,212,NA,NA,NA,NA
CR,totnf_botMin,2008-11-12,2008,317,NA,NA,NA,NA
CR,totpuf_botMin,2008-11-12,2008,317,NA,NA,NA,NA
CR,doc_botMin,2015-04-20,2015,110,NA,NA,NA,NA
CR,drsif_botMin,2015-11-10,2015,314,NA,NA,NA,NA
CR,totnf_botMin,2015-07-13,2015,194,NA,NA,NA,NA
CR,totnuf_botMin,2015-07-13,2015,194,NA,NA,NA,NA
CR,totpuf_botMin,2015-05-20,2015,140,NA,NA,NA,NA
CR,doc_botMin,2016-06-22,2016,174,NA,NA,NA,NA
CR,drsif_botMin,2016-07-19,2016,201,NA,NA,NA,NA
CR,nh4_botMin,2016-05-25,2016,146,NA,NA,NA,NA
CR,no3no2_botMin,2016-05-25,2016,146,NA,NA,NA,NA
CR,totnf_botMin,2016-05-25,2016,146,NA,NA,NA,NA
CR,totnuf_botMin,2016-05-25,2016,146,NA,NA,NA,NA
CR,totpuf_botMin,2016-05-25,2016,146,NA,NA,NA,NA
CR,doc_botMin,2017-09-07,2017,250,NA,NA,NA,NA
CR,drsif_botMin,2017-04-18,2017,108,90.59453923962138,0.31127770515516007,TRUE,FALSE
CR,nh4_botMin,2017-06-15,2017,166,172.24865936976508,0.6874970755556091,TRUE,FALSE
CR,no3no2_botMin,2017-09-07,2017,250,249.36976028441248,0.3926601539689413,TRUE,FALSE
CR,ph_botMin,2017-08-08,2017,220,173.54471789929127,0.9742108728556665,TRUE,FALSE
CR,totnf_botMin,2017-05-17,2017,137,66.99414090592555,0.33796893113605686,TRUE,TRUE
CR,totnuf_botMin,2017-04-18,2017,108,91.11548330699245,0.49940295119358247,TRUE,FALSE
CR,totpuf_botMin,2017-11-13,2017,317,66.62259782715563,0.2359366105200631,TRUE,TRUE
CR,doc_botMin,2018-09-06,2018,249,NA,NA,NA,NA
CR,drsif_botMin,2018-11-11,2018,315,NA,NA,NA,NA
CR,nh4_botMin,2018-11-11,2018,315,NA,NA,NA,NA
CR,no3no2_botMin,2018-11-11,2018,315,NA,NA,NA,NA
CR,ph_botMin,2018-08-08,2018,220,NA,NA,NA,NA
CR,totnf_botMin,2018-11-11,2018,315,NA,NA,NA,NA
CR,totnuf_botMin,2018-11-11,2018,315,NA,NA,NA,NA
CR,totpuf_botMin,2018-11-11,2018,315,NA,NA,NA,NA
FI,doc_botMin,1999-04-13,1999,103,62.18133573405334,0.09706280547437507,TRUE,TRUE
FI,drsif_botMin,1999-11-29,1999,333,60.714191887257506,0.15040979851094105,TRUE,TRUE
FI,nh4_botMin,1999-04-13,1999,103,86.76218000090859,0.5006841818969112,TRUE,FALSE
FI,no3no2_botMin,1999-09-28,1999,271,210.99882431241969,0.9199067332055129,TRUE,FALSE
FI,ph_botMin,1999-10-25,1999,298,232.4930928979714,0.9422618642286744,TRUE,FALSE
FI,totnf_botMin,1999-04-13,1999,103,87.31178247203088,0.49690042408434476,TRUE,FALSE
FI,totnuf_botMin,1999-05-11,1999,131,22.354912257847694,0.4716827312537466,FALSE,TRUE
FI,totpuf_botMin,1999-05-11,1999,131,157.81447587419805,0.5621842514247923,TRUE,FALSE
FI,doc_botMin,2000-09-26,2000,270,250.57518358317415,0.6531679712363688,TRUE,FALSE
FI,drsif_botMin,2000-04-12,2000,103,103.05220480954452,0.6954645122566674,TRUE,FALSE
FI,nh4_botMin,2000-04-12,2000,103,30.957093037242526,0.24029253595962452,TRUE,TRUE
FI,no3no2_botMin,2000-10-23,2000,297,282.32971996033217,0.9578796104492846,TRUE,FALSE
FI,ph_botMin,2000-08-02,2000,215,197.94727688824628,0.9124461481047877,TRUE,FALSE
FI,totnf_botMin,2000-04-12,2000,103,99.3323223922538,0.4816987928522507,TRUE,FALSE
FI,totnuf_botMin,2000-11-28,2000,333,30.965514410259903,0.26435894941646043,TRUE,TRUE
FI,totpuf_botMin,2000-11-28,2000,333,31.06816216523585,0.24084213067630122,TRUE,TRUE
FI,doc_botMin,2001-08-29,2001,241,138.20851599808026,0.9185655403431359,TRUE,FALSE
FI,drsif_botMin,2001-11-27,2001,331,290.352932310924,-0.044189379949946206,FALSE,TRUE
FI,nh4_botMin,2001-04-24,2001,114,97.57501782133689,0.3284588397589946,TRUE,FALSE
FI,no3no2_botMin,2001-09-25,2001,268,202.770520377601,0.9613269184214667,TRUE,FALSE
FI,ph_botMin,2001-10-24,2001,297,264.9997729765079,0.9159919905983256,TRUE,FALSE
FI,totnf_botMin,2001-04-24,2001,114,97.66621231812435,0.5238013562490085,TRUE,FALSE
FI,totnuf_botMin,2001-04-24,2001,114,98.38420699074382,0.5911427616074966,TRUE,FALSE
FI,totpuf_botMin,2001-05-08,2001,128,129.91000815600776,0.5169607456733458,TRUE,FALSE
FI,doc_botMin,2002-10-23,2002,296,294.61316448016277,0.7864362691722241,TRUE,FALSE
FI,drsif_botMin,2002-04-25,2002,115,100.4704609397849,0.6093386254532078,TRUE,FALSE
FI,no3no2_botMin,2002-10-23,2002,296,226.25111363829865,0.97699802136863,TRUE,FALSE
FI,ph_botMin,2002-07-17,2002,198,203.80997112395957,0.665691046937007,TRUE,FALSE
FI,totnf_botMin,2002-08-14,2002,226,24.3403987843146,0.34744747738648607,FALSE,TRUE
FI,totnuf_botMin,2002-11-21,2002,325,64.82504970981466,0.17297890332145816,TRUE,TRUE
FI,totpuf_botMin,2002-05-22,2002,142,65.24396056480805,0.29219757927737244,TRUE,TRUE
FI,doc_botMin,2003-10-01,2003,274,265.6360613840133,0.9406491970359325,TRUE,FALSE
FI,drsif_botMin,2003-04-18,2003,108,90.61328745720989,0.3490899389332264,TRUE,FALSE
FI,nh4_botMin,2003-04-18,2003,108,90.49356520779024,0.2747251872089058,TRUE,FALSE
FI,no3no2_botMin,2003-08-06,2003,218,224.79287002992635,0.8447778533632693,TRUE,FALSE
FI,ph_botMin,2003-10-01,2003,274,257.5420121473233,0.927385295885115,TRUE,FALSE
FI,totnf_botMin,2003-04-18,2003,108,91.19328919909236,0.37212566969243044,TRUE,FALSE
FI,totnuf_botMin,2003-04-18,2003,108,91.59226410272652,0.3685465842529597,TRUE,FALSE
FI,totpuf_botMin,2003-05-14,2003,134,66.85870763608156,0.29101551656889035,TRUE,TRUE
FI,doc_botMin,2004-07-08,2004,190,NA,NA,NA,NA
FI,drsif_botMin,2004-05-12,2004,133,NA,NA,NA,NA
FI,nh4_botMin,2004-11-10,2004,315,NA,NA,NA,NA
FI,no3no2_botMin,2004-08-05,2004,218,NA,NA,NA,NA
FI,ph_botMin,2004-08-05,2004,218,NA,NA,NA,NA
FI,totnf_botMin,2004-11-10,2004,315,NA,NA,NA,NA
FI,totnuf_botMin,2004-11-10,2004,315,NA,NA,NA,NA
FI,totpuf_botMin,2004-11-10,2004,315,NA,NA,NA,NA
FI,doc_botMin,2005-04-13,2005,103,85.10892916791411,0.5135586061111734,TRUE,FALSE
FI,drsif_botMin,2005-05-13,2005,133,119.3616726734488,0.9155538815760518,TRUE,FALSE
FI,nh4_botMin,2005-05-13,2005,133,92.36240219537453,0.7753382504065522,TRUE,FALSE
FI,no3no2_botMin,2005-05-13,2005,133,66.57402948083507,0.9569331142064783,TRUE,TRUE
FI,ph_botMin,2005-11-04,2005,308,63.8511369740433,0.843019761685291,TRUE,TRUE
FI,totnuf_botMin,2005-05-13,2005,133,NA,NA,NA,NA
FI,totpuf_botMin,2005-05-13,2005,133,NA,NA,NA,NA
FI,drsif_botMin,2006-04-21,2006,111,93.92235787169555,0.403217380530674,TRUE,FALSE
FI,nh4_botMin,2006-04-21,2006,111,94.57929950359754,0.4083462113632784,TRUE,FALSE
FI,no3no2_botMin,2006-09-13,2006,256,165.9646651026625,0.9494190842103917,TRUE,FALSE
FI,ph_botMin,2006-10-05,2006,278,266.8025170018885,0.9426180034919746,TRUE,FALSE
FI,totnf_botMin,2006-11-01,2006,305,59.7319811982195,0.227749009080065,TRUE,TRUE
FI,totnuf_botMin,2006-11-01,2006,305,59.75552443870418,0.22924623769826025,TRUE,TRUE
FI,totpuf_botMin,2006-04-21,2006,111,95.35627006602478,0.45294635829411445,TRUE,FALSE
FI,doc_botMin,2007-10-30,2007,303,59.21387262910564,0.3580691482777226,TRUE,TRUE
FI,drsif_botMin,2007-05-18,2007,138,NA,NA,NA,NA
FI,nh4_botMin,2007-04-20,2007,110,93.60169598503497,0.8420261984994695,TRUE,FALSE
FI,no3no2_botMin,2007-08-09,2007,221,210.09872026483905,0.4656059436612344,TRUE,FALSE
FI,ph_botMin,2007-10-10,2007,283,276.18906713340317,0.9909269175102603,TRUE,FALSE
FI,totnf_botMin,2007-04-20,2007,110,94.29497614795993,0.8328239104241919,TRUE,FALSE
FI,totnuf_botMin,2007-04-20,2007,110,95.986262493729,0.9353872586295575,TRUE,FALSE
FI,totpuf_botMin,2007-04-20,2007,110,95.51064403137995,0.8719350343143947,TRUE,FALSE
FI,doc_botMin,2008-04-18,2008,109,NA,NA,NA,NA
FI,drsif_botMin,2008-04-18,2008,109,NA,NA,NA,NA
FI,ph_botMin,2008-10-10,2008,284,211.9818352998513,0.9714973797350276,TRUE,FALSE
FI,totnuf_botMin,2008-04-18,2008,109,NA,NA,NA,NA
FI,doc_botMin,2009-10-07,2009,280,NA,NA,NA,NA
