lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
BM,drsif_springSurfMin,1992-06-03,1992,155,161.0460822336574,0.8108989479455136,TRUE,FALSE
BM,drsif_springSurfMin,1993-06-02,1993,153,162.69961252829196,0.3626515954520104,TRUE,FALSE
BM,drsif_springSurfMin,1994-05-06,1994,126,113.36121324991144,0.8619474753213971,TRUE,FALSE
BM,drsif_springSurfMin,1995-05-30,1995,150,134.09715032346762,0.9827272991096281,TRUE,FALSE
BM,drsif_springSurfMin,1996-06-10,1996,162,164.91869035885705,0.9902537107461598,TRUE,TRUE
BM,drsif_springSurfMin,1997-06-02,1997,153,154.76666170532158,0.9929381398307467,TRUE,FALSE
BM,drsif_springSurfMin,1998-05-18,1998,138,152.06744782129758,0.9062569096915873,TRUE,FALSE
BM,drsif_springSurfMin,1999-06-01,1999,152,144.34597177460498,0.6043795240875987,TRUE,FALSE
BM,drsif_springSurfMin,2000-09-20,2000,264,122.42199762905649,0.7943651339905521,TRUE,FALSE
BM,drsif_springSurfMin,2001-05-04,2001,124,151.8127860317883,0.33746031400506726,FALSE,TRUE
BM,drsif_springSurfMin,2002-05-20,2002,140,154.81513818638965,0.915921254929787,TRUE,FALSE
BM,drsif_springSurfMin,2003-06-25,2003,176,160.9294213753132,0.9771614796689267,TRUE,FALSE
BM,drsif_springSurfMin,2004-06-22,2004,174,165.28653949503126,0.9678520640559778,TRUE,FALSE
BM,drsif_springSurfMin,2005-05-16,2005,136,138.94051873938693,0.9970015385759998,TRUE,FALSE
BM,drsif_springSurfMin,2006-05-19,2006,139,141.35316409260713,0.9542851222483675,TRUE,FALSE
BM,drsif_springSurfMin,2007-05-22,2007,142,131.74317999455934,0.16924540080483397,TRUE,FALSE
BM,drsif_springSurfMin,2008-06-03,2008,155,150.20118030320666,0.6276590550661176,TRUE,TRUE
BM,drsif_springSurfMin,2009-08-17,2009,229,226.9541808381433,0.5857970672697632,TRUE,FALSE
BM,drsif_springSurfMin,2010-07-09,2010,190,196.11791915830747,0.8090442586176806,TRUE,FALSE
BM,drsif_springSurfMin,2011-05-31,2011,151,155.485036901321,0.5292441573060197,TRUE,TRUE
BM,drsif_springSurfMin,2012-04-30,2012,121,132.6641125246511,0.675334157564439,TRUE,TRUE
BM,drsif_springSurfMin,2013-06-10,2013,161,145.9307617418946,0.8494341904284893,TRUE,FALSE
BM,drsif_springSurfMin,2014-07-15,2014,196,192.60385235953567,0.9834560136410728,TRUE,FALSE
BM,drsif_springSurfMin,2015-05-19,2015,139,150.30277747494415,0.8726102783084486,TRUE,FALSE
BM,drsif_springSurfMin,2016-05-23,2016,144,132.1096950171512,0.9937081557294568,TRUE,FALSE
BM,drsif_springSurfMin,2017-05-16,2017,136,152.91456488612684,0.39425506005228816,TRUE,FALSE
BM,drsif_springSurfMin,2018-06-13,2018,164,158.65119774840778,0.8321481293215698,TRUE,FALSE
CB,drsif_springSurfMin,1982-06-23,1982,174,164.49862191221175,0.41656176203001294,TRUE,FALSE
CB,drsif_springSurfMin,1983-07-19,1983,200,193.09193558437448,0.9847914257796456,TRUE,FALSE
CB,drsif_springSurfMin,1984-08-16,1984,229,170.202463388329,0.9108735172526466,TRUE,FALSE
CB,drsif_springSurfMin,1985-05-30,1985,150,151.28434697714613,0.7123750659632924,TRUE,FALSE
CB,drsif_springSurfMin,1986-05-20,1986,140,146.0012802498464,0.8724000462758936,TRUE,FALSE
CB,drsif_springSurfMin,1987-09-10,1987,253,160.52468974354287,0.4481441599899646,TRUE,FALSE
CB,drsif_springSurfMin,1988-09-14,1988,258,260.7559402247241,0.8785929121003003,FALSE,TRUE
CB,drsif_springSurfMin,1989-09-19,1989,262,190.55509118382443,0.21745156133562116,TRUE,TRUE
CB,drsif_springSurfMin,1990-05-30,1990,150,156.75251100810377,0.9960082682585991,TRUE,FALSE
CB,drsif_springSurfMin,1991-06-03,1991,154,158.27234398987474,0.7220259212192368,TRUE,FALSE
CB,drsif_springSurfMin,1992-06-04,1992,156,165.18576006103766,0.45099150830575185,TRUE,FALSE
CB,drsif_springSurfMin,1993-06-03,1993,154,164.67248653658066,0.9914786634931648,TRUE,FALSE
CB,drsif_springSurfMin,1994-07-26,1994,207,205.94505266288257,0.9568557742654952,TRUE,FALSE
CB,drsif_springSurfMin,1995-08-22,1995,234,236.157260951295,0.4880413665061648,TRUE,FALSE
CB,drsif_springSurfMin,1996-07-08,1996,190,189.12538705164508,0.9695748379628183,TRUE,FALSE
CB,drsif_springSurfMin,1997-06-30,1997,181,174.81968901709254,0.9950684952838083,TRUE,FALSE
CB,drsif_springSurfMin,1998-06-16,1998,167,165.77780222690348,0.9863809851743645,TRUE,FALSE
CB,drsif_springSurfMin,1999-06-02,1999,153,162.45673009446799,0.9580979694360805,TRUE,FALSE
CB,drsif_springSurfMin,2000-07-27,2000,209,223.16049726955148,0.9767913015490208,FALSE,TRUE
CB,drsif_springSurfMin,2001-07-24,2001,205,180.03651320429844,0.8838421176280431,TRUE,FALSE
CB,drsif_springSurfMin,2002-09-10,2002,253,274.50897806243944,0.9840987701493227,FALSE,TRUE
CB,drsif_springSurfMin,2003-06-25,2003,176,192.2454841480072,0.9925684606726283,TRUE,FALSE
CB,drsif_springSurfMin,2004-06-23,2004,175,175.52921367299865,0.9274739885064271,TRUE,FALSE
CB,drsif_springSurfMin,2005-09-07,2005,250,216.70787809499276,0.9267845999992325,FALSE,TRUE
CB,drsif_springSurfMin,2006-06-13,2006,164,166.4152870183047,0.6307794847838557,TRUE,FALSE
CB,drsif_springSurfMin,2007-08-14,2007,226,34.57139225614398,0.4141114778458058,FALSE,TRUE
CB,drsif_springSurfMin,2008-09-25,2008,269,146.41612171218574,0.5081530995724397,FALSE,TRUE
CB,drsif_springSurfMin,2009-05-27,2009,147,130.08658176641393,0.5568166381398989,TRUE,FALSE
CB,drsif_springSurfMin,2010-07-06,2010,187,200.65303979551607,0.9735877940488218,TRUE,FALSE
CB,drsif_springSurfMin,2011-05-02,2011,122,129.09958508097364,0.4321517579706201,TRUE,FALSE
CB,drsif_springSurfMin,2012-07-24,2012,206,139.06496776658736,0.5220931195274383,TRUE,TRUE
CB,drsif_springSurfMin,2013-07-09,2013,190,177.6369849385068,0.9968923584211562,TRUE,FALSE
CB,drsif_springSurfMin,2014-08-13,2014,225,219.5606040475649,0.8205672786479177,TRUE,FALSE
CB,drsif_springSurfMin,2015-05-20,2015,140,150.05812141258056,0.9895086769877612,TRUE,FALSE
CB,drsif_springSurfMin,2016-07-21,2016,203,202.42059983313993,0.9912341342808182,TRUE,FALSE
CB,drsif_springSurfMin,2017-06-14,2017,165,175.81928667730057,0.9979716311031658,TRUE,FALSE
CB,drsif_springSurfMin,2018-09-05,2018,248,166.70334255033956,0.6362489280481407,TRUE,FALSE
CR,drsif_springSurfMin,1982-05-10,1982,130,118.09685629078966,0.053123778123973175,TRUE,FALSE
CR,drsif_springSurfMin,1983-06-21,1983,172,197.2530734307458,0.8577352950602879,TRUE,FALSE
CR,drsif_springSurfMin,1984-05-23,1984,144,147.00993466191042,0.9390504921196395,TRUE,FALSE
CR,drsif_springSurfMin,1985-05-15,1985,135,130.42443682292253,0.6305641560629407,TRUE,FALSE
CR,drsif_springSurfMin,1986-06-19,1986,170,154.04742533998453,0.9908066432073203,TRUE,FALSE
CR,drsif_springSurfMin,1987-05-20,1987,140,141.92433957673805,0.6642749260378292,TRUE,TRUE
CR,drsif_springSurfMin,1988-06-23,1988,175,162.39313058263284,0.990744693157836,TRUE,FALSE
CR,drsif_springSurfMin,1989-06-01,1989,152,162.05872176683428,0.9202747719743849,TRUE,FALSE
CR,drsif_springSurfMin,1990-05-31,1990,151,149.9030600381609,0.9725141072548974,TRUE,FALSE
CR,drsif_springSurfMin,1991-07-02,1991,183,176.99303468584625,0.6474477971118232,TRUE,TRUE
CR,drsif_springSurfMin,1992-07-06,1992,188,181.07825761792478,0.6302972242917719,TRUE,FALSE
CR,drsif_springSurfMin,1993-06-29,1993,180,173.8864742451673,0.9292299815187355,TRUE,FALSE
CR,drsif_springSurfMin,1994-06-02,1994,153,146.9903209801099,0.8417421873794099,TRUE,TRUE
CR,drsif_springSurfMin,1995-05-31,1995,151,134.721359067828,0.888451648232152,TRUE,FALSE
CR,drsif_springSurfMin,1996-09-04,1996,248,170.4746511334944,0.8030806405111839,TRUE,FALSE
CR,drsif_springSurfMin,1997-06-03,1997,154,159.1224245143786,0.856515045491403,TRUE,FALSE
CR,drsif_springSurfMin,1998-04-22,1998,112,96.01365878768269,0.5001858576900693,TRUE,FALSE
CR,drsif_springSurfMin,1999-09-22,1999,265,142.81838778116366,0.5277242525554373,TRUE,TRUE
CR,drsif_springSurfMin,2000-05-03,2000,124,121.08670246375975,0.8219237996612032,TRUE,FALSE
CR,drsif_springSurfMin,2001-07-25,2001,206,185.8942088351112,0.9848629740348877,TRUE,FALSE
CR,drsif_springSurfMin,2002-06-20,2002,171,171.8324861493628,0.951585568019373,TRUE,FALSE
CR,drsif_springSurfMin,2003-05-28,2003,148,160.0085919681012,0.8407896373187066,TRUE,FALSE
CR,drsif_springSurfMin,2004-04-29,2004,120,107.47870032529404,0.6524221655358818,TRUE,FALSE
CR,drsif_springSurfMin,2005-04-19,2005,109,136.0338137622977,0.4013957690468273,FALSE,TRUE
CR,drsif_springSurfMin,2006-05-19,2006,139,138.67810848377093,0.9820527284130336,TRUE,FALSE
CR,drsif_springSurfMin,2007-07-19,2007,200,202.95187106023644,0.7837713201498144,TRUE,TRUE
CR,drsif_springSurfMin,2008-05-06,2008,127,114.3905170270562,0.46751501459718436,TRUE,FALSE
CR,drsif_springSurfMin,2009-05-29,2009,149,126.20021903036258,0.519739547329803,TRUE,TRUE
CR,drsif_springSurfMin,2010-07-08,2010,189,180.5355812235115,0.9286052925621295,TRUE,FALSE
CR,drsif_springSurfMin,2011-05-04,2011,124,114.60488912465281,0.004925706807122343,TRUE,FALSE
CR,drsif_springSurfMin,2012-04-05,2012,96,131.48771437529714,0.5575049064639017,TRUE,TRUE
CR,drsif_springSurfMin,2013-10-01,2013,274,85.42273056744817,0.34417173859267924,FALSE,TRUE
CR,drsif_springSurfMin,2014-05-22,2014,142,158.0700116898418,0.5921248440735538,TRUE,TRUE
CR,drsif_springSurfMin,2015-06-16,2015,167,152.21565126974966,0.9751672552052775,TRUE,FALSE
CR,drsif_springSurfMin,2016-04-26,2016,117,105.92446777891246,0.907599753335915,TRUE,FALSE
CR,drsif_springSurfMin,2017-05-17,2017,137,138.03661513828771,0.9235904848097135,TRUE,FALSE
CR,drsif_springSurfMin,2018-05-15,2018,135,122.41104252501837,0.8463602841479752,TRUE,FALSE
FI,drsif_springSurfMin,1996-05-15,1996,136,137.55910636767746,0.9918423115805182,TRUE,FALSE
FI,drsif_springSurfMin,1997-04-30,1997,120,144.30756994236185,0.9480795536897143,TRUE,FALSE
FI,drsif_springSurfMin,1998-04-23,1998,113,131.42065275420586,0.7811653437530026,TRUE,FALSE
FI,drsif_springSurfMin,1999-05-11,1999,131,124.00563481418997,0.9175904152815959,TRUE,FALSE
FI,drsif_springSurfMin,2000-04-12,2000,103,105.08150421418406,0.9918446060080767,TRUE,FALSE
FI,drsif_springSurfMin,2001-05-08,2001,128,144.96310143959678,0.9070394546793072,TRUE,FALSE
FI,drsif_springSurfMin,2002-04-10,2002,100,87.95393561584997,0.9820919779959497,TRUE,FALSE
FI,drsif_springSurfMin,2003-04-29,2003,119,109.40354448029628,0.8919961597689199,TRUE,TRUE
FI,drsif_springSurfMin,2004-05-12,2004,133,105.89218949822043,0.8921363803941779,TRUE,TRUE
FI,drsif_springSurfMin,2005-04-13,2005,103,85.51910427279525,0.5193423483857225,TRUE,FALSE
FI,drsif_springSurfMin,2006-05-08,2006,128,131.7146567902486,0.9755181479997808,TRUE,FALSE
FI,drsif_springSurfMin,2007-05-01,2007,121,125.48050336791043,0.9877959424048225,TRUE,FALSE
FI,drsif_springSurfMin,2008-06-13,2008,165,151.40121623440263,0.9812139012034313,TRUE,FALSE
FI,drsif_springSurfMin,2009-04-22,2009,112,97.12108191615728,0.6688068301545602,TRUE,FALSE
FI,drsif_springSurfMin,2010-07-08,2010,189,125.92570028062171,0.6744699932673732,TRUE,FALSE
FI,drsif_springSurfMin,2011-04-25,2011,115,100.94885902040315,0.8392445263512728,TRUE,FALSE
FI,drsif_springSurfMin,2012-05-04,2012,125,122.92426380232783,0.9490957197531623,TRUE,TRUE
FI,drsif_springSurfMin,2013-05-08,2013,128,116.15556577527961,0.9757563670765148,TRUE,FALSE
FI,drsif_springSurfMin,2014-06-25,2014,176,155.42178171653978,0.833765493850179,TRUE,FALSE
FI,drsif_springSurfMin,2015-04-30,2015,120,127.00142549942736,0.8961263541654465,TRUE,TRUE
FI,drsif_springSurfMin,2016-04-11,2016,102,86.8990664576001,0.8623098404265637,TRUE,FALSE
FI,drsif_springSurfMin,2017-04-20,2017,110,95.02756735370887,0.7687038049992906,TRUE,FALSE
FI,drsif_springSurfMin,2018-04-25,2018,115,99.59613569321014,0.7994404166264348,TRUE,FALSE
ME,drsif_springSurfMin,1995-05-23,1995,143,131.51946693372312,0.9525377487019359,TRUE,FALSE
ME,drsif_springSurfMin,1996-04-17,1996,108,94.6952230826678,0.979052756265937,TRUE,FALSE
ME,drsif_springSurfMin,1997-04-09,1997,99,84.72882055618155,0.982046868912814,TRUE,FALSE
ME,drsif_springSurfMin,1998-03-13,1998,72,64.46553564412721,0.9631116026084644,TRUE,FALSE
ME,drsif_springSurfMin,1999-04-12,1999,102,101.63531794238783,0.9509489389475565,TRUE,FALSE
ME,drsif_springSurfMin,2000-04-10,2000,101,107.10045627741428,0.9543108227420686,TRUE,FALSE
ME,drsif_springSurfMin,2001-04-23,2001,113,118.51955373433064,0.9768598214095268,TRUE,FALSE
ME,drsif_springSurfMin,2002-04-08,2002,98,82.24923656025547,0.9849226734892207,TRUE,FALSE
ME,drsif_springSurfMin,2003-04-28,2003,118,120.39712869215656,0.9778882545728736,TRUE,FALSE
ME,drsif_springSurfMin,2004-04-12,2004,103,106.70808921679712,0.9366330538628728,TRUE,FALSE
ME,drsif_springSurfMin,2005-06-06,2005,157,160.91261367550558,0.943263498916756,TRUE,FALSE
ME,drsif_springSurfMin,2006-06-12,2006,163,165.67770677981562,0.9093678470831424,TRUE,FALSE
ME,drsif_springSurfMin,2007-04-30,2007,120,125.00763533549052,0.9885057173289642,TRUE,FALSE
ME,drsif_springSurfMin,2008-04-28,2008,119,122.58578958561903,0.9710015911233134,TRUE,FALSE
ME,drsif_springSurfMin,2009-08-05,2009,217,250.29809410752458,0.6882888077674809,FALSE,TRUE
ME,drsif_springSurfMin,2010-04-26,2010,116,121.27960264363703,0.8699785741154246,TRUE,FALSE
ME,drsif_springSurfMin,2011-04-18,2011,108,94.62673721936783,0.9937941044349556,TRUE,FALSE
ME,drsif_springSurfMin,2012-04-04,2012,95,78.42701202782563,0.9837295799188642,TRUE,FALSE
ME,drsif_springSurfMin,2013-04-29,2013,119,105.56657045169422,0.949270891507502,TRUE,FALSE
ME,drsif_springSurfMin,2014-05-14,2014,134,129.8326178392549,0.992350459502134,TRUE,FALSE
ME,drsif_springSurfMin,2015-04-10,2015,100,86.45329703563816,0.9819141199804652,TRUE,FALSE
ME,drsif_springSurfMin,2016-03-28,2016,88,70.92889580558213,0.9844280071446859,TRUE,FALSE
ME,drsif_springSurfMin,2017-05-15,2017,135,123.50228632065499,0.4428975205898007,TRUE,TRUE
ME,drsif_springSurfMin,2018-05-07,2018,127,111.74923770503483,0.7462844218675965,TRUE,FALSE
MO,drsif_springSurfMin,1995-05-23,1995,143,131.76953171639403,0.9288943522950808,TRUE,FALSE
MO,drsif_springSurfMin,1996-04-16,1996,107,91.74340900073908,0.9364825805191898,TRUE,FALSE
MO,drsif_springSurfMin,1997-04-09,1997,99,81.43133257020631,0.6736125332384744,TRUE,FALSE
MO,drsif_springSurfMin,1998-03-17,1998,76,68.1476733472487,0.9889487940763605,TRUE,FALSE
MO,drsif_springSurfMin,1999-03-29,1999,88,69.70984195440201,0.9587942577704859,TRUE,FALSE
MO,drsif_springSurfMin,2000-04-10,2000,101,99.03706021960924,0.8714891043649072,TRUE,FALSE
MO,drsif_springSurfMin,2001-04-09,2001,99,81.16580285073167,0.9064489263652228,TRUE,FALSE
MO,drsif_springSurfMin,2002-04-10,2002,100,83.24396485598587,0.9343446309588876,TRUE,FALSE
MO,drsif_springSurfMin,2003-04-01,2003,91,73.80820825403441,0.9610452521557816,TRUE,FALSE
MO,drsif_springSurfMin,2004-03-31,2004,91,73.12323684794032,0.9416026677997595,TRUE,FALSE
MO,drsif_springSurfMin,2005-04-18,2005,108,94.97724181079181,0.834988680562142,TRUE,FALSE
MO,drsif_springSurfMin,2006-04-05,2006,95,77.44506336551292,0.9210102616799823,TRUE,FALSE
MO,drsif_springSurfMin,2007-04-03,2007,93,74.08108326445029,0.6097519449899536,TRUE,FALSE
MO,drsif_springSurfMin,2008-04-17,2008,108,92.31829781183096,0.9841862962561143,TRUE,FALSE
MO,drsif_springSurfMin,2009-04-29,2009,119,105.29885180355767,0.8716920360562319,TRUE,FALSE
MO,drsif_springSurfMin,2010-04-12,2010,102,103.42895429421002,0.9289086775155141,TRUE,FALSE
MO,drsif_springSurfMin,2011-04-21,2011,111,96.76499431901274,0.9697503385976313,TRUE,FALSE
MO,drsif_springSurfMin,2012-04-05,2012,96,78.90454178622637,0.9724546803690541,TRUE,FALSE
MO,drsif_springSurfMin,2013-05-15,2013,135,125.5384941964446,0.9588361221425034,TRUE,FALSE
MO,drsif_springSurfMin,2014-05-15,2014,135,134.84942285027208,0.9855603972381988,TRUE,FALSE
MO,drsif_springSurfMin,2015-05-01,2015,121,116.3988667797803,0.9415437380598496,TRUE,FALSE
MO,drsif_springSurfMin,2016-03-29,2016,89,73.38504582462016,0.9862282773157471,TRUE,FALSE
MO,drsif_springSurfMin,2017-04-19,2017,109,92.35968914698316,0.9082020684656629,TRUE,FALSE
MO,drsif_springSurfMin,2018-04-24,2018,114,97.88350990027784,0.8697189327274565,TRUE,FALSE
SP,drsif_springSurfMin,1982-07-20,1982,201,203.2261206791279,0.3865847405949472,TRUE,FALSE
SP,drsif_springSurfMin,1983-07-21,1983,202,209.30668535036088,0.9702576103619296,TRUE,FALSE
SP,drsif_springSurfMin,1984-09-25,1984,269,268.60296885667066,0.23507176765521043,TRUE,FALSE
SP,drsif_springSurfMin,1985-07-22,1985,203,223.98439583791574,0.9691091279974708,FALSE,TRUE
SP,drsif_springSurfMin,1986-09-08,1986,251,256.94749387976884,0.9314960211042655,TRUE,TRUE
SP,drsif_springSurfMin,1987-08-11,1987,223,263.17299167027966,0.9430808980668258,FALSE,TRUE
SP,drsif_springSurfMin,1988-09-12,1988,256,188.69547865435305,0.9818351934715474,TRUE,FALSE
SP,drsif_springSurfMin,1989-09-18,1989,261,230.1469786344135,0.8657241089750554,FALSE,TRUE
SP,drsif_springSurfMin,1990-08-21,1990,233,267.66494085748417,0.9483649966791627,TRUE,TRUE
SP,drsif_springSurfMin,1991-07-30,1991,211,214.79263125761904,0.9901711430671757,TRUE,FALSE
SP,drsif_springSurfMin,1992-09-24,1992,268,123.80883136362957,0.9161358311452602,FALSE,TRUE
SP,drsif_springSurfMin,1993-09-23,1993,266,247.07479111352887,0.9976966573396696,FALSE,TRUE
SP,drsif_springSurfMin,1994-09-21,1994,264,260.07019556122367,0.9463032868790155,FALSE,TRUE
SP,drsif_springSurfMin,1995-09-19,1995,262,217.54774737761684,0.9621638459927575,FALSE,TRUE
SP,drsif_springSurfMin,1996-06-10,1996,162,207.92849574449113,0.3243970331460214,TRUE,FALSE
SP,drsif_springSurfMin,1997-08-28,1997,240,234.24905830383042,0.8594314886895622,TRUE,FALSE
SP,drsif_springSurfMin,1998-07-14,1998,195,196.95775874006833,0.9172222860144812,TRUE,FALSE
SP,drsif_springSurfMin,1999-08-23,1999,235,250.17604274499863,0.9205060130395112,TRUE,FALSE
SP,drsif_springSurfMin,2000-07-26,2000,208,210.61706724304798,0.9441778291883933,TRUE,FALSE
SP,drsif_springSurfMin,2001-06-26,2001,177,166.98282779460868,0.9788951069346119,TRUE,FALSE
SP,drsif_springSurfMin,2002-04-23,2002,113,140.0955917189356,0.4269452068532411,FALSE,TRUE
SP,drsif_springSurfMin,2003-08-20,2003,232,233.43049325625674,0.9949973410744148,TRUE,TRUE
SP,drsif_springSurfMin,2004-06-22,2004,174,158.86980723468767,0.9531611135392226,TRUE,FALSE
SP,drsif_springSurfMin,2005-07-12,2005,193,187.81567374348276,0.8371904678365405,TRUE,FALSE
SP,drsif_springSurfMin,2006-06-15,2006,166,168.2157888434347,0.9482528062618135,TRUE,FALSE
SP,drsif_springSurfMin,2007-07-16,2007,197,196.19454635331886,0.9858232831412211,TRUE,FALSE
SP,drsif_springSurfMin,2008-08-25,2008,238,246.88711108902328,0.8754609321798472,TRUE,FALSE
SP,drsif_springSurfMin,2009-09-17,2009,260,155.74240634237592,0.6434619842540253,FALSE,TRUE
SP,drsif_springSurfMin,2010-07-06,2010,187,186.88532144031836,0.9231788991203305,TRUE,FALSE
SP,drsif_springSurfMin,2011-08-22,2011,234,231.8000783732458,0.9760293438196878,TRUE,TRUE
SP,drsif_springSurfMin,2012-07-25,2012,207,222.41626918188308,0.973945144859712,TRUE,FALSE
SP,drsif_springSurfMin,2013-09-04,2013,247,221.27303951429414,0.9868329400876961,FALSE,TRUE
SP,drsif_springSurfMin,2014-07-14,2014,195,182.07905285156855,0.961946924204067,TRUE,FALSE
SP,drsif_springSurfMin,2015-08-11,2015,223,216.33205134787048,0.9212817127205291,TRUE,FALSE
SP,drsif_springSurfMin,2016-09-12,2016,256,246.88209391663065,0.931048919684668,TRUE,FALSE
SP,drsif_springSurfMin,2017-07-10,2017,191,204.46639370413982,0.9967068067135212,TRUE,FALSE
SP,drsif_springSurfMin,2018-09-05,2018,248,194.01085476780628,0.8785090826111578,FALSE,TRUE
TB,drsif_springSurfMin,1982-07-07,1982,188,164.8355319239498,0.9460687979385685,TRUE,FALSE
TB,drsif_springSurfMin,1983-06-23,1983,174,150.50310298906888,0.9528554564828473,TRUE,FALSE
TB,drsif_springSurfMin,1984-09-06,1984,250,148.06178554395726,0.9613697281165609,TRUE,TRUE
TB,drsif_springSurfMin,1985-07-11,1985,192,209.73004378997845,0.9546402316983812,TRUE,FALSE
TB,drsif_springSurfMin,1986-06-16,1986,167,155.72044269150692,0.9955937524260352,TRUE,FALSE
TB,drsif_springSurfMin,1987-09-10,1987,253,239.4466630410359,0.993561753754867,FALSE,TRUE
TB,drsif_springSurfMin,1988-09-15,1988,259,160.2611547691368,0.9944030387615779,TRUE,FALSE
TB,drsif_springSurfMin,1989-08-21,1989,233,278.56270482481443,0.536440546247025,FALSE,TRUE
TB,drsif_springSurfMin,1990-06-27,1990,178,170.4018051897633,0.9877034819329057,TRUE,FALSE
TB,drsif_springSurfMin,1991-05-09,1991,129,118.21549312694373,0.853836051899441,TRUE,FALSE
TB,drsif_springSurfMin,1992-07-07,1992,189,165.33591192015757,0.9929294582288646,TRUE,FALSE
TB,drsif_springSurfMin,1993-06-28,1993,179,193.29558453340982,0.9912469075369641,TRUE,FALSE
TB,drsif_springSurfMin,1994-09-20,1994,263,160.95306063420443,0.4635908726997664,TRUE,TRUE
TB,drsif_springSurfMin,1995-06-01,1995,152,185.79806035462707,0.9775128639480755,FALSE,TRUE
TB,drsif_springSurfMin,1996-09-04,1996,248,224.851940186843,0.9872454735214817,FALSE,TRUE
TB,drsif_springSurfMin,1997-08-25,1997,237,175.05157895492763,0.9709947149264269,TRUE,FALSE
TB,drsif_springSurfMin,1998-06-17,1998,168,172.39388082618143,0.9924246278467722,TRUE,FALSE
TB,drsif_springSurfMin,1999-08-26,1999,238,223.28054175438353,0.9646545848531222,TRUE,FALSE
TB,drsif_springSurfMin,2000-07-25,2000,207,213.24896435001241,0.9934320543224551,TRUE,FALSE
TB,drsif_springSurfMin,2001-08-21,2001,233,211.97361217372875,0.9941929706336632,FALSE,TRUE
TB,drsif_springSurfMin,2002-08-12,2002,224,224.7014677290973,0.9934404356955212,FALSE,TRUE
TB,drsif_springSurfMin,2003-06-24,2003,175,144.89303380360127,0.06347748152833144,TRUE,FALSE
TB,drsif_springSurfMin,2004-06-21,2004,173,178.48470647332707,0.9802008191368804,TRUE,FALSE
TB,drsif_springSurfMin,2005-08-08,2005,220,174.8125441675722,0.5226787181456265,TRUE,FALSE
TB,drsif_springSurfMin,2006-06-12,2006,163,179.46897304073048,0.9981490784997619,TRUE,FALSE
TB,drsif_springSurfMin,2007-07-17,2007,198,199.16471395002182,0.9734832244827423,TRUE,FALSE
TB,drsif_springSurfMin,2008-09-23,2008,267,256.3809809141345,0.8386492295393018,FALSE,TRUE
TB,drsif_springSurfMin,2009-08-17,2009,229,228.94292845899062,0.9904982951106204,TRUE,TRUE
TB,drsif_springSurfMin,2010-07-07,2010,188,209.3789467345516,0.9792131313644084,TRUE,FALSE
