lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
TB,no3no2_botMin,2015-05-21,2015,141,NA,NA
TB,ph_botMin,2015-07-15,2015,196,193.9366079392035,0.9313540346021768
TB,drsif_botMin,2016-06-22,2016,174,172.14859333168974,0.9679691482139112
TB,no3no2_botMin,2016-11-16,2016,321,320.19464450634507,0.20623748588489632
TB,ph_botMin,2016-06-22,2016,174,160.79506917057088,0.7723153823670661
TB,totnf_botMin,2016-06-22,2016,174,NA,NA
TB,totnuf_botMin,2016-06-22,2016,174,171.78907558492244,0.8945591576902961
TB,totpuf_botMin,2016-06-22,2016,174,NA,NA
TB,doc_botMin,2017-04-19,2017,109,103.80292751047233,0.16149566724264863
TB,drsif_botMin,2017-06-15,2017,166,133.2119340864673,0.9379879692486438
TB,no3no2_botMin,2017-09-06,2017,249,247.75203013143508,0.7065902610618948
TB,ph_botMin,2017-05-18,2017,138,145.61370199685192,0.9651415796776187
TB,totnf_botMin,2017-08-07,2017,219,215.78821776290184,0.8770372223897338
TB,totnuf_botMin,2017-06-15,2017,166,175.75661600886437,0.9326079203924169
TB,totpuf_botMin,2017-06-15,2017,166,171.09664950267356,0.9419039175163679
TB,drsif_botMin,2018-05-16,2018,136,NA,NA
TB,no3no2_botMin,2018-10-01,2018,274,NA,NA
TB,ph_botMin,2018-05-16,2018,136,NA,NA
TB,totnf_botMin,2018-05-16,2018,136,NA,NA
TB,totnuf_botMin,2018-05-16,2018,136,NA,NA
TB,totpuf_botMin,2018-05-16,2018,136,NA,NA
TR,ph_botMin,1982-08-17,1982,229,247.07943231316568,0.9682627572359511
TR,drsif_botMin,1983-11-17,1983,321,NA,NA
TR,no3no2_botMin,1983-11-17,1983,321,-999,-999
TR,ph_botMin,1983-07-18,1983,199,200.73498975795002,0.9896700081972055
TR,drsif_botMin,1984-11-27,1984,332,-999,-999
TR,no3no2_botMin,1984-11-27,1984,332,-999,-999
TR,ph_botMin,1984-09-26,1984,270,228.3393929919379,0.9714228836891282
TR,drsif_botMin,1985-11-15,1985,319,-999,-999
TR,no3no2_botMin,1985-11-15,1985,319,-999,-999
TR,ph_botMin,1985-10-02,1985,275,248.24701255752848,0.9894086743404711
TR,doc_botMin,1986-07-15,1986,196,-999,-999
TR,drsif_botMin,1986-11-04,1986,308,-999,-999
TR,no3no2_botMin,1986-11-04,1986,308,-999,-999
TR,ph_botMin,1986-09-09,1986,252,247.66125995477387,0.9846496898989108
TR,totnf_botMin,1986-11-04,1986,308,-999,-999
TR,totnuf_botMin,1986-04-22,1986,112,93.70837407336936,0.24162125888753816
TR,totpuf_botMin,1986-04-22,1986,112,130.3017011452228,-0.001136120430506704
TR,doc_botMin,1987-04-22,1987,112,NA,NA
TR,drsif_botMin,1987-04-22,1987,112,NA,NA
TR,no3no2_botMin,1987-04-22,1987,112,NA,NA
TR,ph_botMin,1987-08-10,1987,222,NA,NA
TR,totnf_botMin,1987-04-22,1987,112,NA,NA
TR,totnuf_botMin,1987-04-22,1987,112,NA,NA
TR,totpuf_botMin,1987-04-22,1987,112,NA,NA
TR,doc_botMin,1989-10-17,1989,290,NA,NA
TR,drsif_botMin,1989-05-31,1989,151,NA,NA
TR,no3no2_botMin,1989-05-31,1989,151,NA,NA
TR,ph_botMin,1989-10-17,1989,290,NA,NA
TR,totnf_botMin,1989-11-13,1989,317,NA,NA
TR,totnuf_botMin,1989-11-13,1989,317,NA,NA
TR,totpuf_botMin,1989-11-13,1989,317,NA,NA
TR,doc_botMin,1990-10-15,1990,288,NA,NA
TR,drsif_botMin,1990-11-13,1990,317,NA,NA
TR,no3no2_botMin,1990-11-13,1990,317,NA,NA
TR,ph_botMin,1990-10-15,1990,288,NA,NA
TR,totnf_botMin,1990-11-13,1990,317,NA,NA
TR,totnuf_botMin,1990-11-13,1990,317,NA,NA
TR,doc_botMin,1992-09-21,1992,265,NA,NA
TR,drsif_botMin,1992-11-10,1992,315,NA,NA
TR,no3no2_botMin,1992-11-10,1992,315,NA,NA
TR,ph_botMin,1992-09-21,1992,265,NA,NA
TR,totnf_botMin,1992-11-10,1992,315,NA,NA
TR,totnuf_botMin,1992-11-10,1992,315,NA,NA
TR,totpuf_botMin,1992-11-10,1992,315,NA,NA
TR,doc_botMin,1993-07-27,1993,208,NA,NA
TR,drsif_botMin,1993-11-08,1993,312,NA,NA
TR,no3no2_botMin,1993-11-08,1993,312,NA,NA
TR,ph_botMin,1993-10-18,1993,291,NA,NA
TR,totnf_botMin,1993-05-10,1993,130,NA,NA
TR,totnuf_botMin,1993-05-10,1993,130,NA,NA
TR,totpuf_botMin,1993-05-10,1993,130,NA,NA
TR,doc_botMin,1996-09-30,1996,274,NA,NA
TR,drsif_botMin,1996-11-07,1996,312,NA,NA
TR,no3no2_botMin,1996-11-07,1996,312,NA,NA
TR,ph_botMin,1996-07-09,1996,191,NA,NA
TR,totnf_botMin,1996-11-07,1996,312,NA,NA
TR,totnuf_botMin,1996-11-07,1996,312,NA,NA
TR,totpuf_botMin,1996-11-07,1996,312,NA,NA
TR,doc_botMin,1997-09-23,1997,266,278.4062397990417,0.8225934989627518
TR,drsif_botMin,1997-11-11,1997,315,-999,-999
TR,no3no2_botMin,1997-11-11,1997,315,-999,-999
TR,ph_botMin,1997-09-23,1997,266,255.18597779609482,0.9800129115417943
TR,totnf_botMin,1997-11-11,1997,315,-999,-999
TR,totnuf_botMin,1997-11-11,1997,315,-999,-999
TR,totpuf_botMin,1997-05-13,1997,133,117.88723655625323,0.438631738054166
TR,doc_botMin,1998-04-21,1998,111,NA,NA
TR,drsif_botMin,1998-04-21,1998,111,95.05863019970734,0.494736258485588
TR,no3no2_botMin,1998-09-11,1998,254,-999,-999
TR,ph_botMin,1998-08-13,1998,225,214.24283301117748,0.9777124409275658
TR,totpuf_botMin,1998-11-13,1998,317,309.9773707875523,0.23610773557073783
TR,doc_botMin,2000-04-10,2000,101,83.53204213929452,0.4401432062131013
TR,drsif_botMin,2000-11-22,2000,327,-999,-999
TR,no3no2_botMin,2000-11-22,2000,327,-999,-999
TR,ph_botMin,2000-10-18,2000,292,270.8984080411145,0.9841484609186671
TR,totnf_botMin,2000-04-10,2000,101,82.9885674378126,0.28913094966742414
TR,totnuf_botMin,2000-11-22,2000,327,NA,NA
TR,totpuf_botMin,2000-04-10,2000,101,NA,NA
TR,doc_botMin,2001-10-18,2001,291,286.5893431748412,0.6633307144481936
TR,drsif_botMin,2001-11-14,2001,318,-999,-999
TR,no3no2_botMin,2001-11-14,2001,318,-999,-999
TR,ph_botMin,2001-08-22,2001,234,229.766099181843,0.9938898291130862
TR,totnf_botMin,2001-05-02,2001,122,106.96305346854962,0.3993692314827034
TR,totnuf_botMin,2001-05-02,2001,122,106.02982466116897,0.3353752626936298
TR,totpuf_botMin,2001-05-02,2001,122,106.48947760545619,0.522640813038582
TR,doc_botMin,2002-10-08,2002,281,-999,-999
TR,drsif_botMin,2002-11-06,2002,310,-999,-999
TR,no3no2_botMin,2002-11-06,2002,310,-999,-999
TR,ph_botMin,2002-08-13,2002,225,207.17394617931444,0.9580531565440196
TR,totnf_botMin,2002-11-06,2002,310,-999,-999
TR,totnuf_botMin,2002-11-06,2002,310,-999,-999
TR,totpuf_botMin,2002-10-08,2002,281,-999,-999
TR,doc_botMin,2003-06-24,2003,175,NA,NA
TR,no3no2_botMin,2003-05-29,2003,149,NA,NA
TR,ph_botMin,2003-08-19,2003,231,NA,NA
TR,drsif_botMin,2004-04-28,2004,119,NA,NA
TR,ph_botMin,2004-08-19,2004,232,NA,NA
TR,totnf_botMin,2004-04-28,2004,119,NA,NA
TR,totnuf_botMin,2004-04-28,2004,119,NA,NA
TR,totpuf_botMin,2004-04-28,2004,119,NA,NA
TR,drsif_botMin,2006-04-21,2006,111,NA,NA
TR,no3no2_botMin,2006-06-14,2006,165,NA,NA
TR,ph_botMin,2006-08-08,2006,220,NA,NA
TR,totnf_botMin,2006-04-21,2006,111,NA,NA
TR,totnuf_botMin,2006-04-21,2006,111,NA,NA
TR,totpuf_botMin,2006-04-21,2006,111,NA,NA
TR,doc_botMin,2007-07-17,2007,198,198.26658362997256,0.5823446306745551
TR,drsif_botMin,2007-11-13,2007,317,-999,-999
TR,no3no2_botMin,2007-05-23,2007,143,-999,-999
TR,ph_botMin,2007-08-14,2007,226,258.96663647417023,0.9041863808231743
TR,totnf_botMin,2007-04-26,2007,116,99.85205322547728,0.3705439108230243
TR,totnuf_botMin,2007-04-26,2007,116,99.92027663713245,0.5006319921746789
TR,totpuf_botMin,2007-04-26,2007,116,99.72228776452158,0.48456030920286575
TR,doc_botMin,2008-09-25,2008,269,271.5153703686523,0.45689717932463314
TR,drsif_botMin,2008-06-04,2008,156,150.66426048994717,0.5032841304614467
TR,no3no2_botMin,2008-10-23,2008,297,-999,-999
TR,ph_botMin,2008-08-27,2008,240,259.34591172327714,0.9793539541444105
TR,totnf_botMin,2008-05-12,2008,133,119.4347372183425,0.36864222616462006
TR,totnuf_botMin,2008-08-27,2008,240,238.18731212586155,0.6480618815247221
TR,totpuf_botMin,2008-08-27,2008,240,224.60444265440563,0.4039248132960652
TR,doc_botMin,2009-09-15,2009,258,-999,-999
TR,drsif_botMin,2009-11-10,2009,314,-999,-999
TR,no3no2_botMin,2009-10-13,2009,286,-999,-999
TR,ph_botMin,2009-09-15,2009,258,257.9118251131643,0.917432767877696
TR,totnf_botMin,2009-04-30,2009,120,104.38771491005848,0.4603539446758709
TR,totnuf_botMin,2009-04-30,2009,120,103.68851757149231,0.3701818861658607
TR,totpuf_botMin,2009-05-28,2009,148,137.8234545678225,0.5288643384060214
TR,doc_botMin,2010-05-13,2010,133,NA,NA
TR,drsif_botMin,2010-07-07,2010,188,186.0758934041883,0.5963207881473305
TR,no3no2_botMin,2010-09-29,2010,272,271.57988421986926,0.7189825584394401
TR,ph_botMin,2010-07-07,2010,188,241.95390894075922,0.9715181266551581
TR,totnf_botMin,2010-06-09,2010,160,NA,NA
TR,totnuf_botMin,2010-04-14,2010,104,88.6356993987746,0.30844738876631805
TR,totpuf_botMin,2010-08-04,2010,216,201.72628719678835,0.55384833007326
TR,drsif_botMin,2011-05-04,2011,124,NA,NA
TR,no3no2_botMin,2011-05-04,2011,124,NA,NA
TR,ph_botMin,2011-08-25,2011,237,271.07637196673653,0.9831529525155696
TR,totnf_botMin,2011-11-14,2011,318,-999,-999
TR,totnuf_botMin,2011-11-14,2011,318,-999,-999
TR,totpuf_botMin,2011-05-04,2011,124,140.2523753080776,0.6557080983687339
TR,doc_botMin,2012-08-21,2012,234,232.06368022912463,0.8284268826630303
TR,drsif_botMin,2012-11-09,2012,314,-999,-999
TR,no3no2_botMin,2012-08-21,2012,234,-999,-999
TR,ph_botMin,2012-07-24,2012,206,223.60476096026437,0.9734292719012854
TR,totnf_botMin,2012-05-31,2012,152,139.96096322586556,0.0831724636202128
TR,totnuf_botMin,2012-05-31,2012,152,141.42579537549054,0.14633619706979395
TR,totpuf_botMin,2012-04-04,2012,95,79.085673556225,0.22226179981272454
TR,doc_botMin,2013-10-02,2013,275,NA,NA
TR,drsif_botMin,2013-05-16,2013,136,121.74474711500747,0.5873965899662289
TR,no3no2_botMin,2013-11-14,2013,318,-999,-999
TR,ph_botMin,2013-09-05,2013,248,251.54390221415574,0.9892019861197945
TR,totnf_botMin,2013-11-14,2013,318,-999,-999
TR,totnuf_botMin,2013-11-14,2013,318,-999,-999
TR,totpuf_botMin,2013-05-16,2013,136,122.43455803386571,0.7407802833795322
TR,doc_botMin,2014-09-11,2014,254,NA,NA
TR,drsif_botMin,2014-05-22,2014,142,NA,NA
TR,no3no2_botMin,2014-11-12,2014,316,NA,NA
TR,ph_botMin,2014-08-14,2014,226,NA,NA
TR,totnf_botMin,2014-11-12,2014,316,NA,NA
TR,totnuf_botMin,2014-11-12,2014,316,NA,NA
TR,totpuf_botMin,2014-10-09,2014,282,NA,NA
TR,doc_botMin,2015-07-16,2015,197,171.87633398244319,0.5079326204914909
TR,drsif_botMin,2015-06-18,2015,169,158.060807456809,0.5701670385205247
TR,no3no2_botMin,2015-11-18,2015,322,NA,NA
TR,ph_botMin,2015-07-16,2015,197,220.63280182926184,0.9868480968183234
TR,totnf_botMin,2015-11-18,2015,322,-999,-999
TR,totnuf_botMin,2015-11-18,2015,322,-999,-999
TR,totpuf_botMin,2015-04-24,2015,114,98.02618736360446,0.3785445616839581
TR,doc_botMin,2016-11-15,2016,320,NA,NA
TR,drsif_botMin,2016-04-27,2016,118,104.58085107210476,0.910995515889413
TR,no3no2_botMin,2016-04-27,2016,118,103.64049845709651,0.48049325764834117
TR,ph_botMin,2016-09-15,2016,259,225.16023967378777,0.9914158440246232
TR,totnf_botMin,2016-04-27,2016,118,105.78084796035208,0.9046100913636558
TR,totnuf_botMin,2016-04-27,2016,118,103.77728994646698,0.6279070748553552
TR,totpuf_botMin,2016-09-15,2016,259,-999,-999
TR,doc_botMin,2017-09-08,2017,251,NA,NA
TR,drsif_botMin,2017-06-16,2017,167,159.37832856186859,0.6327340618044901
TR,no3no2_botMin,2017-05-19,2017,139,-999,-999
TR,ph_botMin,2017-09-08,2017,251,261.8666685501277,0.964601745110401
TR,totnf_botMin,2017-05-19,2017,139,151.5470488612105,0.6906872851151913
TR,totnuf_botMin,2017-06-16,2017,167,155.5870519447119,0.701481571350615
TR,totpuf_botMin,2017-06-16,2017,167,-999,-999
TR,drsif_botMin,2018-11-14,2018,318,NA,NA
TR,no3no2_botMin,2018-11-14,2018,318,NA,NA
TR,ph_botMin,2018-08-09,2018,221,NA,NA
TR,totnf_botMin,2018-11-14,2018,318,NA,NA
TR,totnuf_botMin,2018-06-14,2018,165,NA,NA
TR,totpuf_botMin,2018-07-12,2018,193,NA,NA
WI,drp_botMin,1996-04-12,1996,103,211.42109222696084,0.29385232091304336
WI,drsif_botMin,1996-05-02,1996,123,136.2273842068416,0.8911723747791944
WI,no3no2_botMin,1996-07-24,1996,206,240.7830383382712,0.9445721373403487
WI,ph_botMin,1996-04-12,1996,103,85.71243174941104,0.4737472603377427
WI,totnf_botMin,1996-09-06,1996,250,264.1952424084905,0.7223899265263307
WI,totnuf_botMin,1996-08-07,1996,220,-999,-999
WI,totpuf_botMin,1996-04-12,1996,103,87.92234341043144,0.029219143641500356
WI,doc_botMin,1997-04-10,1997,100,82.84942603910916,0.6318662770468213
WI,drp_botMin,1997-04-10,1997,100,266.9659611010466,0.9876420699265761
WI,drsif_botMin,1997-06-11,1997,162,161.51412258378514,0.6277241794501234
WI,no3no2_botMin,1997-06-11,1997,162,154.38126520585314,0.6880803212088143
WI,ph_botMin,1997-05-05,1997,125,114.46786306974944,0.4001517665967468
WI,totnf_botMin,1997-05-16,1997,136,136.52771311540945,0.5910829062563966
WI,totnuf_botMin,1997-06-11,1997,162,164.0651810741388,0.7697736027109854
WI,totpuf_botMin,1997-11-20,1997,324,322.5912788972343,0.2518165400759479
WI,doc_botMin,1998-03-25,1998,84,65.21503104093097,0.9134281898377634
WI,drp_botMin,1998-03-25,1998,84,NA,NA
WI,drsif_botMin,1998-04-15,1998,105,115.34864523729033,0.9900494705056561
WI,no3no2_botMin,1998-08-31,1998,243,222.96143030459157,0.8951277513893391
WI,totnf_botMin,1998-11-24,1998,328,327.33539500880255,0.2950058509918443
WI,totnuf_botMin,1998-08-31,1998,243,-999,-999
WI,totpuf_botMin,1998-03-25,1998,84,62.92726912430195,0.29902220215467434
WI,doc_botMin,1999-04-13,1999,103,84.70904988298973,0.7574261916772931
WI,drp_botMin,1999-04-28,1999,118,218.24872447304946,0.07039766490756239
WI,drsif_botMin,1999-05-24,1999,144,135.01784003901028,0.9870962540005765
WI,no3no2_botMin,1999-08-03,1999,215,221.18267066274578,0.8444192321352272
WI,ph_botMin,1999-04-13,1999,103,85.9056619827925,0.4043040429500222
WI,totnf_botMin,1999-08-31,1999,243,149.38553349922051,0.7808960712804316
WI,totnuf_botMin,1999-07-09,1999,190,189.17338398535648,0.7928152346370788
WI,totpuf_botMin,1999-04-13,1999,103,106.71903860426772,0.787215051532469
WI,doc_botMin,2000-03-16,2000,76,65.73574088661199,0.9415658461836729
WI,drp_botMin,2000-03-16,2000,76,81.3056327422298,0.024976819350834623
WI,drsif_botMin,2000-05-24,2000,145,139.7767237748874,0.9960588905108143
WI,no3no2_botMin,2000-08-01,2000,214,256.29056105216506,0.8997886021116941
WI,ph_botMin,2000-04-12,2000,103,98.3648061750618,0.8348836903739283
WI,totnf_botMin,2000-10-23,2000,297,189.7240292035001,0.5547227182193661
WI,totnuf_botMin,2000-05-24,2000,145,115.07531670900441,0.6151817530434891
WI,totpuf_botMin,2000-04-12,2000,103,-999,-999
WI,doc_botMin,2001-04-23,2001,113,95.8926238662238,0.34834732841316396
WI,drp_botMin,2001-04-23,2001,113,-999,-999
WI,drsif_botMin,2001-05-23,2001,143,135.61263490608727,0.9712077953926523
WI,no3no2_botMin,2001-06-18,2001,169,170.96538162592066,0.8431318832749998
WI,ph_botMin,2001-11-29,2001,333,-999,-999
WI,totnf_botMin,2001-10-25,2001,298,-999,-999
WI,totnuf_botMin,2001-04-23,2001,113,97.9825814065546,0.07668978055505626
WI,totpuf_botMin,2001-08-28,2001,240,210.32232512698732,0.3804405601107137
WI,doc_botMin,2002-03-26,2002,85,65.49392316028035,0.6783487874526594
WI,drp_botMin,2002-03-26,2002,85,116.94921707889289,0.980681768430862
WI,drsif_botMin,2002-06-06,2002,157,141.61523624504767,0.9401867200770895
WI,no3no2_botMin,2002-04-22,2002,112,114.85107966323486,0.7561810743909079
WI,ph_botMin,2002-11-20,2002,324,-999,-999
WI,totnf_botMin,2002-04-22,2002,112,157.26265545537836,0.5333117875953884
WI,totnuf_botMin,2002-05-07,2002,127,134.2654160663322,0.8145640347042935
WI,totpuf_botMin,2002-03-19,2002,78,66.76709258001334,0.2618781768223907
WI,doc_botMin,2003-04-17,2003,107,89.30720422878908,0.36456227098574123
WI,drsif_botMin,2003-05-15,2003,135,136.46229052619384,0.9895075213869005
WI,no3no2_botMin,2003-10-02,2003,275,-999,-999
WI,ph_botMin,2003-11-26,2003,330,-999,-999
WI,totnf_botMin,2003-06-12,2003,163,206.45430097275317,0.5392325687471832
WI,totnuf_botMin,2003-05-29,2003,149,136.7039900112596,0.9101478722810963
WI,totpuf_botMin,2003-05-29,2003,149,110.37907005863558,0.3291997617787852
WI,doc_botMin,2004-07-09,2004,191,NA,NA
WI,drsif_botMin,2004-06-10,2004,162,139.9510834193042,0.9743919135831163
WI,no3no2_botMin,2004-07-22,2004,204,184.65930548163897,0.705715117335703
WI,ph_botMin,2004-06-10,2004,162,NA,NA
WI,totnf_botMin,2004-07-22,2004,204,193.45212704081192,0.8720032369031573
WI,totnuf_botMin,2004-07-22,2004,204,213.80485378614853,0.8472605524474697
WI,totpuf_botMin,2004-05-13,2004,134,130.79361836159924,0.8065974096621562
WI,doc_botMin,2005-05-12,2005,132,120.65820284498332,0.8706379232424467
WI,drp_botMin,2005-04-29,2005,119,-999,-999
WI,drsif_botMin,2005-06-08,2005,159,147.73555441255206,0.9835185545673265
WI,no3no2_botMin,2005-08-31,2005,243,240.5806464174876,0.8784795662123235
WI,ph_botMin,2005-11-22,2005,326,-999,-999
WI,totnf_botMin,2005-06-22,2005,173,254.44734073124752,0.8168610276741177
WI,totnuf_botMin,2005-05-25,2005,145,140.89061572654722,0.8399226216654575
WI,totpuf_botMin,2005-04-29,2005,119,107.86698421650188,0.6372429528284534
WI,drp_botMin,2006-05-08,2006,128,113.0652967491361,0.06837561237274115
WI,drsif_botMin,2006-04-19,2006,109,94.16017502062971,0.9597782304564197
WI,no3no2_botMin,2006-04-19,2006,109,233.83020639616356,0.9211031324316407
WI,ph_botMin,2006-11-28,2006,332,-999,-999
WI,totnf_botMin,2006-04-19,2006,109,131.84630840322535,-0.0012554592861195868
WI,totnuf_botMin,2006-04-10,2006,100,80.85591435874817,0.7251782588055592
WI,totpuf_botMin,2006-06-01,2006,152,-999,-999
WI,drp_botMin,2007-04-18,2007,108,224.47481367809317,0.2285911900691019
WI,drsif_botMin,2007-05-15,2007,135,137.5844184401498,0.9762413777070356
WI,no3no2_botMin,2007-08-08,2007,220,-999,-999
WI,ph_botMin,2007-10-31,2007,304,-999,-999
WI,totnf_botMin,2007-07-11,2007,192,174.28364752678291,0.7732393751675877
WI,totnuf_botMin,2007-06-13,2007,164,155.13509618615612,0.74711704753195
WI,totpuf_botMin,2007-06-13,2007,164,160.46783347634585,0.5938360947855124
WI,drp_botMin,2008-04-29,2008,120,143.94975164996802,0.11861784510195628
WI,drsif_botMin,2008-05-29,2008,150,143.81500479400032,0.9600435205446431
WI,no3no2_botMin,2008-05-29,2008,150,175.74356729313982,0.9203562400474947
WI,ph_botMin,2008-04-15,2008,106,91.6936924923485,0.8850373478190671
WI,totpuf_botMin,2008-05-29,2008,150,178.24889299359066,0.01773404068115969
WI,doc_botMin,2009-04-13,2009,103,NA,NA
WI,drp_botMin,2009-04-13,2009,103,-999,-999
WI,drsif_botMin,2009-04-13,2009,103,87.442967324396,0.9443784742426986
WI,no3no2_botMin,2009-06-11,2009,162,149.55589456733628,0.7654881879315634
WI,ph_botMin,2009-10-02,2009,275,250.5443055750243,0.6399989117901785
WI,totnf_botMin,2009-07-07,2009,188,218.62435898979237,0.7740967325663788
WI,totnuf_botMin,2009-07-07,2009,188,225.6608275674964,0.43829899483082013
WI,totpuf_botMin,2009-05-12,2009,132,134.9910216380048,0.5869345299761677
WI,doc_botMin,2010-05-12,2010,132,NA,NA
WI,drp_botMin,2010-03-30,2010,89,195.66597375632634,0.2930493702783806
WI,drsif_botMin,2010-05-26,2010,146,157.08984341959135,0.963531717209934
WI,no3no2_botMin,2010-08-17,2010,229,170.20135953767974,0.9602413828218526
WI,ph_botMin,2010-05-12,2010,132,138.32095098328122,0.8911673391370497
WI,totnf_botMin,2010-04-27,2010,117,111.27039110150426,0.07852277852522338
WI,totnuf_botMin,2010-06-22,2010,173,185.1810293018,0.5494165786300094
WI,totpuf_botMin,2010-08-05,2010,217,207.2751032787899,0.2962053402938194
WI,drp_botMin,2011-04-20,2011,110,79.642274280189,0.020626800573412596
WI,drsif_botMin,2011-06-01,2011,152,184.2654275007488,0.957886969757685
WI,no3no2_botMin,2011-06-01,2011,152,171.74108889650165,0.9087815494219524
WI,ph_botMin,2011-04-20,2011,110,93.72618471364876,0.6111216814471057
WI,totnf_botMin,2011-05-04,2011,124,118.36221586377424,0.40595829102201164
WI,totnuf_botMin,2011-10-05,2011,278,-999,-999
WI,totpuf_botMin,2011-06-28,2011,179,178.61115972071474,0.6654362334694341
WI,doc_botMin,2012-04-18,2012,109,NA,NA
WI,drp_botMin,2012-04-04,2012,95,49.93145246223728,0.009631376540153447
WI,drsif_botMin,2012-05-17,2012,138,112.71833862341384,0.7858894017438538
WI,no3no2_botMin,2012-08-24,2012,237,234.22836543834163,0.8902518358239111
WI,ph_botMin,2012-04-18,2012,109,90.53001800023672,0.19022075970822883
WI,totnf_botMin,2012-04-04,2012,95,77.98044024468544,0.0393440391451757
WI,totnuf_botMin,2012-04-04,2012,95,77.37747768335903,0.07076294678791673
WI,totpuf_botMin,2012-05-17,2012,138,124.51951522966526,0.20496195417305874
WI,drp_botMin,2013-05-15,2013,135,-999,-999
WI,drsif_botMin,2013-06-12,2013,163,157.6243104801176,0.9599247722083027
WI,no3no2_botMin,2013-05-15,2013,135,138.5492016392673,0.7945388639068414
WI,ph_botMin,2013-10-31,2013,304,-999,-999
WI,totnf_botMin,2013-04-30,2013,120,109.80946342900133,0.7529064951873544
WI,totnuf_botMin,2013-05-29,2013,149,160.69080818731143,0.6185969320988167
WI,totpuf_botMin,2013-08-19,2013,231,-999,-999
WI,doc_botMin,2014-05-02,2014,122,106.5250404249255,0.6863639104817383
WI,drp_botMin,2014-05-02,2014,122,-999,-999
WI,drsif_botMin,2014-05-02,2014,122,109.23347429227269,0.7464465559731097
WI,no3no2_botMin,2014-09-08,2014,251,252.97790336829593,0.8358292461201341
WI,ph_botMin,2014-05-02,2014,122,111.86374926065098,0.9018766444333837
WI,totnf_botMin,2014-05-02,2014,122,128.4405014549096,0.5238542413412292
WI,totnuf_botMin,2014-08-19,2014,231,213.69636586259034,0.23495505548145879
WI,totpuf_botMin,2014-08-19,2014,231,226.72161889141074,0.7967773937225946
WI,doc_botMin,2015-04-17,2015,107,89.41811574203608,0.6199472180701331
WI,drp_botMin,2015-03-31,2015,90,112.15629373399288,0.6285990817501721
WI,drsif_botMin,2015-11-09,2015,313,-999,-999
WI,no3no2_botMin,2015-06-24,2015,175,121.03916983713985,0.9824836917303913
WI,ph_botMin,2015-05-12,2015,132,-999,-999
WI,totnf_botMin,2015-04-17,2015,107,72.61828271940452,0.40490041207291827
WI,totnuf_botMin,2015-04-17,2015,107,73.40650919599717,0.5652492888262324
WI,totpuf_botMin,2015-08-05,2015,217,221.188285396109,0.5450501012277514
WI,doc_botMin,2016-04-14,2016,105,86.55854838790016,0.5486988590187032
WI,drp_botMin,2016-04-14,2016,105,215.30735544332282,0.4635447700411742
WI,drsif_botMin,2016-05-25,2016,146,176.40970120946528,0.9547696954344921
WI,no3no2_botMin,2016-04-14,2016,105,116.81547903575702,0.9697377544478797
WI,ph_botMin,2016-11-01,2016,306,NA,NA
WI,totnf_botMin,2016-09-08,2016,252,250.80033547776435,0.7827958948431919
WI,totnuf_botMin,2016-06-21,2016,173,147.09558536042374,0.41019851368298244
WI,totpuf_botMin,2016-11-01,2016,306,-999,-999
WI,doc_botMin,2017-04-18,2017,108,90.58770921428982,0.474075767518083
