lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
AL,drsif_springSurfMin,1988-06-20,1988,172,NA,NA
AL,drsif_springSurfMin,1989-06-28,1989,179,NA,NA
AL,drsif_springSurfMin,1990-05-30,1990,150,NA,NA
AL,drsif_springSurfMin,1991-06-04,1991,155,NA,NA
AL,drsif_springSurfMin,1992-07-07,1992,189,NA,NA
AL,drsif_springSurfMin,1993-06-30,1993,181,NA,NA
AL,drsif_springSurfMin,1994-06-27,1994,178,NA,NA
AL,drsif_springSurfMin,1995-06-26,1995,177,NA,NA
AL,drsif_springSurfMin,1996-07-11,1996,193,NA,NA
AL,drsif_springSurfMin,1997-07-02,1997,183,NA,NA
AL,drsif_springSurfMin,1998-06-17,1998,168,NA,NA
AL,drsif_springSurfMin,1999-06-28,1999,179,NA,NA
AL,drsif_springSurfMin,2000-06-02,2000,154,NA,NA
AL,drsif_springSurfMin,2001-06-25,2001,176,NA,NA
AL,drsif_springSurfMin,2002-06-17,2002,168,NA,NA
AL,drsif_springSurfMin,2003-06-23,2003,174,NA,NA
AL,drsif_springSurfMin,2004-05-24,2004,145,NA,NA
AL,drsif_springSurfMin,2005-06-14,2005,165,NA,NA
AL,drsif_springSurfMin,2006-07-11,2006,192,NA,NA
AL,drsif_springSurfMin,2007-05-21,2007,141,NA,NA
AL,drsif_springSurfMin,2008-06-02,2008,154,NA,NA
AL,drsif_springSurfMin,2009-05-26,2009,146,NA,NA
AL,drsif_springSurfMin,2010-07-08,2010,189,NA,NA
AL,drsif_springSurfMin,2011-06-27,2011,178,NA,NA
AL,drsif_springSurfMin,2012-05-29,2012,150,NA,NA
AL,drsif_springSurfMin,2013-06-10,2013,161,NA,NA
AL,drsif_springSurfMin,2014-07-14,2014,195,NA,NA
AL,drsif_springSurfMin,2015-07-13,2015,194,NA,NA
AL,drsif_springSurfMin,2016-06-20,2016,172,NA,NA
AL,drsif_springSurfMin,2017-06-14,2017,165,NA,NA
AL,drsif_springSurfMin,2018-07-11,2018,192,NA,NA
BM,drsif_springSurfMin,1982-05-25,1982,145,143.55552080799387,0.9054303233561846
BM,drsif_springSurfMin,1983-06-06,1983,157,NA,NA
BM,drsif_springSurfMin,1984-06-20,1984,172,167.99493758554925,0.923985113764909
BM,drsif_springSurfMin,1985-06-13,1985,164,152.93871975217755,0.9931942105233278
BM,drsif_springSurfMin,1986-05-19,1986,139,NA,NA
BM,drsif_springSurfMin,1987-06-11,1987,162,NA,NA
BM,drsif_springSurfMin,1988-05-25,1988,146,NA,NA
BM,drsif_springSurfMin,1989-05-31,1989,151,NA,NA
BM,drsif_springSurfMin,1990-05-31,1990,151,NA,NA
BM,drsif_springSurfMin,1991-06-05,1991,156,NA,NA
BM,drsif_springSurfMin,1992-06-03,1992,155,NA,NA
BM,drsif_springSurfMin,1993-06-02,1993,153,NA,NA
BM,drsif_springSurfMin,1994-05-06,1994,126,NA,NA
BM,drsif_springSurfMin,1995-05-30,1995,150,NA,NA
BM,drsif_springSurfMin,1996-06-10,1996,162,NA,NA
BM,drsif_springSurfMin,1997-06-02,1997,153,NA,NA
BM,drsif_springSurfMin,1998-05-18,1998,138,NA,NA
BM,drsif_springSurfMin,1999-06-01,1999,152,NA,NA
BM,drsif_springSurfMin,2000-05-02,2000,123,NA,NA
BM,drsif_springSurfMin,2001-05-04,2001,124,NA,NA
BM,drsif_springSurfMin,2002-05-20,2002,140,NA,NA
BM,drsif_springSurfMin,2003-06-25,2003,176,NA,NA
BM,drsif_springSurfMin,2004-06-22,2004,174,NA,NA
BM,drsif_springSurfMin,2005-05-16,2005,136,NA,NA
BM,drsif_springSurfMin,2006-05-19,2006,139,NA,NA
BM,drsif_springSurfMin,2007-05-22,2007,142,NA,NA
BM,drsif_springSurfMin,2008-06-03,2008,155,NA,NA
BM,drsif_springSurfMin,2009-05-26,2009,146,NA,NA
BM,drsif_springSurfMin,2010-07-09,2010,190,NA,NA
BM,drsif_springSurfMin,2011-05-31,2011,151,NA,NA
BM,drsif_springSurfMin,2012-04-30,2012,121,NA,NA
BM,drsif_springSurfMin,2013-06-10,2013,161,NA,NA
BM,drsif_springSurfMin,2014-07-15,2014,196,NA,NA
BM,drsif_springSurfMin,2015-05-19,2015,139,NA,NA
BM,drsif_springSurfMin,2016-05-23,2016,144,NA,NA
BM,drsif_springSurfMin,2017-05-16,2017,136,NA,NA
BM,drsif_springSurfMin,2018-06-13,2018,164,NA,NA
CB,drsif_springSurfMin,1982-06-23,1982,174,163.13543563893407,0.38252565228236646
CB,drsif_springSurfMin,1983-06-23,1983,174,NA,NA
CB,drsif_springSurfMin,1984-06-18,1984,170,161.84750531148887,0.9969941078341036
CB,drsif_springSurfMin,1985-05-30,1985,150,150.4602802966355,0.9956488013909186
CB,drsif_springSurfMin,1986-05-20,1986,140,NA,NA
CB,drsif_springSurfMin,1987-05-19,1987,139,NA,NA
CB,drsif_springSurfMin,1988-05-23,1988,144,NA,NA
CB,drsif_springSurfMin,1989-06-26,1989,177,NA,NA
CB,drsif_springSurfMin,1990-05-30,1990,150,NA,NA
CB,drsif_springSurfMin,1991-06-03,1991,154,NA,NA
CB,drsif_springSurfMin,1992-06-04,1992,156,NA,NA
CB,drsif_springSurfMin,1993-06-03,1993,154,NA,NA
CB,drsif_springSurfMin,1994-06-06,1994,157,NA,NA
CB,drsif_springSurfMin,1995-06-02,1995,153,NA,NA
CB,drsif_springSurfMin,1996-07-08,1996,190,NA,NA
CB,drsif_springSurfMin,1997-06-30,1997,181,NA,NA
CB,drsif_springSurfMin,1998-06-16,1998,167,NA,NA
CB,drsif_springSurfMin,1999-06-02,1999,153,NA,NA
CB,drsif_springSurfMin,2000-05-31,2000,152,NA,NA
CB,drsif_springSurfMin,2001-06-26,2001,177,NA,NA
CB,drsif_springSurfMin,2002-06-18,2002,169,NA,NA
CB,drsif_springSurfMin,2003-06-25,2003,176,NA,NA
CB,drsif_springSurfMin,2004-06-23,2004,175,NA,NA
CB,drsif_springSurfMin,2005-06-15,2005,166,NA,NA
CB,drsif_springSurfMin,2006-06-13,2006,164,NA,NA
CB,drsif_springSurfMin,2007-04-23,2007,113,NA,NA
CB,drsif_springSurfMin,2008-05-06,2008,127,NA,NA
CB,drsif_springSurfMin,2009-05-27,2009,147,NA,NA
CB,drsif_springSurfMin,2010-07-06,2010,187,NA,NA
CB,drsif_springSurfMin,2011-05-02,2011,122,NA,NA
CB,drsif_springSurfMin,2012-05-01,2012,122,NA,NA
CB,drsif_springSurfMin,2013-07-09,2013,190,NA,NA
CB,drsif_springSurfMin,2014-06-18,2014,169,NA,NA
CB,drsif_springSurfMin,2015-05-20,2015,140,NA,NA
CB,drsif_springSurfMin,2016-05-25,2016,146,NA,NA
CB,drsif_springSurfMin,2017-06-14,2017,165,NA,NA
CB,drsif_springSurfMin,2018-06-13,2018,164,NA,NA
CR,drsif_springSurfMin,1982-05-10,1982,130,114.76483690161726,0.19617648416201983
CR,drsif_springSurfMin,1983-06-21,1983,172,NA,NA
CR,drsif_springSurfMin,1984-05-23,1984,144,146.1594402081507,0.978599933569949
CR,drsif_springSurfMin,1985-05-15,1985,135,100.4081880904641,0.37584007474123426
CR,drsif_springSurfMin,1986-06-19,1986,170,NA,NA
CR,drsif_springSurfMin,1987-05-20,1987,140,NA,NA
CR,drsif_springSurfMin,1988-06-23,1988,175,NA,NA
CR,drsif_springSurfMin,1989-06-01,1989,152,NA,NA
CR,drsif_springSurfMin,1990-05-31,1990,151,NA,NA
CR,drsif_springSurfMin,1991-07-02,1991,183,NA,NA
CR,drsif_springSurfMin,1992-07-06,1992,188,NA,NA
CR,drsif_springSurfMin,1993-06-29,1993,180,NA,NA
CR,drsif_springSurfMin,1994-06-02,1994,153,NA,NA
CR,drsif_springSurfMin,1995-05-31,1995,151,NA,NA
CR,drsif_springSurfMin,1996-06-11,1996,163,NA,NA
CR,drsif_springSurfMin,1997-06-03,1997,154,NA,NA
CR,drsif_springSurfMin,1998-04-22,1998,112,NA,NA
CR,drsif_springSurfMin,1999-05-05,1999,125,NA,NA
CR,drsif_springSurfMin,2000-05-03,2000,124,NA,NA
CR,drsif_springSurfMin,2001-06-28,2001,179,NA,NA
CR,drsif_springSurfMin,2002-06-20,2002,171,NA,NA
CR,drsif_springSurfMin,2003-05-28,2003,148,NA,NA
CR,drsif_springSurfMin,2004-04-29,2004,120,NA,NA
CR,drsif_springSurfMin,2005-04-19,2005,109,NA,NA
CR,drsif_springSurfMin,2006-05-19,2006,139,NA,NA
CR,drsif_springSurfMin,2007-05-24,2007,144,NA,NA
CR,drsif_springSurfMin,2008-05-06,2008,127,NA,NA
CR,drsif_springSurfMin,2009-05-29,2009,149,NA,NA
CR,drsif_springSurfMin,2010-07-08,2010,189,NA,NA
CR,drsif_springSurfMin,2011-05-04,2011,124,109.07735187511943,0.35727754439515025
CR,drsif_springSurfMin,2012-04-05,2012,96,87.20325335777221,0.9945664446610136
CR,drsif_springSurfMin,2013-06-27,2013,178,NA,NA
CR,drsif_springSurfMin,2014-05-22,2014,142,NA,NA
CR,drsif_springSurfMin,2015-06-16,2015,167,NA,NA
CR,drsif_springSurfMin,2016-04-26,2016,117,NA,NA
CR,drsif_springSurfMin,2017-05-17,2017,137,NA,NA
CR,drsif_springSurfMin,2018-05-15,2018,135,NA,NA
FI,drsif_springSurfMin,1996-05-15,1996,136,133.7230740603216,0.9426145181864308
FI,drsif_springSurfMin,1997-04-30,1997,120,144.49102506609788,0.9853445423570424
FI,drsif_springSurfMin,1998-04-23,1998,113,108.3274639883008,0.8912082090361683
FI,drsif_springSurfMin,1999-05-11,1999,131,120.74423276163714,0.6814469750464895
FI,drsif_springSurfMin,2000-04-12,2000,103,104.37384062360812,0.9782817543495234
FI,drsif_springSurfMin,2001-05-08,2001,128,124.7427207311836,0.8090196123188281
FI,drsif_springSurfMin,2002-04-10,2002,100,89.20310574412589,0.988468885298001
FI,drsif_springSurfMin,2003-04-29,2003,119,114.54123469182076,0.9873795798561577
FI,drsif_springSurfMin,2004-05-12,2004,133,173.31327550595208,0.8830585457329303
FI,drsif_springSurfMin,2005-04-13,2005,103,95.5488342603757,0.959404818072187
FI,drsif_springSurfMin,2006-05-08,2006,128,132.37807780762674,0.9918032743554688
FI,drsif_springSurfMin,2007-05-01,2007,121,120.4742332285432,0.9948163146894764
FI,drsif_springSurfMin,2008-06-13,2008,165,NA,NA
FI,drsif_springSurfMin,2009-04-22,2009,112,102.95851122481108,0.9169099778913647
FI,drsif_springSurfMin,2010-07-08,2010,189,140.8355401712023,0.7692096123983245
FI,drsif_springSurfMin,2011-04-25,2011,115,105.3018102184184,0.9611047424832372
FI,drsif_springSurfMin,2012-05-04,2012,125,122.20640247028363,0.9482247767944644
FI,drsif_springSurfMin,2013-05-08,2013,128,116.1192993038586,0.9815381518651156
FI,drsif_springSurfMin,2014-06-25,2014,176,174.5739000680083,0.6026280121173229
FI,drsif_springSurfMin,2015-04-30,2015,120,95.85105898521093,0.9445007316534209
FI,drsif_springSurfMin,2016-04-11,2016,102,90.0583386442752,0.9950248892942866
FI,drsif_springSurfMin,2017-04-20,2017,110,98.5708852828718,0.979652876886454
FI,drsif_springSurfMin,2018-04-25,2018,115,101.9442085328353,0.9719691659981422
ME,drsif_springSurfMin,1996-04-17,1996,108,91.93059469610242,0.9704880931545028
ME,drsif_springSurfMin,1997-04-09,1997,99,81.89999355268993,0.8949168855946619
ME,drsif_springSurfMin,1998-03-13,1998,72,64.55129333145096,0.7583823771251391
ME,drsif_springSurfMin,1999-04-12,1999,102,101.00343715849418,0.9148382434892716
ME,drsif_springSurfMin,2000-04-10,2000,101,105.92754064958272,0.9847088525590612
ME,drsif_springSurfMin,2001-04-23,2001,113,116.29450831131878,0.9925161078852192
ME,drsif_springSurfMin,2002-04-08,2002,98,82.22503836978274,0.937253701133884
ME,drsif_springSurfMin,2003-04-28,2003,118,120.08853578250312,0.942768747649952
ME,drsif_springSurfMin,2004-04-12,2004,103,107.9473219057896,0.981756689182984
ME,drsif_springSurfMin,2005-06-06,2005,157,164.4223879631469,0.9776343750624756
ME,drsif_springSurfMin,2006-06-12,2006,163,168.2716802548517,0.9465155834620228
ME,drsif_springSurfMin,2007-04-30,2007,120,124.75072100236332,0.9952417589254972
ME,drsif_springSurfMin,2008-04-28,2008,119,122.47318798574474,0.9835617216366696
ME,drsif_springSurfMin,2009-06-23,2009,174,132.43269467445967,0.8141939056729744
ME,drsif_springSurfMin,2010-04-26,2010,116,120.5754154181855,0.9941516555706064
ME,drsif_springSurfMin,2011-04-18,2011,108,94.56526294439804,0.9710675298115654
ME,drsif_springSurfMin,2012-04-04,2012,95,77.95811046191201,0.9456054950281872
ME,drsif_springSurfMin,2013-04-29,2013,119,107.7768571425654,0.9748063462712258
ME,drsif_springSurfMin,2015-04-10,2015,100,88.68579294164638,0.9773884461679614
ME,drsif_springSurfMin,2016-03-28,2016,88,71.26578326737342,0.9696300349635516
ME,drsif_springSurfMin,2017-05-15,2017,135,127.41288799215312,0.3654375636179618
ME,drsif_springSurfMin,2018-05-07,2018,127,122.14641764548227,0.7495599768346528
MO,drsif_springSurfMin,1996-04-16,1996,107,102.66724479217474,0.9885047361334264
MO,drsif_springSurfMin,1997-04-09,1997,99,81.29767235492517,0.880068462706253
MO,drsif_springSurfMin,1998-03-17,1998,76,67.63858806983352,0.9520430125624632
MO,drsif_springSurfMin,1999-03-29,1999,88,68.35188563405318,0.8964613986608458
MO,drsif_springSurfMin,2000-04-10,2000,101,107.68032263142314,0.963234918741534
MO,drsif_springSurfMin,2001-04-09,2001,99,81.67379453588232,0.891464092952817
MO,drsif_springSurfMin,2002-04-10,2002,100,84.7262435453219,0.9640384349738952
MO,drsif_springSurfMin,2003-04-01,2003,91,72.15151329097169,0.8570235990756898
MO,drsif_springSurfMin,2004-03-31,2004,91,72.62751574260997,0.9635826516723472
MO,drsif_springSurfMin,2005-04-18,2005,108,104.55296753915086,0.611270514122475
MO,drsif_springSurfMin,2006-04-05,2006,95,77.0804701487124,0.8379003396806737
MO,drsif_springSurfMin,2007-04-03,2007,93,74.19440981621331,0.45483189179932904
MO,drsif_springSurfMin,2008-04-17,2008,108,93.09553778678352,0.988386313864942
MO,drsif_springSurfMin,2009-04-29,2009,119,115.51107427164692,0.9439762107661048
MO,drsif_springSurfMin,2010-04-12,2010,102,105.51579174895208,0.968023594194642
MO,drsif_springSurfMin,2011-04-21,2011,111,94.8324935913526,0.889274479595799
MO,drsif_springSurfMin,2012-04-05,2012,96,77.84714996960676,0.91921914062461
MO,drsif_springSurfMin,2013-05-15,2013,135,140.39976346991656,0.9946240935098924
MO,drsif_springSurfMin,2014-05-15,2014,135,NA,NA
MO,drsif_springSurfMin,2015-05-01,2015,121,114.57476728493816,0.9372282772875374
MO,drsif_springSurfMin,2016-03-29,2016,89,71.50858926104628,0.9715069209351268
MO,drsif_springSurfMin,2017-04-19,2017,109,94.24416843166853,0.9188952572677324
MO,drsif_springSurfMin,2018-04-24,2018,114,97.53941490030348,0.7003090017130711
SP,drsif_springSurfMin,1982-05-27,1982,147,149.41561070976806,0.9928765203370156
SP,drsif_springSurfMin,1983-06-09,1983,160,NA,NA
SP,drsif_springSurfMin,1984-05-21,1984,142,145.22173811964322,0.7748755643825844
SP,drsif_springSurfMin,1985-06-25,1985,176,190.3883649080341,0.9817239536622338
SP,drsif_springSurfMin,1986-07-14,1986,195,NA,NA
SP,drsif_springSurfMin,1987-07-13,1987,194,NA,NA
SP,drsif_springSurfMin,1988-06-21,1988,173,NA,NA
SP,drsif_springSurfMin,1989-06-26,1989,177,NA,NA
SP,drsif_springSurfMin,1990-06-26,1990,177,NA,NA
SP,drsif_springSurfMin,1991-07-01,1991,182,NA,NA
SP,drsif_springSurfMin,1992-06-30,1992,182,NA,NA
SP,drsif_springSurfMin,1993-06-30,1993,181,NA,NA
SP,drsif_springSurfMin,1994-06-27,1994,178,NA,NA
SP,drsif_springSurfMin,1995-06-27,1995,178,NA,NA
SP,drsif_springSurfMin,1996-06-10,1996,162,NA,NA
SP,drsif_springSurfMin,1997-07-01,1997,182,NA,NA
SP,drsif_springSurfMin,1998-07-14,1998,195,NA,NA
SP,drsif_springSurfMin,1999-07-01,1999,182,NA,NA
SP,drsif_springSurfMin,2000-06-27,2000,179,NA,NA
SP,drsif_springSurfMin,2001-06-26,2001,177,NA,NA
SP,drsif_springSurfMin,2002-04-23,2002,113,NA,NA
SP,drsif_springSurfMin,2003-06-23,2003,174,NA,NA
SP,drsif_springSurfMin,2004-06-22,2004,174,NA,NA
SP,drsif_springSurfMin,2005-07-12,2005,193,NA,NA
SP,drsif_springSurfMin,2006-06-15,2006,166,NA,NA
SP,drsif_springSurfMin,2007-06-19,2007,170,NA,NA
SP,drsif_springSurfMin,2008-06-02,2008,154,NA,NA
SP,drsif_springSurfMin,2009-05-27,2009,147,NA,NA
SP,drsif_springSurfMin,2010-07-06,2010,187,NA,NA
SP,drsif_springSurfMin,2011-06-28,2011,179,NA,NA
SP,drsif_springSurfMin,2012-06-27,2012,179,NA,NA
SP,drsif_springSurfMin,2013-07-08,2013,189,NA,NA
SP,drsif_springSurfMin,2014-07-14,2014,195,NA,NA
SP,drsif_springSurfMin,2015-06-17,2015,168,NA,NA
SP,drsif_springSurfMin,2016-06-20,2016,172,NA,NA
SP,drsif_springSurfMin,2017-07-10,2017,191,NA,NA
SP,drsif_springSurfMin,2018-07-11,2018,192,NA,NA
TB,drsif_springSurfMin,1982-07-07,1982,188,189.1207120368561,0.97931018061426
TB,drsif_springSurfMin,1983-06-23,1983,174,NA,NA
TB,drsif_springSurfMin,1984-07-02,1984,184,175.5654542957943,0.9951339271486248
TB,drsif_springSurfMin,1985-07-11,1985,192,180.3379068470177,0.9815548007188436
TB,drsif_springSurfMin,1986-06-16,1986,167,NA,NA
TB,drsif_springSurfMin,1987-06-22,1987,173,NA,NA
TB,drsif_springSurfMin,1988-06-20,1988,172,NA,NA
TB,drsif_springSurfMin,1989-06-27,1989,178,NA,NA
TB,drsif_springSurfMin,1990-06-27,1990,178,NA,NA
TB,drsif_springSurfMin,1991-05-09,1991,129,NA,NA
TB,drsif_springSurfMin,1992-07-07,1992,189,NA,NA
TB,drsif_springSurfMin,1993-06-28,1993,179,NA,NA
TB,drsif_springSurfMin,1994-06-28,1994,179,NA,NA
TB,drsif_springSurfMin,1995-06-01,1995,152,NA,NA
TB,drsif_springSurfMin,1996-06-12,1996,164,NA,NA
TB,drsif_springSurfMin,1997-06-04,1997,155,NA,NA
TB,drsif_springSurfMin,1998-06-17,1998,168,NA,NA
TB,drsif_springSurfMin,1999-06-03,1999,154,NA,NA
TB,drsif_springSurfMin,2000-06-26,2000,178,NA,NA
TB,drsif_springSurfMin,2001-06-25,2001,176,NA,NA
TB,drsif_springSurfMin,2002-06-17,2002,168,NA,NA
TB,drsif_springSurfMin,2003-06-24,2003,175,NA,NA
TB,drsif_springSurfMin,2004-06-21,2004,173,NA,NA
TB,drsif_springSurfMin,2005-06-16,2005,167,NA,NA
TB,drsif_springSurfMin,2006-06-12,2006,163,NA,NA
TB,drsif_springSurfMin,2007-04-25,2007,115,NA,NA
TB,drsif_springSurfMin,2008-06-03,2008,155,NA,NA
TB,drsif_springSurfMin,2009-06-22,2009,173,NA,NA
TB,drsif_springSurfMin,2010-07-07,2010,188,NA,NA
TB,drsif_springSurfMin,2011-06-27,2011,178,NA,NA
TB,drsif_springSurfMin,2012-05-02,2012,123,NA,NA
TB,drsif_springSurfMin,2013-06-13,2013,164,NA,NA
TB,drsif_springSurfMin,2014-05-21,2014,141,NA,NA
TB,drsif_springSurfMin,2015-05-21,2015,141,NA,NA
TB,drsif_springSurfMin,2016-04-22,2016,113,NA,NA
TB,drsif_springSurfMin,2017-07-10,2017,191,NA,NA
TB,drsif_springSurfMin,2018-05-16,2018,136,NA,NA
TR,drsif_springSurfMin,1982-07-07,1982,188,156.16804830260472,0.991124416887682
TR,drsif_springSurfMin,1984-07-05,1984,187,185.6134087467791,0.7575109897584096
TR,drsif_springSurfMin,1985-07-08,1985,189,193.0783080664392,0.9993277477451876
TR,drsif_springSurfMin,1986-07-15,1986,196,NA,NA
TR,drsif_springSurfMin,1987-07-15,1987,196,NA,NA
TR,drsif_springSurfMin,1988-06-21,1988,173,NA,NA
TR,drsif_springSurfMin,1989-06-28,1989,179,NA,NA
TR,drsif_springSurfMin,1990-06-25,1990,176,NA,NA
TR,drsif_springSurfMin,1991-07-03,1991,184,NA,NA
TR,drsif_springSurfMin,1992-07-06,1992,188,NA,NA
TR,drsif_springSurfMin,1993-06-29,1993,180,NA,NA
TR,drsif_springSurfMin,1994-06-28,1994,179,NA,NA
TR,drsif_springSurfMin,1995-06-29,1995,180,NA,NA
TR,drsif_springSurfMin,1996-07-09,1996,191,NA,NA
TR,drsif_springSurfMin,1997-07-02,1997,183,NA,NA
TR,drsif_springSurfMin,1998-06-16,1998,167,NA,NA
TR,drsif_springSurfMin,1999-06-29,1999,180,NA,NA
TR,drsif_springSurfMin,2000-06-27,2000,179,NA,NA
TR,drsif_springSurfMin,2001-06-27,2001,178,NA,NA
TR,drsif_springSurfMin,2002-06-19,2002,170,NA,NA
TR,drsif_springSurfMin,2003-06-24,2003,175,NA,NA
TR,drsif_springSurfMin,2004-06-23,2004,175,NA,NA
TR,drsif_springSurfMin,2005-07-13,2005,194,NA,NA
TR,drsif_springSurfMin,2006-06-14,2006,165,NA,NA
TR,drsif_springSurfMin,2007-06-20,2007,171,NA,NA
TR,drsif_springSurfMin,2008-06-04,2008,156,NA,NA
TR,drsif_springSurfMin,2009-06-24,2009,175,NA,NA
TR,drsif_springSurfMin,2010-05-13,2010,133,NA,NA
TR,drsif_springSurfMin,2011-06-29,2011,180,NA,NA
TR,drsif_springSurfMin,2012-06-25,2012,177,NA,NA
TR,drsif_springSurfMin,2013-07-09,2013,190,NA,NA
TR,drsif_springSurfMin,2014-06-19,2014,170,NA,NA
TR,drsif_springSurfMin,2015-06-18,2015,169,NA,NA
TR,drsif_springSurfMin,2016-06-23,2016,175,NA,NA
TR,drsif_springSurfMin,2017-06-16,2017,167,NA,NA
TR,drsif_springSurfMin,2018-07-12,2018,193,NA,NA
WI,drsif_springSurfMin,1996-05-02,1996,123,133.8524406349908,0.9869131784662456
WI,drsif_springSurfMin,1997-06-11,1997,162,152.55612747990455,0.9715792567418996
WI,drsif_springSurfMin,1998-04-15,1998,105,110.49792847032252,0.9918024773804692
WI,drsif_springSurfMin,1999-05-24,1999,144,136.19045895088732,0.99276085699683
WI,drsif_springSurfMin,2000-05-24,2000,145,136.3379997420157,0.99043064259145
WI,drsif_springSurfMin,2001-05-23,2001,143,132.43672165757314,0.9786130788347708
WI,drsif_springSurfMin,2002-06-06,2002,157,151.99574448508207,0.9880204640691972
WI,drsif_springSurfMin,2003-05-15,2003,135,134.11514479962608,0.98572766491986
WI,drsif_springSurfMin,2004-06-10,2004,162,159.44333207705122,0.9345332701427445
WI,drsif_springSurfMin,2005-06-08,2005,159,149.75970026966226,0.983805926026037
WI,drsif_springSurfMin,2006-04-19,2006,109,96.76455481150464,0.9763530819556372
WI,drsif_springSurfMin,2007-05-15,2007,135,137.31846266832852,0.9794727776778384
WI,drsif_springSurfMin,2008-05-29,2008,150,147.18679247488916,0.9557923009572552
WI,drsif_springSurfMin,2009-04-13,2009,103,89.34481175802931,0.9276581138446234
WI,drsif_springSurfMin,2010-05-26,2010,146,115.09213898708376,0.7670934008837669
WI,drsif_springSurfMin,2011-06-01,2011,152,156.57710433942324,0.9480604988744556
WI,drsif_springSurfMin,2012-05-17,2012,138,128.01405088541546,0.9788937236299532
WI,drsif_springSurfMin,2013-06-12,2013,163,152.65215384461823,0.902972618586906
WI,drsif_springSurfMin,2014-05-02,2014,122,114.32337130860412,0.9821203087260468
WI,drsif_springSurfMin,2015-04-17,2015,107,151.6048113110976,0.6604237397299586
WI,drsif_springSurfMin,2016-05-25,2016,146,146.23696247186814,0.49367903792527446
WI,drsif_springSurfMin,2017-05-18,2017,138,140.65167848572435,0.9029738509604884
WI,drsif_springSurfMin,2018-06-28,2018,179,-999,-999
AL,secchi_max,1982-07-05,1982,186,198.46726638533283,0.8563008214133578
AL,secchi_max,1984-06-21,1984,173,-999,-999
AL,secchi_max,1989-05-29,1989,149,142.4164344822074,0.828804898771954
AL,secchi_max,1992-06-01,1992,153,142.72016389061233,0.5853088505344035
AL,secchi_max,1995-07-10,1995,191,184.1364438150486,0.7890891967150948
AL,secchi_max,1996-09-03,1996,247,245.5432353411397,0.6811709972362612
AL,secchi_max,1998-06-17,1998,168,167.5904504631567,0.9364711217635248
AL,secchi_max,2000-05-04,2000,125,124.13542061715049,0.9264747791309496
AL,secchi_max,2001-05-29,2001,149,149.375964412963,0.7527607937668872
