lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
MO,secchi_min,1998-07-06,1998,187,-999,-999
MO,secchi_min,1999-07-19,1999,200,187.1310160947242,0.6547214105406467
MO,secchi_min,2000-08-28,2000,241,234.58189677151233,0.5139183118872062
MO,secchi_min,2001-07-17,2001,198,202.8120523186476,0.5743119539847026
MO,secchi_min,2002-07-26,2002,207,237.66998061026175,0.6944307019861551
MO,secchi_min,2003-04-01,2003,91,-999,-999
MO,secchi_min,2004-10-06,2004,280,-999,-999
MO,secchi_min,2005-08-03,2005,215,166.25082677273386,0.7076169971370452
MO,secchi_min,2006-10-30,2006,303,200.2638216271778,0.6465141429385328
MO,secchi_min,2007-10-04,2007,277,193.8506506867297,0.4886322002181769
MO,secchi_min,2008-08-18,2008,231,261.78753454155924,0.6812211865511704
MO,secchi_min,2009-09-04,2009,247,196.88366009216247,0.5563611715060255
MO,secchi_min,2010-07-20,2010,201,181.70278178986297,0.4536373343662521
MO,secchi_min,2011-10-04,2011,277,270.28088732714247,0.4752625549612681
MO,secchi_min,2012-05-16,2012,137,170.06817839967906,0.6128313248470598
MO,secchi_min,2013-07-22,2013,203,189.0208682442229,0.6556960013020259
MO,secchi_min,2014-07-21,2014,202,163.96140396184336,0.8086410050024102
MO,secchi_min,2015-07-22,2015,203,168.66815308138882,0.5556258562921805
MO,secchi_min,2016-03-29,2016,89,67.97491563355048,0.11440813215459011
MO,secchi_min,2017-07-25,2017,206,215.3987625801462,0.8837168351085463
MO,secchi_min,2018-07-24,2018,205,165.67466240327863,0.5184442955010597
MO,secchi_min,2019-08-06,2019,218,207.68445194313003,0.5614570287353231
SP,secchi_min,1982-05-12,1982,132,116.2451099770187,0.5325748484661221
SP,secchi_min,1983-11-15,1983,319,-999,-999
SP,secchi_min,1984-06-04,1984,156,-999,-999
SP,secchi_min,1985-05-15,1985,135,132.744689852402,0.40911152846165344
SP,secchi_min,1986-05-07,1986,127,-999,-999
SP,secchi_min,1987-11-02,1987,306,-999,-999
SP,secchi_min,1988-04-25,1988,116,99.60483138092492,0.19501342493955495
SP,secchi_min,1989-11-14,1989,318,-999,-999
SP,secchi_min,1990-11-12,1990,316,-999,-999
SP,secchi_min,1991-11-11,1991,315,-999,-999
SP,secchi_min,1992-11-09,1992,314,-999,-999
SP,secchi_min,1993-05-18,1993,138,136.9659743334938,0.3774514905264128
SP,secchi_min,1994-05-05,1994,125,109.64065189259225,0.33347588269522543
SP,secchi_min,1995-05-02,1995,122,109.0979025788376,0.0285300699982629
SP,secchi_min,1996-11-06,1996,311,-999,-999
SP,secchi_min,1997-11-10,1997,314,-999,-999
SP,secchi_min,1998-11-12,1998,316,-999,-999
SP,secchi_min,1999-05-04,1999,124,108.38318993377032,0.3776653501095042
SP,secchi_min,2000-07-12,2000,194,189.0264403055793,0.3771868438520626
SP,secchi_min,2001-04-30,2001,120,-999,-999
SP,secchi_min,2002-11-07,2002,311,-999,-999
SP,secchi_min,2003-05-14,2003,134,126.17191366144444,0.5357244307210214
SP,secchi_min,2004-04-30,2004,121,105.43984943701204,0.6433158133041146
SP,secchi_min,2005-05-02,2005,122,-999,-999
SP,secchi_min,2006-04-20,2006,110,92.19578188853892,0.4285379279924979
SP,secchi_min,2007-11-12,2007,316,-999,-999
SP,secchi_min,2008-05-13,2008,134,123.9423478682371,0.04069925516364992
SP,secchi_min,2009-05-13,2009,133,128.1102942204178,0.4512355514369182
SP,secchi_min,2010-05-24,2010,144,121.63960130055996,0.6616372155697773
SP,secchi_min,2011-05-16,2011,136,135.7731352430898,0.4735292624151216
SP,secchi_min,2012-10-31,2012,305,296.59571782783104,0.45491785423351705
SP,secchi_min,2013-11-13,2013,317,-999,-999
SP,secchi_min,2014-05-19,2014,139,123.98063705156738,0.4571516248887435
SP,secchi_min,2015-04-23,2015,113,95.9820404440795,0.22384413059092512
SP,secchi_min,2016-04-26,2016,117,100.63816941121006,0.4806427645610377
SP,secchi_min,2017-11-13,2017,317,-999,-999
SP,secchi_min,2018-11-12,2018,316,-999,-999
SP,secchi_min,2019-11-15,2019,319,-999,-999
TB,secchi_min,1982-06-07,1982,158,-999,-999
TB,secchi_min,1983-06-09,1983,160,159.6090903149942,0.6304884350520884
TB,secchi_min,1984-05-22,1984,143,-999,-999
TB,secchi_min,1985-04-29,1985,119,102.17045198352989,0.12341778044224694
TB,secchi_min,1986-05-06,1986,126,119.7063746358089,0.632261712241543
TB,secchi_min,1987-04-13,1987,103,84.41948480622712,0.15965225038944952
TB,secchi_min,1988-04-21,1988,112,95.51971386272554,0.6802536340229367
TB,secchi_min,1989-05-03,1989,123,286.3901972137365,0.264234868438746
TB,secchi_min,1990-10-29,1990,302,-999,-999
TB,secchi_min,1991-05-23,1991,143,149.61637034644698,0.6162380206598168
TB,secchi_min,1992-05-04,1992,125,126.46279865911694,0.5156074628677403
TB,secchi_min,1993-06-14,1993,165,216.85007076053256,0.23652258118849911
TB,secchi_min,1994-10-18,1994,291,-999,-999
TB,secchi_min,1995-07-11,1995,192,253.39486891731136,0.44958515902007434
TB,secchi_min,1996-05-31,1996,152,199.93048372200528,0.4116438765254533
TB,secchi_min,1997-10-08,1997,281,-999,-999
TB,secchi_min,1998-04-21,1998,111,93.2875079697839,0.1914975067034277
TB,secchi_min,1999-09-10,1999,253,257.8685310608737,0.5785770190042661
TB,secchi_min,2000-10-04,2000,278,278.05625293378654,0.38423613969556913
TB,secchi_min,2001-05-30,2001,150,195.77925740784644,0.3056201824650926
TB,secchi_min,2002-09-24,2002,267,-999,-999
TB,secchi_min,2003-05-12,2003,132,46.28022866327263,0.42638438018357505
TB,secchi_min,2004-06-21,2004,173,157.49396665950837,0.25583614691427625
TB,secchi_min,2005-04-18,2005,108,89.66444733703463,0.16963631403255786
TB,secchi_min,2006-07-24,2006,205,-999,-999
TB,secchi_min,2007-10-09,2007,282,269.7516350298718,0.15501616415166186
TB,secchi_min,2008-05-21,2008,142,-999,-999
TB,secchi_min,2009-05-29,2009,149,186.61564868616247,0.4659985541791104
TB,secchi_min,2010-04-13,2010,103,84.8217690174637,0.32113264954349874
TB,secchi_min,2011-06-01,2011,152,-999,-999
TB,secchi_min,2012-04-02,2012,93,72.90776271344369,0.21327745053415617
TB,secchi_min,2013-08-06,2013,218,217.5274005590105,0.7134839527216335
TB,secchi_min,2014-07-16,2014,197,226.0632241295396,0.11991584239130926
TB,secchi_min,2015-05-21,2015,141,133.91107568513974,0.636515878842873
TB,secchi_min,2016-11-16,2016,321,280.3721618233717,0.2397171117731557
TB,secchi_min,2017-04-19,2017,109,-999,-999
TB,secchi_min,2018-10-17,2018,290,274.053653340406,0.7669249211308573
TB,secchi_min,2019-08-12,2019,224,192.2843938213645,0.0805458116287221
TR,secchi_min,1982-05-13,1982,133,116.95138070423113,0.21058338030378765
TR,secchi_min,1983-11-17,1983,321,-999,-999
TR,secchi_min,1984-05-22,1984,143,-999,-999
TR,secchi_min,1985-11-15,1985,319,-999,-999
TR,secchi_min,1986-11-04,1986,308,246.55243496988552,0.5932332588856113
TR,secchi_min,1987-11-17,1987,321,-999,-999
TR,secchi_min,1988-11-07,1988,312,305.8674858986029,0.5171836545066796
TR,secchi_min,1989-11-13,1989,317,-999,-999
TR,secchi_min,1990-11-13,1990,317,-999,-999
TR,secchi_min,1991-05-08,1991,128,113.09632660914528,0.39412602846726674
TR,secchi_min,1992-11-10,1992,315,246.20844442722813,0.5321192744052656
TR,secchi_min,1993-05-17,1993,137,-999,-999
TR,secchi_min,1994-10-04,1994,277,263.116886270654,0.30697778403544207
TR,secchi_min,1995-11-02,1995,306,320.71235331822663,0.36167592092180834
TR,secchi_min,1996-05-31,1996,152,181.683305824978,0.03447140442898033
TR,secchi_min,1997-11-11,1997,315,-999,-999
TR,secchi_min,1998-11-13,1998,317,-999,-999
TR,secchi_min,1999-11-08,1999,312,311.1721790698907,0.5518509659471197
TR,secchi_min,2000-07-25,2000,207,204.49066349838685,0.4462453917558489
TR,secchi_min,2001-11-01,2001,305,-999,-999
TR,secchi_min,2002-11-06,2002,310,-999,-999
TR,secchi_min,2003-11-21,2003,325,-999,-999
TR,secchi_min,2004-08-19,2004,232,-999,-999
TR,secchi_min,2005-11-14,2005,318,317.43719017380744,0.384311523980877
TR,secchi_min,2006-05-17,2006,137,-999,-999
TR,secchi_min,2007-05-23,2007,143,-999,-999
TR,secchi_min,2008-05-12,2008,133,118.08449301175249,0.2891873595614326
TR,secchi_min,2009-04-30,2009,120,103.08668760673808,0.3820167594534376
TR,secchi_min,2010-09-13,2010,256,-999,-999
TR,secchi_min,2011-06-02,2011,153,-999,-999
TR,secchi_min,2012-11-01,2012,306,-999,-999
TR,secchi_min,2013-11-14,2013,318,320.4299511799996,0.33196066682087033
TR,secchi_min,2014-06-19,2014,170,-999,-999
TR,secchi_min,2015-04-24,2015,114,96.7291258696288,0.5633856469598709
TR,secchi_min,2016-11-15,2016,320,290.62788800207585,0.4345333743449733
TR,secchi_min,2017-05-04,2017,124,126.4116753758712,0.42370085057103624
TR,secchi_min,2018-10-18,2018,291,-999,-999
TR,secchi_min,2019-05-23,2019,143,144.39590117633225,0.2869050397226651
WI,secchi_min,1996-07-24,1996,206,184.25264587395029,0.5153244274237256
WI,secchi_min,1997-06-11,1997,162,266.2713034986323,0.8480330229807131
WI,secchi_min,1998-08-07,1998,219,220.3811693188633,0.6892045169734008
WI,secchi_min,1999-08-17,1999,229,184.9987993208874,0.7586930515071769
WI,secchi_min,2000-08-14,2000,227,194.16488556926737,0.8610216327589265
WI,secchi_min,2001-05-23,2001,143,174.8913416168205,0.6912237943423772
WI,secchi_min,2002-08-15,2002,227,242.5221410326804,0.7307301217207789
WI,secchi_min,2003-09-04,2003,247,250.2427299289404,0.6747192426614421
WI,secchi_min,2004-03-31,2004,91,70.13790369455842,0.16354936794050678
WI,secchi_min,2005-04-11,2005,101,81.15034997405186,0.2382919861593209
WI,secchi_min,2006-06-28,2006,179,173.5078950197939,0.5644849994667316
WI,secchi_min,2007-06-26,2007,177,179.8943412167941,0.44906464131155366
WI,secchi_min,2008-08-19,2008,232,229.24448957581325,0.5666595863904933
WI,secchi_min,2009-07-07,2009,188,156.7088780478551,0.28653999081210135
WI,secchi_min,2010-10-08,2010,281,275.58970925420414,0.2622909094989263
WI,secchi_min,2011-08-10,2011,222,225.29219503457725,0.8758650851603115
WI,secchi_min,2012-07-24,2012,206,210.31489734029233,0.40260820796469465
WI,secchi_min,2013-07-22,2013,203,197.4571058103629,0.5124582826949187
WI,secchi_min,2014-05-15,2014,135,150.10326749912187,0.9318348980550328
WI,secchi_min,2015-05-12,2015,132,139.15397713223473,0.6487296975414687
WI,secchi_min,2016-04-27,2016,118,-999,-999
WI,secchi_min,2017-07-12,2017,193,-999,-999
WI,secchi_min,2018-08-21,2018,233,215.0624169957861,0.6216161964511401
WI,secchi_min,2019-08-07,2019,219,222.21522247528523,0.31538782424934597
AL,secchi_springmax,1982-07-05,1982,186,-999,-999
AL,secchi_springmax,1983-07-05,1983,186,-999,-999
AL,secchi_springmax,1984-06-21,1984,173,148.3243275079227,0.4012191695776145
AL,secchi_springmax,1985-07-11,1985,192,195.7432658292656,0.28198091597025066
AL,secchi_springmax,1986-06-18,1986,169,170.1090175533824,0.7344823555044216
AL,secchi_springmax,1987-05-18,1987,138,140.6917953584593,0.9946424279845076
AL,secchi_springmax,1988-06-07,1988,159,160.3575821206023,0.9747003877284408
AL,secchi_springmax,1989-05-29,1989,149,147.73908395656915,0.984208119766138
AL,secchi_springmax,1990-05-30,1990,150,145.91405642738044,0.9901287041038892
AL,secchi_springmax,1991-05-21,1991,141,141.48792371055723,0.9093684955120502
AL,secchi_springmax,1992-06-01,1992,153,149.27819023303547,0.991927456477511
AL,secchi_springmax,1993-06-04,1993,155,164.5113429456609,0.967889341863263
AL,secchi_springmax,1994-06-06,1994,157,160.186749939744,0.9959220511125434
AL,secchi_springmax,1995-07-10,1995,191,195.10057409929215,0.9139963793691944
AL,secchi_springmax,1996-06-27,1996,179,174.8256503029361,0.9385193649499723
AL,secchi_springmax,1997-07-02,1997,183,185.341680822265,0.9931490089553292
AL,secchi_springmax,1998-06-17,1998,168,170.50602207820492,0.980095181882792
AL,secchi_springmax,1999-05-17,1999,137,135.14780523289966,0.6051438032082241
AL,secchi_springmax,2000-05-04,2000,125,125.33474684650795,0.8716578810514465
AL,secchi_springmax,2001-05-29,2001,149,150.03587888536308,0.8883842875381798
AL,secchi_springmax,2002-06-03,2002,154,146.00508342245368,0.9906318652966236
AL,secchi_springmax,2003-05-29,2003,149,149.58733818734368,0.9823983210170084
AL,secchi_springmax,2004-05-24,2004,145,149.98781521833934,0.9745910660748944
AL,secchi_springmax,2005-05-31,2005,151,151.81182126817205,0.9853271297906148
AL,secchi_springmax,2006-05-30,2006,150,155.58424494234998,0.990497064510618
AL,secchi_springmax,2007-05-21,2007,141,136.2951445141208,0.954165313612818
AL,secchi_springmax,2008-06-02,2008,154,154.27156343677598,0.9888530000649692
AL,secchi_springmax,2009-06-08,2009,159,154.30420475711855,0.978099638219626
AL,secchi_springmax,2010-04-27,2010,117,117.70583354196933,0.7791452337012876
AL,secchi_springmax,2011-06-13,2011,164,165.051005763558,0.7816133703210895
AL,secchi_springmax,2012-05-14,2012,135,128.5796996232372,0.529165415083559
AL,secchi_springmax,2013-06-10,2013,161,NA,NA
AL,secchi_springmax,2014-06-17,2014,168,169.6711636257458,0.9899657169756176
AL,secchi_springmax,2015-05-05,2015,125,123.43467250834034,0.8757518274448046
AL,secchi_springmax,2016-06-06,2016,158,-999,-999
AL,secchi_springmax,2017-05-03,2017,123,119.7924205165204,0.905403755904684
AL,secchi_springmax,2018-06-25,2018,176,170.08806645448334,0.9767241227129702
AL,secchi_springmax,2019-06-18,2019,169,172.09923959614278,0.9970633275071062
BM,secchi_springmax,1982-06-21,1982,172,165.20755795303694,0.9735049426714226
BM,secchi_springmax,1983-06-06,1983,157,152.5492663193423,0.998277858315067
BM,secchi_springmax,1984-06-20,1984,172,168.73465298877318,0.968154189172466
BM,secchi_springmax,1985-05-30,1985,150,150.11511223404756,0.9517371958697476
BM,secchi_springmax,1986-05-19,1986,139,140.2600336303865,0.926071197364958
BM,secchi_springmax,1987-05-21,1987,141,141.8395960552846,0.9254989209025152
BM,secchi_springmax,1988-05-25,1988,146,145.20060041262826,0.9647650725842476
BM,secchi_springmax,1989-05-31,1989,151,159.03956362954744,0.9913853334877848
BM,secchi_springmax,1990-05-31,1990,151,150.4553664640835,0.8893018308379949
BM,secchi_springmax,1991-06-05,1991,156,160.62055738260617,0.9921167041027672
BM,secchi_springmax,1992-06-03,1992,155,155.32827810501328,0.92896080014836
BM,secchi_springmax,1993-06-02,1993,153,149.31839625979643,0.8467169869729904
BM,secchi_springmax,1994-06-13,1994,164,163.67685371041844,0.8499839639432859
BM,secchi_springmax,1995-06-13,1995,164,164.05033692916618,0.986854932824034
BM,secchi_springmax,1996-07-10,1996,192,192.9091615291034,0.8743209483104584
BM,secchi_springmax,1997-06-17,1997,168,164.67919526245868,0.9660881754878164
BM,secchi_springmax,1998-05-04,1998,124,124.44286194986805,0.8422751849767047
BM,secchi_springmax,1999-05-18,1999,138,140.20013400709425,0.9422578156607886
BM,secchi_springmax,2000-05-30,2000,151,127.11750380202268,0.7786910524263176
BM,secchi_springmax,2001-05-31,2001,151,151.87377945475453,0.990851392555092
BM,secchi_springmax,2002-06-18,2002,169,158.31306637794242,0.8589997332373307
BM,secchi_springmax,2003-06-09,2003,160,-999,-999
BM,secchi_springmax,2004-06-08,2004,160,161.3004257326329,0.9369634289396912
BM,secchi_springmax,2005-05-31,2005,151,151.53165601015277,0.9603932153118347
BM,secchi_springmax,2006-05-19,2006,139,139.97198335445853,0.8315115355678975
BM,secchi_springmax,2007-04-25,2007,115,99.97609562355994,0.22615938855952145
BM,secchi_springmax,2008-06-23,2008,175,-999,-999
BM,secchi_springmax,2009-06-23,2009,174,-999,-999
BM,secchi_springmax,2010-05-25,2010,145,146.33988912592048,0.9738644355635964
BM,secchi_springmax,2011-05-05,2011,125,155.33337143511852,-0.02134121342787232
BM,secchi_springmax,2012-04-30,2012,121,143.09608517719644,0.7711934642924021
BM,secchi_springmax,2013-06-24,2013,175,NA,NA
BM,secchi_springmax,2014-06-16,2014,167,166.13725492949948,0.9934834951394464
BM,secchi_springmax,2015-05-19,2015,139,144.60523693766683,0.9906606967972632
BM,secchi_springmax,2016-05-09,2016,130,165.6370086512953,0.12218318350432134
BM,secchi_springmax,2017-05-16,2017,136,132.6652394246194,0.5559272465581544
BM,secchi_springmax,2018-05-29,2018,149,153.2079538768514,0.9930171771433705
BM,secchi_springmax,2019-06-03,2019,154,154.03382509950967,0.9853502395108904
CB,secchi_springmax,1982-07-06,1982,187,184.08186138220975,0.9065977270575925
CB,secchi_springmax,1983-06-23,1983,174,164.8154677563776,0.8849705880763596
CB,secchi_springmax,1984-07-04,1984,186,188.98665395187157,0.15462199686459766
CB,secchi_springmax,1985-05-02,1985,122,152.16567090386272,-0.07396576970062863
CB,secchi_springmax,1986-06-17,1986,168,146.35722577243942,0.9085225952458365
CB,secchi_springmax,1987-06-03,1987,154,151.23672602357198,0.5130301167156407
CB,secchi_springmax,1988-05-11,1988,132,134.1879411303773,0.9708320597196808
CB,secchi_springmax,1989-05-30,1989,150,148.28731525867946,0.7383799145042206
CB,secchi_springmax,1990-05-30,1990,150,156.9145685605777,0.9849374489442326
CB,secchi_springmax,1991-07-02,1991,183,176.39595333445666,0.624321906545944
CB,secchi_springmax,1992-05-21,1992,142,149.37167527390991,0.996914833591008
CB,secchi_springmax,1993-06-03,1993,154,151.89422841556933,0.650144514419414
CB,secchi_springmax,1994-06-06,1994,157,155.99034058825544,0.94241493200793
CB,secchi_springmax,1995-06-02,1995,153,146.0767363304704,0.25337663809016453
CB,secchi_springmax,1996-06-13,1996,165,174.31934154569936,0.7695464312190641
CB,secchi_springmax,1997-06-19,1997,170,204.84593759686655,0.23810479318501496
CB,secchi_springmax,1998-05-19,1998,139,139.85743770552585,0.9738428767878148
CB,secchi_springmax,1999-05-19,1999,139,138.40310748640724,0.932974031347834
CB,secchi_springmax,2000-04-17,2000,108,108.5455906246507,0.2730197955558764
CB,secchi_springmax,2001-07-11,2001,192,186.9192525781274,0.8305349899550292
CB,secchi_springmax,2002-06-18,2002,169,166.83816280640795,0.5824117720623001
CB,secchi_springmax,2003-05-27,2003,147,143.2036050704114,0.9724405375807188
CB,secchi_springmax,2004-07-08,2004,190,184.19510698498044,0.9638717688197244
CB,secchi_springmax,2005-06-29,2005,180,178.39738283546268,0.9827068942716376
CB,secchi_springmax,2006-05-03,2006,123,123.58342108043648,0.8195995953226243
CB,secchi_springmax,2007-05-08,2007,128,133.1513236305047,0.9876947275564972
CB,secchi_springmax,2008-06-05,2008,157,158.18866435978558,0.900458701765268
CB,secchi_springmax,2009-05-27,2009,147,148.7297061680774,0.9193208577169792
CB,secchi_springmax,2010-06-08,2010,159,163.2438773502298,0.9580152286732216
CB,secchi_springmax,2011-07-11,2011,192,190.55409270727827,0.8463754397003178
CB,secchi_springmax,2012-05-30,2012,151,121.04378297197152,0.00435574183939813
CB,secchi_springmax,2013-06-26,2013,177,NA,NA
CB,secchi_springmax,2014-07-15,2014,196,198.55165250981707,0.7373029504938544
CB,secchi_springmax,2015-06-16,2015,167,-999,-999
CB,secchi_springmax,2016-06-08,2016,160,159.87866432830054,0.9771295659422512
CB,secchi_springmax,2017-05-18,2017,138,129.69552906312742,0.17248399582425378
CB,secchi_springmax,2018-06-13,2018,164,173.46553256038922,0.49907175298673545
CB,secchi_springmax,2019-06-17,2019,168,153.50331789943158,0.5122106070157724
CR,secchi_springmax,1982-07-06,1982,187,189.64550633123025,0.9971683678462884
CR,secchi_springmax,1983-06-06,1983,157,159.5083566612527,0.9879398218081136
CR,secchi_springmax,1984-07-04,1984,186,-999,-999
CR,secchi_springmax,1985-05-29,1985,149,-999,-999
CR,secchi_springmax,1986-06-05,1986,156,153.54344580979975,0.9193157721104576
CR,secchi_springmax,1987-06-22,1987,173,168.1874275394022,0.19318505818144704
CR,secchi_springmax,1988-04-26,1988,117,174.37987448689785,0.23214512769012496
CR,secchi_springmax,1989-06-29,1989,180,197.8072579694285,0.8993618063501
